date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-03-19,,19.78,21.575454545454548,31.19,5.9
2023-03-20,,20.24,21.415454545454544,31.26,5.29
2023-03-21,,20.51,21.245454545454546,31.47,4.77
2023-03-22,,20.82,21.09272727272727,31.54,4.31
2023-03-23,,21.18,20.963636363636365,31.44,3.88
2023-03-24,,21.54,20.87272727272727,31.11,3.75
2023-03-25,,22.14,20.76909090909091,30.76,3.7
2023-03-26,,22.81,20.677272727272726,30.41,3.52
2023-03-27,,23.44,20.597272727272728,30.33,3.32
2023-03-28,,23.81,20.55545454545455,30.32,3.16
2023-03-29,,24.09,20.60090909090909,30.21,3.04
2023-03-30,,24.07,20.64818181818182,29.93,2.97
2023-03-31,,23.66,20.205454545454543,30.01,2.9
2023-04-01,,23.31,20.59181818181818,30.06,2.85
2023-04-02,,23.07,21.09090909090909,30.57,2.82
2023-04-03,,22.86,21.241818181818182,30.66,2.82
2023-04-04,,22.58,21.39636363636364,30.68,2.88
2023-04-05,,22.45,21.55636363636364,31.29,2.85
2023-04-06,,22.56,21.759090909090908,32.21,2.95
2023-04-07,,22.79,21.901818181818182,32.78,3.12
2023-04-08,,22.77,22.061818181818182,33.53,3.31
2023-04-09,,22.9,22.25181818181818,34.3,3.28
2023-04-10,,23.09,22.452727272727273,35.1,3.27
2023-04-11,,23.45,22.63,35.93,3.31
2023-04-12,,23.91,22.779999999999998,36.75,3.31
2023-04-13,,24.43,22.959090909090907,37.55,3.37
2023-04-14,,24.77,23.14181818181818,38.2,3.45
2023-04-15,,25.42,23.321818181818184,38.89,3.8
2023-04-16,,26.15,23.49818181818182,39.69,3.99
2023-04-17,,26.9,23.742727272727276,40.51,4.32
2023-04-18,,27.64,24.04181818181818,41.32,4.72
2023-04-19,,28.12,24.292727272727276,42.13,5.16
2023-04-20,,28.59,24.55909090909091,42.87,5.62
2023-04-21,,28.79,24.865454545454543,43.58,6.12
2023-04-22,,29.28,25.205454545454543,44.3,6.63
2023-04-23,,29.88,25.520000000000003,45.09,7.05
2023-04-24,,30.43,25.865454545454543,45.91,7.52
2023-04-25,,30.75,26.222727272727273,46.72,7.97
2023-04-26,,31.06,26.484545454545454,47.49,8.43
2023-04-27,,31.43,26.731818181818184,48.28,8.91
2023-04-28,,31.91,26.993636363636366,49.07,9.4
2023-04-29,,32.43,27.254545454545454,49.87,9.85
2023-04-30,,33.06,27.536363636363635,50.62,10.15
2023-05-01,,33.65,27.925454545454546,51.36,10.55
2023-05-02,,34.18,28.263636363636362,52.09,10.94
2023-05-03,,34.8,28.614545454545453,52.84,11.31
2023-05-04,,35.39,28.979090909090907,53.55,11.75
2023-05-05,,35.95,29.33818181818182,54.29,12.31
2023-05-06,,36.58,29.69272727272727,55.06,12.9
2023-05-07,,37.24,30.096363636363638,55.83,13.46
2023-05-08,,37.93,30.59272727272727,56.62,13.98
2023-05-09,,38.49,31.03909090909091,57.41,14.43
2023-05-10,,39.1,31.50909090909091,58.22,15.0
2023-05-11,,39.71,31.927272727272726,58.58,15.56
2023-05-12,,40.33,32.32818181818182,58.82,16.17
2023-05-13,,40.92,32.70636363636363,59.09,16.67
2023-05-14,,41.57,33.098181818181814,59.41,17.08
2023-05-15,,42.24,33.448181818181816,59.68,17.5
2023-05-16,,42.87,33.843636363636364,60.37,17.97
2023-05-17,,43.51,34.24454545454545,61.11,18.46
2023-05-18,,43.92,34.64909090909091,61.87,18.95
2023-05-19,,44.41,35.083636363636366,62.5,19.6
2023-05-20,,45.05,35.52727272727273,63.21,20.32
2023-05-21,,45.79,35.98818181818182,63.98,21.01
2023-05-22,,46.6,36.46,64.76,21.32
2023-05-23,,43.95,36.912727272727274,65.55,21.53
2023-05-24,,44.37,37.332727272727276,66.24,21.66
2023-05-25,,44.82,37.75636363636364,66.9,21.89
2023-05-26,,45.31,38.18727272727273,67.62,22.23
2023-05-27,,45.79,38.60181818181818,68.17,22.48
2023-05-28,,46.27,39.03272727272727,68.78,22.75
2023-05-29,,46.74,39.48636363636364,69.43,23.03
2023-05-30,,47.07,39.91909090909091,70.01,23.38
2023-05-31,,47.36,40.33090909090909,70.75,23.74
2023-06-01,,47.69,40.75363636363637,71.25,24.15
2023-06-02,,48.09,41.20454545454545,71.56,24.6
2023-06-03,,48.52,41.61727272727273,71.84,24.91
2023-06-04,,49.03,42.04727272727273,72.24,25.35
2023-06-05,,49.53,42.474545454545456,72.69,25.81
2023-06-06,,49.98,42.93454545454545,73.18,26.3
2023-06-07,,50.33,43.36636363636364,73.65,26.83
2023-06-08,,50.59,43.77727272727273,73.91,27.33
2023-06-09,,50.83,44.15090909090909,74.05,27.81
2023-06-10,,51.06,44.53090909090909,74.22,28.22
2023-06-11,,51.58,44.92545454545455,74.43,28.61
2023-06-12,,52.1,45.37181818181818,74.75,29.02
2023-06-13,,52.53,45.800000000000004,75.16,29.48
2023-06-14,,52.86,46.17181818181818,75.56,29.94
2023-06-15,,53.2,46.53454545454545,75.79,30.44
2023-06-16,,53.53,46.93545454545454,76.05,30.92
2023-06-17,,53.86,47.29454545454546,76.14,31.37
2023-06-18,,54.29,47.68363636363636,76.37,31.85
2023-06-19,,54.73,48.052727272727275,76.67,32.27
2023-06-20,,55.05,48.41818181818182,77.06,32.75
2023-06-21,,55.26,48.78636363636363,77.48,33.27
2023-06-22,,55.54,49.14909090909091,77.78,33.8
2023-06-23,,55.81,49.51818181818182,78.01,34.29
2023-06-24,,56.14,49.89272727272728,78.18,34.77
2023-06-25,,56.57,50.28545454545454,78.37,35.27
2023-06-26,,57.0,50.68090909090909,78.64,35.81
2023-06-27,,57.3,51.096363636363634,79.04,36.36
2023-06-28,,57.61,51.52181818181818,79.47,36.84
2023-06-29,,57.9,51.940000000000005,79.78,37.33
2023-06-30,,58.18,52.33727272727273,80.0,37.82
2023-07-01,,58.54,52.68,79.67,38.28
2023-07-02,,58.97,53.08272727272727,79.92,38.78
2023-07-03,,59.43,53.52909090909091,80.24,39.29
2023-07-04,,59.79,53.973636363636366,80.71,39.81
2023-07-05,,60.15,54.439090909090915,81.2,40.4
2023-07-06,,60.51,54.86454545454546,81.61,40.97
2023-07-07,,60.86,55.29727272727273,81.87,41.54
2023-07-08,,61.21,55.74,81.99,42.11
2023-07-09,,61.68,56.19909090909091,82.13,42.7
2023-07-10,,62.16,56.67909090909091,82.39,43.25
2023-07-11,,62.39,57.16454545454545,82.84,43.79
2023-07-12,,62.65,57.653636363636366,83.34,44.33
2023-07-13,,62.93,58.14090909090908,83.73,44.91
2023-07-14,,63.24,58.66181818181818,84.1,45.47
2023-07-15,,63.57,59.127272727272725,84.3,45.95
2023-07-16,,64.0,59.57090909090909,84.38,46.43
2023-07-17,,64.41,60.00454545454545,84.44,46.89
2023-07-18,,64.71,60.43090909090909,84.53,47.38
2023-07-19,,64.95,60.83545454545455,84.65,47.92
2023-07-20,,65.2,61.34818181818182,84.73,48.49
2023-07-21,,65.48,61.802727272727275,84.7,49.06
2023-07-22,,65.83,62.25727272727273,84.62,49.63
2023-07-23,,66.25,62.72727272727273,84.57,50.18
2023-07-24,,66.71,63.198181818181816,84.62,50.73
2023-07-25,,67.1,63.66727272727273,84.74,51.31
2023-07-26,,67.46,64.1190909090909,84.92,51.92
2023-07-27,,67.81,64.55727272727273,85.01,52.45
2023-07-28,,68.16,65.0,84.84,53.01
2023-07-29,,68.49,65.46636363636364,84.87,53.5
2023-07-30,,68.91,65.96363636363637,84.97,53.97
2023-07-31,,69.29,66.26181818181819,82.8,54.5
2023-08-01,,70.14,66.97909090909091,85.47,55.01
2023-08-02,,70.53,67.48636363636363,85.84,55.5
2023-08-03,,70.89,68.0,86.09,55.98
2023-08-04,,71.18,68.49545454545455,86.33,56.48
2023-08-05,,71.08,69.00636363636364,86.67,57.02
2023-08-06,,71.53,69.53727272727272,87.07,57.58
2023-08-07,,72.0,70.06818181818181,87.51,58.14
2023-08-08,,72.38,70.60636363636364,88.02,58.7
2023-08-09,,72.77,71.27454545454545,88.56,59.94
2023-08-10,,73.17,71.66727272727273,89.05,59.67
2023-08-11,,73.54,72.18545454545455,89.46,60.11
2023-08-12,,73.92,72.69454545454545,89.8,60.49
2023-08-13,,74.36,73.2,90.08,60.97
2023-08-14,,74.8,73.66,90.37,61.41
2023-08-15,,75.18,74.23454545454545,90.76,61.88
2023-08-16,,75.54,74.73545454545454,91.15,62.37
2023-08-17,,75.87,75.23727272727272,91.45,62.86
2023-08-18,,76.17,75.73454545454545,91.74,63.35
2023-08-19,,76.54,76.22727272727273,92.22,63.8
2023-08-20,,76.98,76.70545454545454,92.76,64.24
2023-08-21,,77.41,77.18727272727273,93.31,64.58
2023-08-22,,77.73,77.66909090909091,93.88,64.92
2023-08-23,,78.04,78.06727272727272,93.49,65.4
2023-08-24,,78.33,78.52272727272727,93.77,65.89
2023-08-25,,78.67,78.97,94.25,66.38
2023-08-26,,78.99,79.28363636363636,93.95,66.77
2023-08-27,,79.37,79.67454545454545,94.1,67.18
2023-08-28,,79.77,80.04636363636364,94.21,67.59
2023-08-29,,80.05,80.43,94.38,68.0
2023-08-30,,80.32,80.82818181818182,94.58,68.42
2023-08-31,,80.44,81.22363636363637,94.65,68.88
2023-09-01,,80.72,81.54,95.0,69.27
2023-09-02,,81.01,81.85818181818182,95.19,69.6
2023-09-03,,81.41,82.18181818181819,95.33,69.98
2023-09-04,,81.82,82.5109090909091,95.42,70.19
2023-09-05,,82.13,82.81090909090909,95.5,70.25
2023-09-06,,82.42,83.07636363636364,95.69,70.44
2023-09-07,,82.65,83.33909090909091,95.81,70.73
2023-09-08,,82.96,83.58272727272727,95.89,70.92
2023-09-09,,83.25,83.81545454545454,96.02,71.09
2023-09-10,,83.6,84.07545454545453,96.21,71.28
2023-09-11,,83.95,84.33454545454546,96.37,71.36
2023-09-12,,84.2,84.58636363636364,96.69,71.45
2023-09-13,,84.46,84.75727272727272,96.9,71.59
2023-09-14,,84.68,85.05545454545455,96.96,71.63
2023-09-15,,84.93,85.28,97.3,71.6
2023-09-16,,85.26,85.5,97.46,71.72
2023-09-17,,85.63,85.72636363636364,97.65,71.83
2023-09-18,,85.99,85.96272727272728,97.79,71.77
2023-09-19,,86.21,86.17272727272727,97.78,71.79
2023-09-20,,86.43,86.3809090909091,97.8,71.85
2023-09-21,,86.64,86.60272727272728,98.02,71.9
2023-09-22,,86.86,86.83363636363636,98.26,71.93
2023-09-23,,87.09,87.03818181818181,98.28,72.08
2023-09-24,,87.4,87.21909090909091,98.28,72.27
2023-09-25,,87.72,87.3509090909091,98.02,72.24
2023-09-26,,87.94,87.50636363636363,97.92,72.31
2023-09-27,,88.14,87.68363636363637,97.98,72.42
2023-09-28,,88.22,87.87,98.2,72.55
2023-09-29,,88.49,88.0690909090909,98.46,72.75
2023-09-30,,88.69,88.23545454545454,98.63,73.03
2023-10-01,,89.01,88.30090909090909,98.09,73.23
2023-10-02,,89.35,88.49,98.31,73.37
2023-10-03,,89.62,88.68454545454546,98.37,73.54
2023-10-04,,89.83,88.87727272727273,98.46,73.66
2023-10-05,,90.07,89.06818181818181,98.69,73.72
2023-10-06,,90.32,89.21,99.0,73.87
2023-10-07,,90.5,89.33,98.98,74.06
2023-10-08,,90.81,89.43909090909091,98.79,74.28
2023-10-09,,91.11,89.54636363636364,98.57,74.28
2023-10-10,,91.32,89.68272727272728,98.44,74.29
2023-10-11,,91.47,89.80636363636364,98.47,74.35
2023-10-12,,91.6,89.92363636363636,98.83,74.34
2023-10-13,,91.71,90.04272727272728,99.3,74.28
2023-10-14,,91.82,90.11181818181818,99.47,74.43
2023-10-15,,92.11,90.14545454545454,99.6,74.61
2023-10-16,,92.39,90.2,99.67,74.73
2023-10-17,,92.6,90.27727272727272,99.68,74.84
2023-10-18,,92.76,90.34,99.65,74.86
2023-10-19,,92.89,90.41636363636364,99.72,74.85
2023-10-20,,93.04,90.44818181818182,98.7,74.94
2023-10-21,,93.16,90.55272727272728,98.64,75.05
2023-10-22,,93.37,90.57363636363635,98.56,75.11
2023-10-23,,93.59,90.64727272727272,98.56,75.03
2023-10-24,,93.78,90.76,98.56,75.02
2023-10-25,,93.82,90.86818181818181,98.6,75.08
2023-10-26,,93.91,90.94454545454545,98.86,75.06
2023-10-27,,94.05,90.9890909090909,99.03,75.08
2023-10-28,,94.22,90.98272727272727,98.94,75.13
2023-10-29,,94.33,90.91727272727273,98.72,75.19
2023-10-30,,94.68,90.8809090909091,98.59,75.09
2023-10-31,,94.74,90.78727272727272,98.18,74.91
2023-11-01,,94.91,90.94545454545454,100.0,74.84
2023-11-02,,95.0,90.83272727272727,100.0,74.72
2023-11-03,,95.01,90.67636363636363,100.0,74.67
2023-11-04,,95.05,90.5390909090909,100.0,74.64
2023-11-05,,95.07,90.34272727272727,100.0,74.54
2023-11-06,,95.19,90.17545454545454,99.78,74.32
2023-11-07,,95.24,89.97090909090909,99.81,73.98
2023-11-08,,95.29,89.70636363636363,99.91,73.68
2023-11-09,,95.36,89.44090909090909,99.63,73.41
2023-11-10,,95.41,89.1809090909091,99.21,73.16
2023-11-11,,95.46,88.96818181818182,99.02,73.03
2023-11-12,,95.54,88.66454545454546,98.62,72.86
2023-11-13,,95.64,88.37545454545455,98.37,72.48
2023-11-14,,95.57,88.06181818181818,98.44,71.99
2023-11-15,,95.45,87.73,98.55,71.53
2023-11-16,,95.39,87.37272727272727,98.34,71.11
2023-11-17,,95.33,87.00727272727272,98.06,70.71
2023-11-18,,95.22,86.67,97.93,70.4
2023-11-19,,95.13,86.27636363636364,97.68,70.06
2023-11-20,,95.02,85.82727272727273,97.17,69.66
2023-11-21,,94.81,85.37090909090908,96.85,69.34
2023-11-22,,94.58,84.88818181818182,96.46,69.1
2023-11-23,,94.38,84.44272727272727,95.84,68.88
2023-11-24,,94.2,84.0,95.13,68.66
2023-11-25,,94.02,83.53090909090908,94.44,68.46
2023-11-26,,93.96,83.04363636363637,93.74,68.15
2023-11-27,,93.91,82.56545454545454,93.31,67.61
2023-11-28,,93.61,82.07,93.42,67.09
2023-11-29,,93.2,81.56454545454545,93.42,66.49
2023-11-30,,92.79,81.03545454545454,93.49,65.86
2023-12-01,,92.32,80.49,93.49,65.22
2023-12-02,,91.86,79.88909090909091,92.89,64.61
2023-12-03,,91.56,79.26454545454546,92.12,64.02
2023-12-04,,91.27,78.69545454545454,91.39,63.35
2023-12-05,,90.85,78.11909090909091,90.68,62.79
2023-12-06,,90.4,77.54181818181819,90.25,62.16
2023-12-07,,89.92,76.98545454545454,90.16,61.5
2023-12-08,,89.41,76.47909090909091,90.29,60.96
2023-12-09,,88.93,75.85727272727273,89.87,60.37
2023-12-10,,88.5,75.19090909090909,89.35,59.96
2023-12-11,,88.03,74.52181818181818,88.57,59.44
2023-12-12,,87.33,73.82727272727273,87.86,58.75
2023-12-13,,86.56,73.18454545454546,87.52,58.15
2023-12-14,,85.85,72.60727272727273,87.69,57.67
2023-12-15,,85.18,72.09454545454545,87.9,57.12
2023-12-16,,84.6,71.60727272727273,87.77,56.76
2023-12-17,,84.18,71.12090909090908,87.64,56.38
2023-12-18,,83.82,70.62454545454545,87.51,55.83
2023-12-19,,83.45,70.15818181818182,87.5,55.24
2023-12-20,,83.18,69.67909090909092,87.5,54.73
2023-12-21,,83.03,69.24,87.6,54.3
2023-12-22,,82.94,68.84363636363636,87.75,53.95
2023-12-23,,82.91,68.50636363636363,87.65,53.75
2023-12-24,,82.98,68.24636363636364,87.69,53.54
2023-12-25,,83.1,68.01272727272728,87.73,53.29
2023-12-26,,83.2,67.68181818181819,87.68,52.96
2023-12-27,,83.18,67.31818181818181,87.53,52.61
2023-12-28,,83.18,66.90272727272726,87.37,52.11
2023-12-29,,83.21,66.48181818181818,86.95,51.7
2023-12-30,,83.26,66.10545454545455,86.3,51.58
2023-12-31,,83.35,65.76272727272728,85.75,51.45
