date,2022,Mittelwert,Maximum,Minimum
2022-05-04,35.7,29.213,53.55,11.75
2022-05-05,36.26,29.586000000000002,54.29,12.31
2022-05-06,36.9,29.951999999999998,55.06,12.9
2022-05-07,37.57,30.374000000000002,55.83,13.46
2022-05-08,38.26,30.906,56.62,13.98
2022-05-09,38.83,31.381999999999998,57.41,14.43
2022-05-10,39.44,31.877999999999997,58.22,15.0
2022-05-11,39.71,32.312,58.58,15.56
2022-05-12,40.33,32.721000000000004,58.82,16.17
2022-05-13,40.92,33.103,59.09,16.67
2022-05-14,41.57,33.499,59.41,17.08
2022-05-15,42.24,33.856,59.68,17.5
2022-05-16,42.87,34.262,60.37,17.97
2022-05-17,43.51,34.669,61.11,18.46
2022-05-18,43.92,35.083999999999996,61.87,18.95
2022-05-19,44.41,35.525999999999996,62.5,19.6
2022-05-20,45.05,35.97,63.21,20.32
2022-05-21,45.79,36.429,63.98,21.01
2022-05-22,46.6,36.908,64.76,21.32
2022-05-23,47.2,37.366,65.55,21.53
2022-05-24,47.86,37.783,66.24,21.66
2022-05-25,48.48,38.2,66.9,21.89
2022-05-26,49.21,38.626,67.62,22.23
2022-05-27,49.94,39.036,68.17,22.48
2022-05-28,50.62,39.465,68.78,22.75
2022-05-29,51.24,39.93300000000001,69.43,23.03
2022-05-30,51.67,40.38,70.01,23.38
2022-05-31,52.04,40.798,70.75,23.74
2022-06-01,52.34,41.227,71.25,24.15
2022-06-02,52.71,41.681,71.56,24.6
2022-06-03,53.09,42.095,71.84,24.91
2022-06-04,53.55,42.529,72.24,25.35
2022-06-05,53.99,42.96,72.69,25.81
2022-06-06,54.37,43.428,73.18,26.3
2022-06-07,54.48,43.870999999999995,73.65,26.83
2022-06-08,54.47,44.29,73.91,27.33
2022-06-09,54.09,44.666,74.05,27.81
2022-06-10,53.44,45.051,74.22,28.22
2022-06-11,54.03,45.447,74.43,28.61
2022-06-12,54.65,45.909,74.75,29.02
2022-06-13,55.55,46.354,75.16,29.48
2022-06-14,55.88,46.751999999999995,75.56,29.94
2022-06-15,56.23,47.132,75.79,30.44
2022-06-16,56.61,47.544,76.05,30.92
2022-06-17,56.96,47.908,76.14,31.37
2022-06-18,57.4,48.305,76.37,31.85
2022-06-19,57.83,48.702,76.67,32.27
2022-06-20,58.13,49.1,77.06,32.75
2022-06-21,58.61,49.503,77.48,33.27
2022-06-22,58.97,49.894999999999996,77.78,33.8
2022-06-23,59.31,50.287,78.01,34.29
2022-06-24,59.8,50.667,78.18,34.77
2022-06-25,60.34,51.069,78.37,35.27
2022-06-26,60.86,51.489,78.64,35.81
2022-06-27,61.27,51.928,79.04,36.36
2022-06-28,61.67,52.379,79.47,36.84
2022-06-29,62.06,52.815999999999995,79.78,37.33
2022-06-30,62.42,53.227,80.0,37.82
2022-07-01,62.99,53.563,79.67,38.28
2022-07-02,63.6,53.965999999999994,79.92,38.78
2022-07-03,64.2,54.423,80.24,39.29
2022-07-04,64.7,54.883,80.71,39.81
2022-07-05,65.2,55.36,81.2,40.4
2022-07-06,65.74,55.798,81.61,40.97
2022-07-07,66.35,56.245000000000005,81.87,41.54
2022-07-08,66.86,56.69199999999999,81.99,42.11
2022-07-09,67.54,57.159000000000006,82.13,42.7
2022-07-10,68.16,57.653,82.39,43.25
2022-07-11,68.37,58.145,82.84,43.79
2022-07-12,68.74,58.64,83.34,44.33
2022-07-13,69.15,59.137,83.73,44.91
2022-07-14,69.69,59.665,84.1,45.47
2022-07-15,70.27,60.133,84.3,45.95
2022-07-16,70.98,60.574,84.38,46.43
2022-07-17,71.6,61.029999999999994,84.44,46.89
2022-07-18,72.22,61.476,84.53,47.38
2022-07-19,72.54,61.92100000000001,84.65,47.92
2022-07-20,72.99,62.372,84.73,48.49
2022-07-21,73.47,62.827,84.7,49.06
2022-07-22,74.06,63.278,84.62,49.63
2022-07-23,74.74,63.746,84.57,50.18
2022-07-24,75.46,64.226,84.62,50.73
2022-07-25,76.11,64.697,84.74,51.31
2022-07-26,76.64,65.154,84.92,51.92
2022-07-27,77.19,65.595,85.01,52.45
2022-07-28,77.61,66.033,84.84,53.01
2022-07-29,78.1,66.495,84.87,53.5
2022-07-30,78.76,66.989,84.97,53.97
2022-07-31,79.35,67.27000000000001,82.8,54.5
2022-08-01,79.95,68.02,85.47,55.01
2022-08-02,80.45,68.53999999999999,85.84,55.5
2022-08-03,80.88,69.059,86.09,55.98
2022-08-04,81.31,69.562,86.33,56.48
2022-08-05,81.78,70.078,86.67,57.02
2022-08-06,82.4,70.615,87.07,57.58
2022-08-07,83.01,71.156,87.51,58.14
2022-08-08,83.52,71.713,88.02,58.7
2022-08-09,84.03,72.408,88.56,60.35
2022-08-10,84.54,72.81,89.05,59.67
2022-08-11,84.98,73.334,89.46,60.11
2022-08-12,85.42,73.849,89.8,60.49
2022-08-13,85.85,74.35900000000001,90.08,60.97
2022-08-14,86.24,74.824,90.37,61.41
2022-08-15,86.6,75.413,90.76,61.88
2022-08-16,87.02,75.925,91.15,62.37
2022-08-17,87.46,76.42999999999999,91.45,62.86
2022-08-18,87.92,76.93299999999999,91.74,63.35
2022-08-19,88.4,77.432,92.22,63.8
2022-08-20,88.97,77.916,92.76,64.24
2022-08-21,89.51,78.407,93.31,64.58
2022-08-22,89.81,78.894,93.88,64.92
2022-08-23,90.06,79.28999999999999,93.49,65.4
2022-08-24,90.34,79.75,93.77,65.89
2022-08-25,90.58,80.197,94.25,66.38
2022-08-26,90.81,80.497,93.95,66.77
2022-08-27,91.14,80.88,94.1,67.18
2022-08-28,91.47,81.252,94.21,67.59
2022-08-29,91.54,81.634,94.38,68.0
2022-08-30,91.68,82.03,94.58,68.42
2022-08-31,91.89,82.423,94.65,68.88
2022-09-01,91.45,82.751,95.0,69.27
2022-09-02,91.76,83.07300000000001,95.19,69.6
2022-09-03,92.16,83.398,95.33,69.98
2022-09-04,92.56,83.74300000000001,95.42,70.35
2022-09-05,92.82,84.06700000000001,95.5,70.75
2022-09-06,93.01,84.34,95.69,71.16
2022-09-07,93.25,84.6,95.81,71.61
2022-09-08,93.54,84.849,95.89,72.05
2022-09-09,93.62,85.088,96.02,72.36
2022-09-10,93.81,85.35499999999999,96.21,72.71
2022-09-11,94.04,85.632,96.37,73.1
2022-09-12,94.2,85.9,96.69,73.5
2022-09-13,94.39,86.074,96.9,73.91
2022-09-14,94.57,86.398,96.96,74.33
2022-09-15,94.77,86.648,97.3,74.75
2022-09-16,95.07,86.878,97.46,75.07
2022-09-17,95.27,87.116,97.65,75.33
2022-09-18,95.56,87.38199999999999,97.79,75.58
2022-09-19,95.66,87.611,97.78,75.86
2022-09-20,95.81,87.834,97.8,76.2
2022-09-21,95.9,88.07300000000001,98.02,76.62
2022-09-22,95.98,88.324,98.26,77.05
2022-09-23,96.14,88.534,98.28,77.35
2022-09-24,96.36,88.714,98.28,77.59
2022-09-25,96.6,88.862,98.02,77.66
2022-09-26,96.76,89.026,97.92,77.71
2022-09-27,96.83,89.21000000000001,97.98,77.85
2022-09-28,96.68,89.402,98.2,78.24
2022-09-29,96.96,89.601,98.46,78.62
2022-09-30,97.04,89.763,98.63,78.8
2022-10-01,97.28,89.712,98.09,78.96
2022-10-02,97.39,89.907,98.31,79.14
2022-10-03,97.5,90.103,98.37,79.25
2022-10-04,97.43,90.303,98.46,79.36
2022-10-05,97.45,90.50699999999999,98.69,79.67
2022-10-06,97.48,90.647,99.0,79.88
2022-10-07,97.62,90.761,98.98,80.0
2022-10-08,97.8,90.85900000000001,98.79,80.11
2022-10-09,97.98,90.977,98.57,80.25
2022-10-10,98.14,91.125,98.44,80.22
2022-10-11,98.27,91.255,98.47,80.25
2022-10-12,98.35,91.386,98.83,80.35
2022-10-13,98.39,91.523,99.3,80.47
2022-10-14,98.46,91.584,99.47,80.45
2022-10-15,98.67,91.603,99.6,80.42
2022-10-16,98.91,91.651,99.67,80.47
2022-10-17,99.1,91.725,99.68,80.51
2022-10-18,99.26,91.792,99.65,80.66
2022-10-19,99.37,91.878,99.72,80.95
2022-10-20,99.37,91.904,98.7,81.24
2022-10-21,99.43,92.00800000000001,98.64,81.44
2022-10-22,99.51,92.025,98.56,81.65
2022-10-23,99.69,92.114,98.56,81.87
2022-10-24,99.77,92.239,98.56,82.12
2022-10-25,,92.351,98.6,82.4
2022-10-26,,92.436,98.86,82.7
2022-10-27,,92.48400000000001,99.03,83.01
2022-10-28,,92.471,98.94,83.22
2022-10-29,,92.393,98.72,83.3
2022-10-30,,92.363,98.59,83.29
2022-10-31,,92.375,98.18,83.2
2022-11-01,,92.556,100.0,83.21
2022-11-02,,92.44399999999999,100.0,83.32
2022-11-03,,92.277,100.0,83.38
2022-11-04,,92.12899999999999,100.0,83.24
2022-11-05,,91.923,100.0,83.08
2022-11-06,,91.761,99.78,82.97
2022-11-07,,91.57000000000001,99.81,82.96
2022-11-08,,91.309,99.91,82.89
2022-11-09,,91.044,99.63,82.86
2022-11-10,,90.78299999999999,99.21,82.72
2022-11-11,,90.562,99.02,82.48
2022-11-12,,90.245,98.62,82.12
2022-11-13,,89.965,98.37,81.81
2022-11-14,,89.66900000000001,98.44,81.42
2022-11-15,,89.35,98.55,80.97
2022-11-16,,88.999,98.34,80.54
2022-11-17,,88.637,98.06,80.15
2022-11-18,,88.297,97.93,79.65
2022-11-19,,87.898,97.68,79.14
2022-11-20,,87.444,97.17,78.54
2022-11-21,,86.974,96.85,77.83
2022-11-22,,86.467,96.46,77.09
2022-11-23,,85.999,95.84,76.61
2022-11-24,,85.534,95.13,76.23
2022-11-25,,85.038,94.44,75.6
2022-11-26,,84.53299999999999,93.74,74.83
2022-11-27,,84.061,93.31,74.02
2022-11-28,,83.568,93.42,73.23
2022-11-29,,83.072,93.42,72.6
2022-11-30,,82.553,93.49,72.15
2022-12-01,,82.017,93.49,71.72
2022-12-02,,81.417,92.89,71.18
2022-12-03,,80.789,92.12,70.41
2022-12-04,,80.22999999999999,91.39,69.69
2022-12-05,,79.652,90.68,69.06
2022-12-06,,79.08000000000001,90.25,68.42
2022-12-07,,78.534,90.16,67.9
2022-12-08,,78.031,90.29,67.41
2022-12-09,,77.40599999999999,89.87,66.72
2022-12-10,,76.714,89.35,65.94
2022-12-11,,76.03,88.57,65.17
2022-12-12,,75.33500000000001,87.86,64.4
2022-12-13,,74.688,87.52,63.7
2022-12-14,,74.101,87.69,63.15
2022-12-15,,73.592,87.9,62.73
2022-12-16,,73.092,87.77,62.26
2022-12-17,,72.595,87.64,61.79
2022-12-18,,72.104,87.51,61.42
2022-12-19,,71.65,87.5,60.98
2022-12-20,,71.174,87.5,60.49
2022-12-21,,70.73400000000001,87.6,60.09
2022-12-22,,70.333,87.75,58.99
2022-12-23,,69.982,87.65,58.14
2022-12-24,,69.717,87.69,57.88
2022-12-25,,69.485,87.73,57.8
2022-12-26,,69.154,87.68,57.61
2022-12-27,,68.789,87.53,57.49
2022-12-28,,68.382,87.37,57.51
2022-12-29,,67.96000000000001,86.95,57.63
2022-12-30,,67.558,86.3,57.85
2022-12-31,,67.193,85.75,57.65
