date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-03-27,28.24,23.44,22.827272727272728,54.85,3.32
2023-03-28,27.61,23.81,22.787272727272725,54.86,3.16
2023-03-29,27.46,24.09,22.83,54.72,3.04
2023-03-30,27.55,24.07,22.89181818181818,54.53,2.97
2023-03-31,27.66,23.66,22.458181818181817,54.23,2.9
2023-04-01,28.29,23.31,22.834545454545456,54.4,2.85
2023-04-02,28.47,23.07,23.318181818181817,54.37,2.82
2023-04-03,28.33,22.86,23.44545454545454,54.37,2.82
2023-04-04,28.12,22.58,23.568181818181817,54.53,2.88
2023-04-05,27.97,22.45,23.69090909090909,54.75,2.85
2023-04-06,27.78,22.56,23.833636363636366,55.02,2.95
2023-04-07,27.83,22.79,23.94454545454545,55.24,3.12
2023-04-08,27.99,22.77,24.060909090909092,55.51,3.31
2023-04-09,28.3,22.9,24.21090909090909,55.84,3.28
2023-04-10,28.64,23.09,24.37,56.18,3.27
2023-04-11,28.81,23.45,24.508181818181814,56.59,3.31
2023-04-12,28.89,23.91,24.625454545454545,57.04,3.31
2023-04-13,28.76,24.43,24.757272727272724,57.32,3.37
2023-04-14,28.89,24.77,24.904545454545453,57.59,3.45
2023-04-15,29.28,25.42,25.04090909090909,57.8,3.8
2023-04-16,29.65,26.15,25.17,58.08,3.99
2023-04-17,29.93,26.9,25.36818181818182,58.39,4.32
2023-04-18,30.33,27.64,25.62909090909091,58.78,4.72
2023-04-19,30.94,28.12,25.84181818181818,59.17,5.16
2023-04-20,31.52,28.59,26.065454545454546,59.44,5.62
2023-04-21,32.12,28.79,26.33909090909091,59.78,6.12
2023-04-22,32.74,29.28,26.59,59.53,6.63
2023-04-23,33.41,29.88,26.915454545454544,60.44,7.05
2023-04-24,34.0,30.43,27.219090909090905,60.79,7.52
2023-04-25,34.49,30.75,27.53727272727273,61.17,7.97
2023-04-26,34.8,31.06,27.76090909090909,61.52,8.43
2023-04-27,35.37,31.43,27.963636363636365,61.82,8.91
2023-04-28,35.93,31.91,28.177272727272726,62.08,9.4
2023-04-29,36.58,32.43,28.39363636363636,62.39,9.85
2023-04-30,37.35,33.06,28.635454545454547,62.7,10.15
2023-05-01,38.05,33.65,29.01,63.28,10.55
2023-05-02,38.58,34.18,29.314545454545453,63.64,10.94
2023-05-03,39.18,34.8,29.63,64.0,11.31
2023-05-04,39.89,35.39,29.95818181818182,64.31,11.75
2023-05-05,40.39,35.95,30.277272727272727,64.6,12.31
2023-05-06,40.97,36.58,30.58818181818182,64.89,12.9
2023-05-07,41.71,37.24,30.951818181818183,65.22,13.46
2023-05-08,42.4,37.93,31.413636363636364,65.63,13.98
2023-05-09,43.02,38.49,31.833636363636366,66.13,14.43
2023-05-10,43.59,39.1,32.267272727272726,66.54,15.0
2023-05-11,44.19,39.71,32.68272727272727,66.87,15.56
2023-05-12,44.78,40.33,33.07545454545454,67.02,16.17
2023-05-13,45.45,40.92,33.446363636363635,67.21,16.67
2023-05-14,46.13,41.57,33.82818181818182,67.42,17.08
2023-05-15,46.04,42.24,34.17545454545455,67.66,17.5
2023-05-16,46.99,42.87,34.54181818181818,68.03,17.97
2023-05-17,47.51,43.51,34.911818181818184,68.43,18.46
2023-05-18,48.04,43.92,35.27818181818182,68.77,18.95
2023-05-19,48.5,44.41,35.68272727272727,69.07,19.6
2023-05-20,49.02,45.05,36.085454545454546,69.33,20.32
2023-05-21,49.53,45.79,36.51,69.7,21.01
2023-05-22,49.74,46.6,36.95090909090909,70.14,21.32
2023-05-23,49.96,47.2,37.37,70.56,21.53
2023-05-24,50.12,47.86,37.76272727272727,70.95,21.66
2023-05-25,50.45,48.48,38.158181818181816,71.29,21.89
2023-05-26,50.79,49.21,38.54727272727273,71.56,22.23
2023-05-27,51.16,49.94,38.93,71.76,22.48
2023-05-28,51.55,50.62,39.343636363636364,72.17,22.75
2023-05-29,51.85,51.24,39.76,72.42,23.03
2023-05-30,52.0,51.67,40.10363636363636,72.01,23.38
2023-05-31,52.18,52.04,40.47909090909091,72.35,23.74
2023-06-01,52.34,52.34,40.944545454545455,73.32,24.15
2023-06-02,52.67,52.71,41.39,73.57,24.6
2023-06-03,53.13,53.09,41.800909090909094,73.82,24.91
2023-06-04,53.61,53.55,42.21727272727273,74.08,25.35
2023-06-05,53.86,53.99,42.626363636363635,74.32,25.81
2023-06-06,54.07,54.37,43.07181818181818,74.66,26.3
2023-06-07,54.23,54.48,43.49272727272727,75.0,26.83
2023-06-08,54.52,54.47,43.89454545454545,75.16,27.33
2023-06-09,54.96,54.09,44.268181818181816,75.31,27.81
2023-06-10,55.53,53.44,44.64727272727273,75.47,28.22
2023-06-11,56.14,54.03,45.04363636363637,75.7,28.61
2023-06-12,56.56,54.65,45.485454545454544,75.97,29.02
2023-06-13,56.99,55.55,45.91,76.33,29.48
2023-06-14,57.41,55.88,46.27727272727273,76.69,29.94
2023-06-15,57.74,56.23,46.63727272727272,76.89,30.44
2023-06-16,58.14,56.61,47.03181818181818,77.07,30.92
2023-06-17,58.63,56.96,47.39909090909091,77.25,31.37
2023-06-18,59.14,57.4,47.78545454545454,77.45,31.85
2023-06-19,59.51,57.83,48.14818181818182,77.68,32.27
2023-06-20,59.68,58.13,48.50818181818182,78.01,32.75
2023-06-21,59.85,58.61,48.870909090909095,78.38,33.27
2023-06-22,59.83,58.97,49.22909090909091,78.63,33.8
2023-06-23,60.01,59.31,49.59909090909091,78.86,34.29
2023-06-24,60.45,59.8,49.97727272727273,79.07,34.77
2023-06-25,60.9,60.34,50.370909090909095,79.28,35.27
2023-06-26,61.11,60.86,50.76636363636363,79.54,35.81
2023-06-27,61.29,61.27,51.17636363636364,79.88,36.36
2023-06-28,61.44,61.67,51.595454545454544,80.24,36.84
2023-06-29,61.59,62.06,52.00818181818182,80.49,37.33
2023-06-30,61.85,62.42,52.39454545454546,80.59,37.82
2023-07-01,61.44,62.99,52.78363636363636,80.77,38.28
2023-07-02,61.96,63.6,53.18090909090909,80.96,38.78
2023-07-03,62.25,64.2,53.625454545454545,81.26,39.29
2023-07-04,62.57,64.7,54.061818181818175,81.63,39.81
2023-07-05,63.07,65.2,54.51818181818182,82.02,40.4
2023-07-06,63.53,65.74,54.92545454545454,82.23,40.97
2023-07-07,64.07,66.35,55.346363636363634,82.36,41.54
2023-07-08,64.7,66.86,55.78727272727272,82.46,42.11
2023-07-09,65.32,67.54,56.24363636363636,82.57,42.7
2023-07-10,65.76,68.16,56.71636363636364,82.75,43.25
2023-07-11,66.18,68.37,57.190000000000005,83.07,43.79
2023-07-12,66.66,68.74,57.66727272727273,83.44,44.33
2023-07-13,67.07,69.15,58.142727272727264,83.7,44.91
2023-07-14,67.64,69.69,58.63818181818181,83.79,45.47
2023-07-15,68.38,70.27,59.08272727272728,83.76,45.95
2023-07-16,69.04,70.98,59.525454545454544,83.83,46.43
2023-07-17,69.53,71.6,59.9609090909091,83.91,46.89
2023-07-18,69.9,72.22,60.38999999999999,84.03,47.38
2023-07-19,70.21,72.54,60.8,84.21,47.92
2023-07-20,70.58,72.99,61.31272727272728,84.29,48.49
2023-07-21,71.09,73.47,61.84090909090909,85.07,49.06
2023-07-22,71.64,74.06,62.29636363636364,84.99,49.63
2023-07-23,72.25,74.74,62.76636363636363,84.95,50.18
2023-07-24,72.68,75.46,63.23727272727273,85.0,50.73
2023-07-25,73.15,76.11,63.70727272727272,85.12,51.31
2023-07-26,73.6,76.64,64.16,85.31,51.92
2023-07-27,74.07,77.19,64.59818181818183,85.4,52.45
2023-07-28,74.55,77.61,65.04,85.22,53.01
2023-07-29,75.17,78.1,65.50727272727273,85.26,53.5
2023-07-30,75.81,78.76,66.00454545454545,85.36,53.97
2023-07-31,76.34,79.35,66.30363636363637,83.19,54.5
2023-08-01,75.49,79.95,67.02090909090909,85.86,55.01
2023-08-02,76.04,80.45,67.52818181818182,86.23,55.5
2023-08-03,76.55,80.88,68.04272727272728,86.49,55.98
2023-08-04,76.93,81.31,68.53636363636363,86.72,56.48
2023-08-05,77.5,81.78,69.04727272727273,87.06,57.02
2023-08-06,78.08,82.4,69.57909090909091,87.45,57.58
2023-08-07,78.68,83.01,70.11090909090909,87.9,58.14
2023-08-08,79.25,83.52,70.65090909090908,88.41,58.7
2023-08-09,79.81,84.03,71.31636363636363,88.95,59.94
2023-08-10,80.27,84.54,71.67363636363638,89.05,59.67
2023-08-11,80.86,84.98,72.22818181818182,89.86,60.11
2023-08-12,81.54,85.42,72.73636363636363,90.19,60.49
2023-08-13,82.22,85.85,73.24272727272728,90.48,60.97
2023-08-14,82.87,86.24,73.75181818181818,90.77,61.41
2023-08-15,83.49,86.6,74.27636363636363,91.15,61.88
2023-08-16,84.04,87.02,74.77909090909091,91.55,62.37
2023-08-17,84.63,87.46,75.28,91.84,62.86
2023-08-18,85.22,87.92,75.77636363636363,92.12,63.35
2023-08-19,85.79,88.4,76.2690909090909,92.44,63.8
2023-08-20,86.35,88.97,76.74818181818182,92.76,64.24
2023-08-21,86.79,89.51,77.22909090909091,93.31,64.58
2023-08-22,87.02,89.81,77.71272727272728,93.88,64.92
2023-08-23,87.24,90.06,78.11090909090909,93.89,65.4
2023-08-24,87.45,90.34,78.56636363636363,94.05,65.89
2023-08-25,87.72,90.58,79.01272727272728,94.25,66.38
2023-08-26,87.99,90.81,79.32727272727273,94.35,66.77
2023-08-27,88.36,91.14,79.71909090909091,94.5,67.18
2023-08-28,88.65,91.47,80.09,94.61,67.59
2023-08-29,88.81,91.54,80.47454545454546,94.78,68.0
2023-08-30,88.94,91.68,80.87181818181818,94.97,68.42
2023-08-31,89.06,91.89,81.26818181818182,95.04,68.88
2023-09-01,89.2,91.45,81.58454545454545,95.02,69.27
2023-09-02,89.46,91.76,81.90272727272726,95.19,69.6
2023-09-03,89.77,92.16,82.22545454545455,95.35,69.98
2023-09-04,89.94,92.56,82.55454545454546,95.53,70.19
2023-09-05,90.03,92.82,82.85454545454546,95.82,70.25
2023-09-06,89.99,93.01,83.12,96.08,70.44
2023-09-07,90.03,93.25,83.38363636363637,96.21,70.73
2023-09-08,90.07,93.54,83.62818181818182,96.29,70.92
2023-09-09,90.09,93.62,83.86,96.42,71.09
2023-09-10,90.09,93.81,84.1190909090909,96.6,71.28
2023-09-11,90.05,94.04,84.3790909090909,96.77,71.36
2023-09-12,89.82,94.2,84.63181818181819,97.09,71.45
2023-09-13,89.6,94.39,84.80181818181818,97.3,71.59
2023-09-14,89.45,94.57,85.10000000000001,97.3,71.63
2023-09-15,89.34,94.77,85.32545454545455,97.3,71.6
2023-09-16,89.33,95.07,85.54454545454546,97.46,71.72
2023-09-17,89.32,95.27,85.77090909090909,97.65,71.83
2023-09-18,89.29,95.57,86.00727272727273,97.79,71.77
2023-09-19,89.28,95.66,86.21818181818183,97.78,71.79
2023-09-20,89.36,95.81,86.42545454545456,97.8,71.85
2023-09-21,89.48,95.9,86.64818181818181,98.02,71.9
2023-09-22,89.69,95.98,86.8790909090909,98.26,71.93
2023-09-23,89.98,96.14,87.08363636363637,98.28,72.08
2023-09-24,90.33,96.36,87.26454545454546,98.28,72.27
2023-09-25,90.54,96.6,87.21363636363637,98.16,72.24
2023-09-26,90.77,96.76,87.38909090909091,98.29,72.31
2023-09-27,91.08,96.83,87.57272727272726,98.33,72.42
2023-09-28,91.38,96.68,87.75818181818182,98.16,72.55
2023-09-29,91.68,96.96,87.95363636363636,98.0,72.75
2023-09-30,92.15,97.04,88.09363636363636,97.7,73.03
2023-10-01,93.97,97.29,88.23,97.59,73.23
2023-10-02,94.28,97.49,88.41,97.57,73.37
2023-10-03,94.62,97.5,88.60000000000001,97.8,73.54
2023-10-04,94.86,97.43,88.78545454545454,98.11,73.66
2023-10-05,94.97,97.45,88.96636363636364,98.1,73.72
2023-10-06,95.29,97.48,89.09181818181818,98.09,73.87
2023-10-07,95.56,97.62,89.21,98.05,74.06
2023-10-08,95.82,97.8,89.33727272727273,98.08,74.28
2023-10-09,95.96,97.99,89.46454545454546,98.15,74.28
2023-10-10,96.25,98.14,89.58727272727273,98.45,74.29
2023-10-11,96.53,98.27,89.71272727272728,98.69,74.35
2023-10-12,96.8,98.35,89.80909090909091,98.6,74.34
2023-10-13,97.15,98.39,89.90090909090908,98.47,74.28
2023-10-14,97.51,98.46,89.96090909090908,98.27,74.43
2023-10-15,97.83,98.67,89.98636363636363,97.93,74.61
2023-10-16,97.93,98.91,90.03363636363636,97.53,74.73
2023-10-17,98.07,99.1,90.11181818181818,97.46,74.84
2023-10-18,98.32,99.26,90.17818181818183,97.47,74.86
2023-10-19,98.49,99.37,90.25636363636363,97.56,74.85
2023-10-20,98.59,99.37,90.37909090909092,97.54,74.94
2023-10-21,98.66,99.43,90.49090909090908,97.56,75.05
2023-10-22,98.84,99.51,90.51818181818182,97.55,75.11
2023-10-23,98.93,99.69,90.58636363636364,97.49,75.03
2023-10-24,98.92,99.77,90.70454545454545,97.78,75.02
2023-10-25,98.89,99.77,90.81272727272727,98.21,75.08
2023-10-26,98.91,99.69,90.8709090909091,98.32,75.06
2023-10-27,98.97,99.69,90.91818181818182,98.34,75.08
2023-10-28,99.19,99.67,90.91909090909091,98.4,75.13
2023-10-29,99.42,99.79,90.86363636363636,98.47,75.19
2023-10-30,99.51,99.9,90.82909090909091,98.62,75.09
2023-10-31,99.58,99.96,90.75454545454545,98.58,74.91
2023-11-01,99.79,100.04,90.94545454545454,101.13,74.84
2023-11-02,99.92,100.03,90.83727272727273,101.28,74.72
2023-11-03,,99.94,90.6590909090909,101.11,74.67
2023-11-04,,99.96,90.49181818181818,100.82,74.64
2023-11-05,,99.18,90.26818181818182,100.46,74.54
2023-11-06,,99.21,90.09636363636363,100.17,74.32
2023-11-07,,99.17,89.89727272727272,100.19,73.98
2023-11-08,,99.25,89.63727272727273,100.29,73.68
2023-11-09,,99.25,89.36999999999999,100.01,73.41
2023-11-10,,99.15,89.11,99.59,73.16
2023-11-11,,99.15,88.89727272727272,99.39,73.03
2023-11-12,,99.19,88.60181818181819,98.98,72.86
2023-11-13,,99.21,88.31818181818181,98.73,72.48
2023-11-14,,99.19,88.02363636363636,98.79,71.99
2023-11-15,,99.08,87.72,98.9,71.53
2023-11-16,,99.1,87.38363636363637,98.68,71.11
2023-11-17,,99.13,87.04181818181819,98.4,70.71
2023-11-18,,99.02,86.73,98.27,70.4
2023-11-19,,99.01,86.36636363636363,98.02,70.06
2023-11-20,,98.96,85.9509090909091,97.5,69.66
2023-11-21,,98.88,85.53727272727272,97.18,69.34
2023-11-22,,98.46,85.07727272727273,96.79,69.1
2023-11-23,,98.35,84.62181818181818,96.16,68.88
2023-11-24,,98.24,84.17363636363636,95.44,68.66
2023-11-25,,98.09,83.70454545454545,94.76,68.46
2023-11-26,,98.03,83.20727272727272,94.6,68.15
2023-11-27,,98.1,82.70545454545454,94.55,67.61
2023-11-28,,97.94,82.19727272727272,94.52,67.09
2023-11-29,,97.44,81.68636363636364,94.46,66.49
2023-11-30,,96.89,81.12818181818182,94.21,65.86
2023-12-01,,95.99,80.58454545454546,94.23,65.22
2023-12-02,,95.36,80.00727272727273,93.9,64.61
2023-12-03,,94.88,79.42272727272727,93.58,64.02
2023-12-04,,94.39,78.88636363636364,93.21,63.35
2023-12-05,,93.77,78.33909090909091,92.82,62.79
2023-12-06,,93.04,77.77545454545454,92.55,62.16
2023-12-07,,92.17,77.21454545454546,92.41,61.5
2023-12-08,,91.33,76.69454545454545,92.4,60.96
2023-12-09,,90.5,76.08636363636364,92.13,60.37
2023-12-10,,89.8,75.43454545454546,91.78,59.96
2023-12-11,,89.01,74.7990909090909,91.37,59.44
2023-12-12,,88.11,74.1290909090909,90.93,58.75
2023-12-13,,87.14,73.48636363636363,90.59,58.15
2023-12-14,,86.43,72.88000000000001,90.44,57.67
2023-12-15,,85.73,72.33636363636363,90.32,57.12
2023-12-16,,85.02,71.83818181818182,90.07,56.76
2023-12-17,,84.39,71.34363636363636,89.85,56.38
2023-12-18,,83.95,70.83818181818182,89.62,55.83
2023-12-19,,83.63,70.36636363636363,89.55,55.24
2023-12-20,,83.41,69.88272727272728,89.5,54.73
2023-12-21,,83.35,69.43636363636364,89.52,54.3
2023-12-22,,83.33,69.02909090909091,89.56,53.95
2023-12-23,,83.39,68.7,89.55,53.75
2023-12-24,,83.64,68.43727272727273,89.56,53.54
2023-12-25,,83.88,68.2,89.56,53.29
2023-12-26,,83.98,67.8690909090909,89.52,52.96
2023-12-27,,83.95,67.50545454545455,89.37,52.61
2023-12-28,,84.01,67.08818181818182,89.19,52.11
2023-12-29,,84.05,66.68454545454546,88.96,51.7
2023-12-30,,84.08,66.33909090909091,88.66,51.58
2023-12-31,,84.18,66.02181818181818,88.38,51.45
