date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-03-01,40.64,21.64,26.429090909090913,36.99,13.52
2023-03-02,39.81,21.25,26.061818181818182,36.37,12.66
2023-03-03,38.9,20.91,25.66909090909091,35.59,12.09
2023-03-04,38.23,20.72,25.273636363636363,35.0,11.61
2023-03-05,37.55,20.52,24.865454545454543,34.31,11.06
2023-03-06,36.46,20.26,24.505454545454544,33.54,10.51
2023-03-07,35.48,19.66,24.16090909090909,33.13,9.96
2023-03-08,34.7,19.2,23.861818181818183,32.9,9.45
2023-03-09,33.96,18.86,23.585454545454546,32.44,9.17
2023-03-10,33.2,18.73,23.4,32.21,9.04
2023-03-11,32.49,18.77,23.216363636363635,32.14,8.93
2023-03-12,32.02,19.04,23.035454545454545,32.1,8.66
2023-03-13,31.62,19.16,22.767272727272726,31.65,8.36
2023-03-14,30.95,18.85,22.535454545454545,31.55,7.99
2023-03-15,30.1,18.77,22.363636363636363,31.59,7.65
2023-03-16,29.55,18.81,22.173636363636362,31.26,7.27
2023-03-17,29.26,18.96,21.998181818181816,31.28,6.95
2023-03-18,29.17,19.23,21.79,31.2,6.5
2023-03-19,29.02,19.78,21.575454545454548,31.19,5.9
2023-03-20,28.61,20.24,21.415454545454544,31.26,5.29
2023-03-21,28.45,20.51,21.245454545454546,31.47,4.77
2023-03-22,28.36,20.82,21.09272727272727,31.54,4.31
2023-03-23,28.23,21.18,20.963636363636365,31.44,3.88
2023-03-24,28.42,21.54,20.87272727272727,31.11,3.75
2023-03-25,28.57,22.14,20.76909090909091,30.76,3.7
2023-03-26,28.61,22.81,20.677272727272726,30.41,3.52
2023-03-27,28.24,23.44,20.597272727272728,30.33,3.32
2023-03-28,27.61,23.81,20.55545454545455,30.32,3.16
2023-03-29,27.46,24.09,20.60090909090909,30.21,3.04
2023-03-30,27.55,24.07,20.64818181818182,29.93,2.97
2023-03-31,27.66,23.66,20.205454545454543,30.01,2.9
2023-04-01,27.92,23.31,20.59181818181818,30.06,2.85
2023-04-02,28.09,23.07,21.09090909090909,30.57,2.82
2023-04-03,27.96,22.86,21.241818181818182,30.66,2.82
2023-04-04,27.75,22.58,21.39636363636364,30.68,2.88
2023-04-05,,22.45,21.55636363636364,31.29,2.85
2023-04-06,,22.56,21.759090909090908,32.21,2.95
2023-04-07,,22.79,21.901818181818182,32.78,3.12
2023-04-08,,22.77,22.061818181818182,33.53,3.31
2023-04-09,,22.9,22.25181818181818,34.3,3.28
2023-04-10,,23.09,22.452727272727273,35.1,3.27
2023-04-11,,23.45,22.63,35.93,3.31
2023-04-12,,23.91,22.779999999999998,36.75,3.31
2023-04-13,,24.43,22.959090909090907,37.55,3.37
2023-04-14,,24.77,23.14181818181818,38.2,3.45
2023-04-15,,25.42,23.321818181818184,38.89,3.8
2023-04-16,,26.15,23.49818181818182,39.69,3.99
2023-04-17,,26.9,23.742727272727276,40.51,4.32
2023-04-18,,27.64,24.04181818181818,41.32,4.72
2023-04-19,,28.12,24.292727272727276,42.13,5.16
2023-04-20,,28.59,24.55909090909091,42.87,5.62
2023-04-21,,28.79,24.865454545454543,43.58,6.12
2023-04-22,,29.28,25.205454545454543,44.3,6.63
2023-04-23,,29.88,25.520000000000003,45.09,7.05
2023-04-24,,30.43,25.865454545454543,45.91,7.52
2023-04-25,,30.75,26.222727272727273,46.72,7.97
2023-04-26,,31.06,26.484545454545454,47.49,8.43
2023-04-27,,31.43,26.731818181818184,48.28,8.91
2023-04-28,,31.91,26.993636363636366,49.07,9.4
2023-04-29,,32.43,27.254545454545454,49.87,9.85
2023-04-30,,33.06,27.536363636363635,50.62,10.15
2023-05-01,,33.65,29.29,51.36,12.87
2023-05-02,,34.18,29.611818181818183,52.09,13.31
2023-05-03,,34.8,29.955454545454543,52.84,13.79
2023-05-04,,35.39,30.297272727272727,53.55,14.25
2023-05-05,,35.95,30.64090909090909,54.29,14.72
2023-05-06,,36.58,30.977272727272727,55.06,15.18
2023-05-07,,37.24,31.36909090909091,55.83,15.7
2023-05-08,,37.93,31.85545454545455,56.62,16.22
2023-05-09,,38.49,32.29727272727273,57.41,16.77
2023-05-10,,39.1,32.75454545454546,58.22,17.29
2023-05-11,,39.71,33.162727272727274,58.58,17.78
2023-05-12,,40.33,33.551818181818184,58.82,18.22
2023-05-13,,40.92,33.91909090909091,59.09,18.5
2023-05-14,,41.57,34.31727272727273,59.41,18.8
2023-05-15,,42.24,34.663636363636364,59.68,19.08
2023-05-16,,42.87,35.050909090909094,60.37,19.33
2023-05-17,,43.51,35.440909090909095,61.11,19.59
2023-05-18,,43.92,35.83181818181818,61.87,19.99
2023-05-19,,44.41,36.24727272727273,62.5,20.33
2023-05-20,,45.05,36.66909090909091,63.21,20.7
2023-05-21,,45.79,37.11,63.98,21.01
2023-05-22,,46.6,37.56272727272728,64.76,21.32
2023-05-23,,47.2,38.016363636363636,65.55,21.53
2023-05-24,,47.86,38.446363636363635,66.24,21.66
2023-05-25,,48.48,38.8609090909091,66.9,21.89
2023-05-26,,49.21,39.28454545454545,67.62,22.23
2023-05-27,,49.94,39.694545454545455,68.17,22.48
2023-05-28,,50.62,40.125454545454545,68.78,22.75
2023-05-29,,51.24,40.56,69.43,23.03
2023-05-30,,51.67,40.98727272727273,70.01,23.38
2023-05-31,,52.04,41.38999999999999,70.75,23.74
2023-06-01,,52.34,41.798181818181824,71.25,24.15
2023-06-02,,52.71,42.22909090909091,71.56,24.6
2023-06-03,,53.09,42.622727272727275,71.84,24.91
2023-06-04,,53.55,43.03909090909091,72.24,25.35
2023-06-05,,53.99,43.446363636363635,72.69,25.81
2023-06-06,,54.37,43.89090909090909,73.18,26.3
2023-06-07,,54.48,44.308181818181815,73.65,26.83
2023-06-08,,54.47,44.70363636363636,73.91,27.33
2023-06-09,,54.09,45.06181818181818,74.05,27.81
2023-06-10,,53.44,45.42454545454546,74.22,28.22
2023-06-11,,54.03,45.81,74.43,28.61
2023-06-12,,54.65,46.23818181818182,74.75,29.02
2023-06-13,,55.55,46.654545454545456,75.16,29.48
2023-06-14,,55.88,47.01454545454545,75.56,29.94
2023-06-15,,56.23,47.378181818181815,75.79,30.44
2023-06-16,,56.61,47.77,76.05,30.92
2023-06-17,,56.96,48.11909090909091,76.14,31.37
2023-06-18,,57.4,48.50454545454545,76.37,31.85
2023-06-19,,57.83,48.86363636363637,76.67,32.27
2023-06-20,,58.13,49.21272727272728,77.06,32.75
2023-06-21,,58.61,49.56454545454546,77.48,33.27
2023-06-22,,58.97,49.85727272727272,77.78,33.8
2023-06-23,,59.31,50.21363636363637,78.01,34.29
2023-06-24,,59.8,50.58090909090909,78.18,34.77
2023-06-25,,60.34,51.03181818181818,78.37,35.27
2023-06-26,,60.86,51.42545454545454,78.64,35.81
2023-06-27,,61.27,51.83636363636364,79.04,36.36
2023-06-28,,61.67,52.25636363636364,79.47,36.84
2023-06-29,,62.06,52.67272727272727,79.78,37.33
2023-06-30,,62.42,53.06727272727273,80.0,37.82
2023-07-01,,62.99,53.41636363636364,79.67,38.28
2023-07-02,,63.6,53.82363636363636,79.92,38.78
2023-07-03,,64.2,54.27181818181818,80.24,39.29
2023-07-04,,64.7,54.72090909090909,80.71,39.81
2023-07-05,,65.2,55.188181818181825,81.2,40.4
2023-07-06,,65.74,55.61545454545455,81.61,40.97
2023-07-07,,66.35,56.03636363636363,81.87,41.54
2023-07-08,,66.86,56.46727272727273,81.99,42.11
2023-07-09,,67.54,56.92090909090909,82.13,42.7
2023-07-10,,68.16,57.35636363636363,82.39,43.25
2023-07-11,,68.37,57.81909090909091,82.84,43.79
2023-07-12,,68.74,58.278181818181814,83.34,44.33
2023-07-13,,69.15,58.73727272727273,83.73,44.91
2023-07-14,,69.69,59.23909090909091,84.1,45.47
2023-07-15,,70.27,59.687272727272735,84.3,45.95
2023-07-16,,70.98,60.1109090909091,84.38,46.43
2023-07-17,,71.6,60.51272727272727,84.44,46.89
2023-07-18,,72.22,60.906363636363636,84.53,47.38
2023-07-19,,72.54,61.28636363636363,84.65,47.92
2023-07-20,,72.99,61.77363636363636,84.73,48.49
2023-07-21,,73.47,62.20090909090909,84.7,49.06
2023-07-22,,74.06,62.63,84.62,49.63
2023-07-23,,74.74,63.07272727272727,84.57,50.18
2023-07-24,,75.46,63.51272727272727,84.62,50.73
2023-07-25,,76.11,63.94909090909091,84.74,51.31
2023-07-26,,76.64,64.3709090909091,84.92,51.92
2023-07-27,,77.19,64.77909090909091,85.01,52.45
2023-07-28,,77.61,65.19727272727272,84.84,53.01
2023-07-29,,78.1,65.63818181818182,84.87,53.5
2023-07-30,,78.76,66.11181818181818,84.97,53.97
2023-07-31,,79.35,66.39,82.8,54.5
2023-08-01,,79.95,67.1009090909091,85.47,55.01
2023-08-02,,80.45,67.56545454545454,85.84,55.5
2023-08-03,,80.88,68.06181818181818,86.09,55.98
2023-08-04,,81.31,68.5390909090909,86.33,56.48
2023-08-05,,81.78,69.03272727272727,86.67,57.02
2023-08-06,,82.4,69.54363636363637,87.07,57.58
2023-08-07,,83.01,70.06272727272727,87.51,58.14
2023-08-08,,83.52,70.58272727272727,88.02,58.7
2023-08-09,,84.03,71.23181818181818,88.56,59.94
2023-08-10,,84.54,71.61,89.05,59.67
2023-08-11,,84.98,72.11999999999999,89.46,60.11
2023-08-12,,85.42,72.61818181818181,89.8,60.49
2023-08-13,,85.85,73.11181818181818,90.08,60.97
2023-08-14,,86.24,73.55636363636364,90.37,61.41
2023-08-15,,86.6,74.11818181818181,90.76,61.88
2023-08-16,,87.02,74.60818181818182,91.15,62.37
2023-08-17,,87.46,75.09909090909092,91.45,62.86
2023-08-18,,87.92,75.58636363636363,91.74,63.35
2023-08-19,,88.4,76.06727272727272,92.22,63.8
2023-08-20,,88.97,76.53727272727272,92.76,64.24
2023-08-21,,89.51,77.00727272727272,93.31,64.58
2023-08-22,,89.81,77.48181818181818,93.88,64.92
2023-08-23,,90.06,77.8709090909091,93.49,65.4
2023-08-24,,90.34,78.31363636363636,93.77,65.89
2023-08-25,,90.58,78.76,94.25,66.38
2023-08-26,,90.81,79.0690909090909,93.95,66.77
2023-08-27,,91.14,79.47181818181818,94.1,67.18
2023-08-28,,91.47,79.84727272727272,94.21,67.59
2023-08-29,,91.54,80.21636363636364,94.38,68.0
2023-08-30,,91.68,80.60181818181819,94.58,68.42
2023-08-31,,91.89,80.97818181818182,94.65,68.88
2023-09-01,,91.45,81.28545454545454,95.0,69.27
2023-09-02,,91.76,81.59363636363636,95.19,69.6
2023-09-03,,92.16,81.90454545454544,95.33,69.98
2023-09-04,,92.56,82.22,95.42,70.19
2023-09-05,,92.82,82.51,95.5,70.25
2023-09-06,,93.01,82.76272727272728,95.69,70.44
2023-09-07,,93.25,83.00818181818182,95.81,70.73
2023-09-08,,93.54,83.23727272727272,95.89,70.92
2023-09-09,,93.62,83.45818181818181,96.02,71.09
2023-09-10,,93.81,83.70727272727272,96.21,71.28
2023-09-11,,94.04,83.95818181818181,96.37,71.36
2023-09-12,,94.2,84.21545454545455,96.69,71.45
2023-09-13,,94.39,84.43545454545455,96.9,71.59
2023-09-14,,94.57,84.66181818181818,96.96,71.63
2023-09-15,,94.77,84.87363636363636,97.3,71.6
2023-09-16,,95.07,85.08363636363636,97.46,71.72
2023-09-17,,95.27,85.30545454545455,97.65,71.83
2023-09-18,,95.57,85.53363636363636,97.79,71.77
2023-09-19,,95.66,85.73454545454545,97.78,71.79
2023-09-20,,95.81,85.94818181818181,97.8,71.85
2023-09-21,,95.9,86.14454545454545,98.02,71.9
2023-09-22,,95.98,86.36272727272727,98.26,71.93
2023-09-23,,96.14,86.55272727272728,98.28,72.08
2023-09-24,,96.36,86.72363636363637,98.28,72.27
2023-09-25,,96.6,86.8409090909091,98.02,72.24
2023-09-26,,96.76,86.98818181818181,97.92,72.31
2023-09-27,,96.83,87.16,97.98,72.42
2023-09-28,,96.68,87.33545454545455,98.2,72.55
2023-09-29,,96.96,87.52,98.46,72.75
2023-09-30,,97.04,87.67272727272727,98.63,73.03
2023-10-01,,97.29,87.7209090909091,98.09,73.23
2023-10-02,,97.49,87.90181818181817,98.31,73.37
2023-10-03,,97.5,88.08818181818182,98.37,73.54
2023-10-04,,97.43,88.27181818181818,98.46,73.66
2023-10-05,,97.45,88.45181818181818,98.69,73.72
2023-10-06,,97.48,88.57909090909091,99.0,73.87
2023-10-07,,97.62,88.68909090909091,98.98,74.06
2023-10-08,,97.8,88.78727272727274,98.79,74.28
2023-10-09,,97.99,88.88454545454546,98.57,74.28
2023-10-10,,98.14,89.00909090909092,98.44,74.29
2023-10-11,,98.27,89.1309090909091,98.47,74.35
2023-10-12,,98.35,89.25363636363636,98.83,74.34
2023-10-13,,98.39,89.37818181818182,99.3,74.28
2023-10-14,,98.46,89.44454545454545,99.47,74.43
2023-10-15,,98.67,89.47818181818182,99.6,74.61
2023-10-16,,98.91,89.53454545454545,99.67,74.73
2023-10-17,,99.1,89.61090909090909,99.68,74.84
2023-10-18,,99.26,89.67636363636365,99.65,74.86
2023-10-19,,99.37,89.75818181818182,99.72,74.85
2023-10-20,,99.37,89.78727272727272,98.7,74.94
2023-10-21,,99.43,89.88818181818182,98.64,75.05
2023-10-22,,99.51,89.9090909090909,98.56,75.11
2023-10-23,,99.69,89.97454545454546,98.56,75.03
2023-10-24,,99.77,90.09,98.56,75.02
2023-10-25,,99.77,90.19454545454545,98.6,75.08
2023-10-26,,99.69,90.2690909090909,98.86,75.06
2023-10-27,,99.69,90.30909090909091,99.03,75.08
2023-10-28,,99.67,90.31636363636363,98.94,75.13
2023-10-29,,99.79,90.28,98.72,75.19
2023-10-30,,99.9,90.28272727272727,98.59,75.09
2023-10-31,,99.96,90.20545454545454,98.18,74.91
2023-11-01,,100.0,90.36181818181818,100.0,74.84
2023-11-02,,100.0,90.26636363636364,100.0,74.72
2023-11-03,,99.94,90.11636363636363,100.0,74.67
2023-11-04,,99.96,89.97909090909091,100.0,74.64
2023-11-05,,99.18,89.77454545454545,100.0,74.54
2023-11-06,,99.21,89.5909090909091,99.78,74.32
2023-11-07,,99.17,89.38545454545455,99.81,73.98
2023-11-08,,99.25,89.14454545454545,99.91,73.68
2023-11-09,,99.25,88.8790909090909,99.63,73.41
2023-11-10,,99.15,88.60727272727273,99.21,73.16
2023-11-11,,99.15,88.38454545454546,99.02,73.03
2023-11-12,,99.19,88.08454545454546,98.62,72.86
2023-11-13,,99.21,87.79363636363637,98.37,72.48
2023-11-14,,99.19,87.47818181818182,98.44,71.99
2023-11-15,,99.08,87.15272727272726,98.55,71.53
2023-11-16,,99.1,86.7990909090909,98.34,71.11
2023-11-17,,99.13,86.42545454545454,98.06,70.71
2023-11-18,,99.02,86.08181818181818,97.93,70.4
2023-11-19,,99.01,85.7009090909091,97.68,70.06
2023-11-20,,98.96,85.28090909090909,97.17,69.66
2023-11-21,,98.88,84.8509090909091,96.85,69.34
2023-11-22,,98.46,84.40181818181817,96.46,69.1
2023-11-23,,98.35,83.98545454545454,95.84,68.88
2023-11-24,,98.24,83.55363636363637,95.13,68.66
2023-11-25,,98.09,83.0990909090909,94.44,68.46
2023-11-26,,98.03,82.6290909090909,93.74,68.15
2023-11-27,,98.1,82.17636363636365,93.31,67.61
2023-11-28,,97.94,81.70272727272727,93.42,67.09
2023-11-29,,97.44,81.18727272727273,93.42,66.49
2023-11-30,,96.89,80.66181818181818,93.49,65.86
2023-12-01,,95.99,80.10545454545455,93.49,65.22
2023-12-02,,95.36,79.49,92.89,64.61
2023-12-03,,94.88,78.85818181818182,92.12,64.02
2023-12-04,,94.39,78.27636363636363,91.39,63.35
2023-12-05,,93.77,77.69181818181818,90.68,62.79
2023-12-06,,93.04,77.07636363636364,90.25,62.16
2023-12-07,,92.17,76.56818181818181,90.16,61.5
2023-12-08,,91.33,76.07090909090908,90.29,60.96
2023-12-09,,90.5,75.46363636363637,89.87,60.37
2023-12-10,,89.8,74.83363636363636,89.35,59.96
2023-12-11,,89.01,74.19181818181818,88.57,59.44
2023-12-12,,88.11,73.52363636363636,87.86,58.75
2023-12-13,,87.14,72.91909090909091,87.52,58.15
2023-12-14,,86.43,72.38181818181819,87.69,57.67
2023-12-15,,85.73,71.88363636363637,87.9,57.12
2023-12-16,,85.02,71.3990909090909,87.77,56.76
2023-12-17,,84.39,70.92454545454545,87.64,56.38
2023-12-18,,83.95,70.45454545454545,87.51,55.83
2023-12-19,,83.63,70.01,87.5,55.24
2023-12-20,,83.41,69.5509090909091,87.5,54.73
2023-12-21,,83.35,69.11818181818181,87.6,54.3
2023-12-22,,83.33,68.71454545454546,87.75,53.95
2023-12-23,,83.39,68.36727272727272,87.65,53.75
2023-12-24,,83.64,68.10909090909091,87.69,53.54
2023-12-25,,83.88,67.87181818181818,87.73,53.29
2023-12-26,,83.98,67.55454545454546,87.68,52.96
2023-12-27,,83.95,67.21181818181819,87.53,52.61
2023-12-28,,84.01,66.81,87.37,52.11
2023-12-29,,84.05,66.40181818181817,86.95,51.7
2023-12-30,,84.08,66.02909090909091,86.3,51.58
2023-12-31,,84.18,65.69,85.75,51.45
