date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-03-04,67.57,26.53,43.697272727272725,61.8,22.48
2023-03-05,67.25,26.26,43.3890909090909,61.68,21.9
2023-03-06,66.73,25.98,43.14545454545455,61.61,21.35
2023-03-07,66.07,25.39,42.847272727272724,61.56,20.83
2023-03-08,65.34,24.9,42.61818181818182,61.59,20.28
2023-03-09,64.86,24.57,42.43545454545455,61.67,20.03
2023-03-10,64.57,24.68,42.32,61.72,19.94
2023-03-11,64.32,24.64,42.17090909090909,61.7,19.94
2023-03-12,64.15,24.75,41.99454545454545,61.64,19.78
2023-03-13,64.14,24.91,41.81181818181818,61.61,19.58
2023-03-14,64.04,24.82,41.63181818181818,61.58,19.28
2023-03-15,63.8,24.67,41.50454545454546,61.58,19.12
2023-03-16,63.63,24.61,41.401818181818186,61.59,18.89
2023-03-17,63.58,24.5,41.275454545454544,61.54,18.46
2023-03-18,63.77,24.4,41.10454545454545,61.54,17.97
2023-03-19,63.88,24.62,40.92363636363636,61.51,17.25
2023-03-20,63.79,24.79,40.76,61.52,16.63
2023-03-21,63.8,24.73,40.67272727272728,61.53,16.0
2023-03-22,63.89,24.79,40.53,61.57,15.43
2023-03-23,64.04,24.91,40.35545454545455,60.86,15.07
2023-03-24,64.21,25.3,40.31545454545455,60.76,14.92
2023-03-25,64.37,25.45,40.17727272727273,60.33,14.84
2023-03-26,64.43,25.87,40.11181818181819,60.11,14.66
2023-03-27,64.25,26.23,40.050000000000004,59.98,14.52
2023-03-28,64.09,26.44,40.051818181818184,60.09,14.39
2023-03-29,64.04,26.65,40.01363636363636,60.16,14.27
2023-03-30,64.09,26.77,40.08909090909091,60.3,14.26
2023-03-31,64.11,26.53,40.08090909090909,60.37,14.42
2023-04-01,64.42,26.9,40.765454545454546,60.43,14.25
2023-04-02,64.45,26.94,40.691818181818185,59.97,14.21
2023-04-03,64.35,26.92,40.77,60.15,14.22
2023-04-04,64.13,26.86,40.79636363636364,60.25,14.34
2023-04-05,63.88,26.73,40.799090909090914,60.48,14.35
2023-04-06,63.78,27.03,40.875454545454545,60.69,14.38
2023-04-07,63.77,27.35,40.912727272727274,60.28,14.57
2023-04-08,63.84,27.73,40.97090909090909,60.48,14.85
2023-04-09,64.07,28.03,41.058181818181815,60.54,15.02
2023-04-10,64.34,28.35,41.153636363636366,60.62,15.12
2023-04-11,64.47,28.54,41.165454545454544,60.72,15.23
2023-04-12,64.52,28.84,41.23909090909091,60.93,15.37
2023-04-13,64.44,29.21,41.27636363636364,61.13,15.44
2023-04-14,64.45,29.63,41.345454545454544,61.28,15.64
2023-04-15,64.54,30.02,41.42727272727273,61.33,15.86
2023-04-16,64.58,30.49,41.56090909090909,61.43,15.96
2023-04-17,64.56,30.99,41.71363636363637,61.63,16.22
2023-04-18,64.6,31.42,41.87909090909091,61.9,16.57
2023-04-19,64.64,31.81,42.07727272727273,62.16,17.02
2023-04-20,64.63,32.03,42.28727272727273,62.51,17.42
2023-04-21,64.7,32.3,42.56272727272727,62.88,17.95
2023-04-22,65.07,32.63,42.79,63.17,18.6
2023-04-23,65.48,33.1,43.07181818181818,63.41,18.94
2023-04-24,65.77,33.57,43.31363636363636,63.7,19.27
2023-04-25,65.95,33.72,43.551818181818184,63.99,19.61
2023-04-26,65.89,33.84,43.60727272727273,64.21,19.92
2023-04-27,65.93,33.94,43.78727272727273,64.42,20.13
2023-04-28,66.12,34.24,43.947272727272725,64.59,20.52
2023-04-29,66.47,34.51,44.13545454545454,64.8,20.97
2023-04-30,66.86,35.03,44.36636363636364,65.02,21.3
2023-05-01,67.18,35.65,44.47727272727273,65.34,21.57
2023-05-02,67.3,36.03,44.690909090909095,65.64,21.74
2023-05-03,67.4,36.41,44.88545454545454,65.91,21.96
2023-05-04,67.18,36.85,45.10727272727273,66.14,22.22
2023-05-05,67.44,37.29,45.336363636363636,66.35,22.62
2023-05-06,67.79,37.61,45.56363636363636,66.62,23.1
2023-05-07,68.16,38.12,45.83090909090909,66.86,23.57
2023-05-08,68.52,38.61,46.14181818181818,67.07,24.11
2023-05-09,68.68,38.95,46.49545454545454,67.31,24.64
2023-05-10,68.82,39.19,46.84818181818182,67.55,25.23
2023-05-11,68.98,39.54,47.18363636363636,67.78,25.81
2023-05-12,69.22,39.76,47.45727272727272,67.91,26.43
2023-05-13,69.65,40.41,47.76090909090909,68.06,26.64
2023-05-14,70.1,41.02,48.07090909090909,68.15,26.92
2023-05-15,70.38,41.68,48.33727272727273,68.24,27.19
2023-05-16,70.58,42.13,48.607272727272736,68.43,27.46
2023-05-17,70.72,42.56,48.908181818181816,68.69,27.58
2023-05-18,70.97,43.02,49.23181818181818,68.99,27.66
2023-05-19,71.29,43.44,49.57909090909091,69.2,27.75
2023-05-20,71.77,43.86,49.93,69.42,28.02
2023-05-21,72.31,44.61,50.29363636363637,69.7,28.38
2023-05-22,72.55,45.29,50.64818181818182,70.14,28.66
2023-05-23,72.76,45.85,50.98090909090909,70.56,28.97
2023-05-24,72.91,46.24,51.27818181818182,70.95,29.25
2023-05-25,73.03,46.7,51.61000000000001,71.29,29.35
2023-05-26,73.34,47.19,51.942727272727275,71.56,29.46
2023-05-27,73.69,47.75,52.26363636363636,71.76,29.48
2023-05-28,74.11,48.23,52.593636363636364,72.17,29.62
2023-05-29,74.41,48.7,52.93,72.42,29.97
2023-05-30,74.76,48.9,52.96181818181819,72.01,30.4
2023-05-31,74.96,49.07,53.42363636363636,72.35,30.75
2023-06-01,75.26,49.43,53.90909090909091,73.32,31.18
2023-06-02,75.26,49.86,54.25636363636363,73.57,31.71
2023-06-03,75.53,50.39,54.596363636363634,73.82,32.2
2023-06-04,75.8,51.08,54.92363636363636,74.08,32.64
2023-06-05,75.96,51.77,55.24181818181818,74.32,33.18
2023-06-06,76.08,52.44,55.56454545454546,74.66,33.7
2023-06-07,76.15,52.88,55.91,75.0,34.02
2023-06-08,76.33,53.14,56.23818181818182,75.16,34.3
2023-06-09,76.55,53.37,56.53454545454545,75.31,34.45
2023-06-10,76.92,53.76,56.8609090909091,75.74,34.7
2023-06-11,77.27,54.42,57.16545454545455,76.04,34.96
2023-06-12,77.5,55.11,57.46727272727273,76.39,35.38
2023-06-13,77.75,55.44,57.78,76.7,35.8
2023-06-14,77.92,55.83,58.09,77.04,36.15
2023-06-15,78.04,56.18,58.33909090909091,77.44,36.35
2023-06-16,78.22,56.58,58.597272727272724,77.73,36.58
2023-06-17,,56.91,58.872727272727275,78.04,36.9
2023-06-18,,57.45,59.16090909090909,78.36,37.27
2023-06-19,,57.97,59.438181818181825,78.61,37.76
2023-06-20,,58.3,59.708181818181814,78.92,38.2
2023-06-21,,58.88,59.98909090909091,79.23,38.59
2023-06-22,,59.17,60.277272727272724,79.64,38.76
2023-06-23,,59.48,60.53999999999999,80.07,38.97
2023-06-24,,59.74,60.79636363636364,80.36,39.17
2023-06-25,,60.12,61.10363636363636,80.68,39.44
2023-06-26,,60.46,61.38999999999999,81.01,39.82
2023-06-27,,60.66,61.53545454545454,81.34,40.25
2023-06-28,,60.83,61.844545454545454,81.6,40.56
2023-06-29,,60.97,62.220909090909096,82.03,40.87
2023-06-30,,61.16,62.54545454545455,82.5,41.15
2023-07-01,,61.42,62.83909090909091,82.79,41.49
2023-07-02,,61.8,63.25363636363636,82.98,41.74
2023-07-03,,62.21,63.61181818181819,83.25,42.23
2023-07-04,,62.52,63.95272727272727,83.42,42.69
2023-07-05,,62.82,64.31272727272727,83.51,43.08
2023-07-06,,63.09,64.74454545454546,83.98,43.33
2023-07-07,,63.34,65.08545454545454,84.3,43.49
2023-07-08,,63.6,65.41545454545455,84.38,43.63
2023-07-09,,64.02,65.73,84.41,43.91
2023-07-10,,64.46,66.02545454545454,84.46,44.32
2023-07-11,,64.55,66.27636363636363,84.62,44.73
2023-07-12,,64.49,66.59727272727274,84.83,45.01
2023-07-13,,64.49,66.92727272727272,85.19,45.06
2023-07-14,,64.54,67.24636363636364,85.58,45.07
2023-07-15,,64.58,67.54636363636364,85.77,45.26
2023-07-16,,64.78,67.82545454545455,85.7,45.49
2023-07-17,,65.03,68.09545454545454,85.63,45.72
2023-07-18,,65.02,68.33363636363636,85.53,45.93
2023-07-19,,65.07,68.58363636363636,85.39,46.08
2023-07-20,,65.2,68.86545454545454,85.49,46.19
2023-07-21,,65.28,69.14181818181818,85.62,46.23
2023-07-22,,65.49,69.40363636363637,85.61,46.24
2023-07-23,,65.86,69.71363636363637,85.65,46.59
2023-07-24,,66.33,70.0109090909091,85.64,47.07
2023-07-25,,66.73,70.28636363636363,85.65,47.46
2023-07-26,,67.13,70.59909090909092,85.65,47.79
2023-07-27,,67.43,70.95363636363636,85.83,48.17
2023-07-28,,67.77,71.28,86.04,48.56
2023-07-29,,68.1,71.6209090909091,86.23,48.93
2023-07-30,,68.53,71.96636363636364,86.33,49.26
2023-07-31,,69.02,72.25999999999999,86.5,49.61
2023-08-01,,69.42,72.65363636363635,86.65,50.0
2023-08-02,,69.91,72.9509090909091,86.87,50.36
2023-08-03,,70.38,73.32181818181817,87.09,50.61
2023-08-04,,70.83,73.73727272727272,87.32,50.92
2023-08-05,,71.33,73.96909090909091,87.42,51.2
2023-08-06,,71.99,74.35181818181819,87.63,51.66
2023-08-07,,72.64,74.71545454545455,87.92,52.03
2023-08-08,,73.18,75.23,89.95,52.37
2023-08-09,,73.76,75.56727272727272,90.26,52.63
2023-08-10,,74.39,75.89818181818181,90.7,52.88
2023-08-11,,74.93,76.22818181818182,91.14,53.11
2023-08-12,,75.43,76.54363636363637,91.43,53.29
2023-08-13,,76.11,76.84818181818183,91.63,53.57
2023-08-14,,76.8,77.15272727272726,91.78,53.95
2023-08-15,,77.31,77.47090909090909,92.03,54.3
2023-08-16,,77.78,77.8,92.31,54.59
2023-08-17,,78.19,78.11727272727272,92.7,54.75
2023-08-18,,78.45,78.44363636363636,93.1,54.96
2023-08-19,,78.91,78.75909090909092,93.45,55.16
2023-08-20,,79.53,79.07636363636364,93.69,55.45
2023-08-21,,80.13,79.36181818181818,93.9,55.81
2023-08-22,,80.65,79.64636363636363,94.09,56.18
2023-08-23,,81.07,79.94636363636363,94.32,56.56
2023-08-24,,81.28,80.22363636363637,94.57,56.95
2023-08-25,,81.78,80.5,94.84,57.29
2023-08-26,,82.21,80.75909090909092,94.96,57.66
2023-08-27,,82.75,81.00727272727272,95.13,58.06
2023-08-28,,83.27,81.25,95.25,58.48
2023-08-29,,83.67,81.48636363636363,95.22,58.89
2023-08-30,,84.04,81.75090909090909,95.38,59.26
2023-08-31,,84.27,81.95454545454545,95.67,59.49
2023-09-01,,84.54,82.17454545454547,95.95,59.7
2023-09-02,,85.03,82.41545454545454,96.11,59.9
2023-09-03,,85.57,82.62181818181818,96.29,60.13
2023-09-04,,86.11,82.8409090909091,96.46,60.46
2023-09-05,,86.51,83.07636363636364,96.56,60.8
2023-09-06,,86.86,83.28727272727272,96.57,61.04
2023-09-07,,86.96,83.50272727272727,96.61,61.23
2023-09-08,,87.24,83.72000000000001,96.68,61.53
2023-09-09,,87.57,83.92545454545454,96.59,61.86
2023-09-10,,87.96,84.13545454545455,96.63,62.14
2023-09-11,,88.33,84.31090909090909,96.66,62.49
2023-09-12,,88.5,84.50909090909092,96.73,62.87
2023-09-13,,88.73,84.70636363636363,96.79,63.1
2023-09-14,,88.88,84.84727272727274,96.91,62.84
2023-09-15,,89.09,85.05636363636364,97.08,63.43
2023-09-16,,89.4,85.23636363636363,97.13,63.56
2023-09-17,,89.76,85.36818181818181,97.17,63.74
2023-09-18,,90.09,85.53090909090909,97.18,64.05
2023-09-19,,90.32,85.65636363636364,97.11,64.37
2023-09-20,,90.44,85.79545454545455,97.11,64.49
2023-09-21,,90.56,85.92363636363636,97.2,64.66
2023-09-22,,90.67,86.05181818181818,97.32,64.78
2023-09-23,,90.81,86.19454545454545,97.36,65.05
2023-09-24,,91.06,86.33727272727273,97.37,65.38
2023-09-25,,91.36,86.48545454545454,97.34,65.94
2023-09-26,,91.47,86.65181818181819,97.37,66.54
2023-09-27,,91.54,86.84181818181818,97.46,66.98
2023-09-28,,91.32,87.0190909090909,97.65,67.29
2023-09-29,,91.4,87.21909090909091,97.87,67.68
2023-09-30,,91.52,87.38181818181819,97.97,67.86
2023-10-01,,91.83,87.84636363636363,98.32,68.2
2023-10-02,,92.22,88.04454545454546,98.39,68.66
2023-10-03,,92.61,88.28363636363636,98.44,69.26
2023-10-04,,92.83,88.46454545454546,98.43,69.59
2023-10-05,,93.11,88.69818181818181,98.52,70.1
2023-10-06,,93.38,88.8690909090909,98.61,70.31
2023-10-07,,93.68,88.99090909090908,98.62,70.29
2023-10-08,,94.11,89.10545454545455,98.62,70.48
2023-10-09,,94.47,89.23181818181818,98.63,70.85
2023-10-10,,94.71,89.32090909090908,98.64,71.08
2023-10-11,,94.87,89.42454545454545,98.64,71.05
2023-10-12,,95.03,89.55363636363637,98.75,71.3
2023-10-13,,95.12,89.64545454545454,98.92,71.17
2023-10-14,,95.31,89.80272727272727,99.0,71.27
2023-10-15,,95.66,89.89727272727272,99.05,71.38
2023-10-16,,96.06,89.99363636363636,99.07,71.5
2023-10-17,,96.31,90.07181818181817,99.08,71.63
2023-10-18,,96.52,90.18818181818182,99.1,71.7
2023-10-19,,96.55,90.28727272727274,99.19,71.83
2023-10-20,,96.79,90.38909090909091,99.3,72.08
2023-10-21,,96.86,90.4590909090909,99.33,72.01
2023-10-22,,97.21,90.53090909090909,99.33,72.01
2023-10-23,,97.56,90.55727272727273,99.33,71.97
2023-10-24,,97.75,90.59363636363636,99.35,71.97
2023-10-25,,97.79,90.65636363636364,99.38,71.81
2023-10-26,,97.85,90.70272727272727,99.52,71.8
2023-10-27,,97.99,90.75363636363636,99.61,72.17
2023-10-28,,98.21,90.75636363636364,99.59,72.19
2023-10-29,,98.55,90.73454545454545,99.52,72.2
2023-10-30,,98.84,90.7009090909091,99.4,72.34
2023-10-31,,98.93,90.89,99.25,72.43
2023-11-01,,99.21,90.86454545454545,99.21,72.56
2023-11-02,,99.32,90.87272727272727,99.38,72.33
2023-11-03,,99.29,90.83727272727273,99.54,72.0
2023-11-04,,99.28,90.8,99.6,71.75
2023-11-05,,99.4,90.74,99.57,71.55
2023-11-06,,99.56,90.69272727272727,99.5,71.61
2023-11-07,,99.57,90.65545454545455,99.56,71.67
2023-11-08,,99.58,90.56454545454545,99.55,71.38
2023-11-09,,99.64,90.45454545454545,99.6,71.19
2023-11-10,,99.74,90.36636363636363,99.61,70.97
2023-11-11,,99.77,90.26818181818182,99.55,70.67
2023-11-12,,99.9,90.14272727272727,99.45,70.32
2023-11-13,,100.0,90.0190909090909,99.32,70.33
2023-11-14,,99.97,89.82545454545453,99.26,70.42
2023-11-15,,99.96,89.67636363636363,99.21,70.23
2023-11-16,,100.0,89.50181818181818,99.23,69.92
2023-11-17,,99.92,89.3490909090909,99.25,69.8
2023-11-18,,99.81,89.22727272727273,99.2,69.74
2023-11-19,,99.69,89.08,99.1,69.87
2023-11-20,,99.56,88.93727272727273,98.91,69.99
2023-11-21,,99.38,88.70181818181818,98.68,70.03
2023-11-22,,99.26,88.4809090909091,98.63,69.72
2023-11-23,,98.95,88.25090909090909,98.71,69.19
2023-11-24,,98.8,87.98727272727272,98.77,68.62
2023-11-25,,98.74,87.66272727272727,98.7,68.03
2023-11-26,,98.83,87.31090909090909,98.67,67.48
2023-11-27,,98.88,86.99363636363636,98.75,67.04
2023-11-28,,98.59,86.61454545454545,98.8,66.59
2023-11-29,,98.24,86.17181818181818,98.79,65.89
2023-11-30,,98.0,85.62545454545455,98.69,65.3
2023-12-01,,97.62,85.23545454545454,98.55,64.93
2023-12-02,,97.17,84.81636363636363,98.43,64.34
2023-12-03,,96.96,84.31545454545454,98.39,63.76
2023-12-04,,96.75,83.84363636363636,98.32,63.4
2023-12-05,,96.38,83.41454545454546,98.15,63.04
2023-12-06,,95.95,82.92090909090909,97.98,62.38
2023-12-07,,95.52,82.4890909090909,98.05,61.79
2023-12-08,,95.03,82.12636363636364,98.19,61.2
2023-12-09,,94.49,81.69272727272727,98.14,60.5
2023-12-10,,94.0,81.23545454545454,97.97,59.92
2023-12-11,,93.47,80.76818181818182,97.77,59.57
2023-12-12,,92.42,80.2890909090909,97.62,59.4
2023-12-13,,91.24,79.77909090909091,97.46,59.04
2023-12-14,,90.2,79.35454545454546,97.45,58.66
2023-12-15,,89.18,78.9709090909091,97.5,58.34
2023-12-16,,88.38,78.61727272727272,97.43,58.07
2023-12-17,,87.92,78.27272727272727,97.37,57.69
2023-12-18,,87.58,77.96090909090908,97.28,57.47
2023-12-19,,87.27,77.65363636363637,97.28,57.25
2023-12-20,,87.16,77.28636363636363,97.28,56.54
2023-12-21,,87.26,76.79272727272728,97.33,55.6
2023-12-22,,87.39,76.51545454545455,97.36,54.71
2023-12-23,,87.55,76.35363636363637,97.38,54.1
2023-12-24,,87.79,76.2390909090909,97.42,53.82
2023-12-25,,88.17,76.16,97.46,53.66
2023-12-26,,88.58,76.03454545454545,97.5,53.44
2023-12-27,,88.8,75.82090909090908,97.46,53.31
2023-12-28,,89.02,75.57818181818182,97.39,53.22
2023-12-29,,89.3,75.31454545454545,97.31,53.37
2023-12-30,,89.59,75.08,97.18,53.57
2023-12-31,,90.03,74.97636363636364,97.09,53.98
