date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-02-27,,29.06,46.07545454545454,78.67,28.17
2023-02-28,,28.61,45.64181818181818,78.11,26.67
2023-03-01,,27.98,45.23545454545455,77.89,25.35
2023-03-02,,27.45,44.872727272727275,77.31,24.0
2023-03-03,,27.0,44.54363636363637,77.05,23.1
2023-03-04,,26.57,44.23636363636364,76.74,22.51
2023-03-05,,26.3,43.93272727272727,76.35,21.93
2023-03-06,,26.02,43.699999999999996,76.12,21.38
2023-03-07,,25.43,43.38272727272727,75.95,20.87
2023-03-08,,24.94,43.14818181818182,75.91,20.31
2023-03-09,,24.62,42.96545454545455,75.68,20.06
2023-03-10,,24.73,42.85363636363636,75.53,19.98
2023-03-11,,24.69,42.70909090909091,75.48,19.97
2023-03-12,,24.8,42.53818181818182,75.45,19.82
2023-03-13,,24.96,42.36363636363637,75.28,19.61
2023-03-14,,24.87,42.17090909090909,75.09,19.31
2023-03-15,,24.73,42.03636363636363,75.03,19.15
2023-03-16,,24.66,41.93636363636364,74.91,18.92
2023-03-17,,24.56,41.809999999999995,74.81,18.5
2023-03-18,,24.46,41.63090909090909,74.73,18.01
2023-03-19,,24.68,41.43909090909091,74.57,17.29
2023-03-20,,24.85,41.25818181818182,74.42,16.67
2023-03-21,,24.79,41.16,74.27,16.04
2023-03-22,,24.86,41.00909090909091,74.11,15.47
2023-03-23,,24.98,40.81181818181818,73.71,15.11
2023-03-24,,25.36,40.74272727272727,73.39,14.96
2023-03-25,,25.52,40.61454545454546,73.03,14.88
2023-03-26,,25.94,40.54636363636364,72.7,14.7
2023-03-27,,26.3,40.480909090909094,72.55,14.56
2023-03-28,,26.51,40.486363636363635,72.6,14.43
2023-03-29,,26.72,40.46636363636364,72.53,14.31
2023-03-30,,26.83,40.52090909090909,72.15,14.3
2023-03-31,,26.59,40.526363636363634,71.59,14.46
2023-04-01,,26.97,41.35181818181818,72.56,14.29
2023-04-02,,27.0,41.23909090909091,72.4,14.25
2023-04-03,,26.99,41.29636363636364,72.29,14.26
2023-04-04,,26.93,41.343636363636364,72.36,14.38
2023-04-05,,26.8,41.348181818181814,72.53,14.38
2023-04-06,,27.11,41.42090909090909,72.69,14.42
2023-04-07,,27.42,41.45727272727272,72.85,14.61
2023-04-08,,27.8,41.50545454545455,73.02,14.89
2023-04-09,,28.1,41.58909090909091,73.24,15.06
2023-04-10,,28.43,41.68727272727273,73.52,15.16
2023-04-11,,28.61,41.700909090909086,73.85,15.27
2023-04-12,,28.92,41.593636363636364,74.24,15.41
2023-04-13,,29.29,41.63727272727272,74.49,15.49
2023-04-14,,29.71,41.57545454545454,74.49,15.68
2023-04-15,,30.1,41.76,74.52,15.9
2023-04-16,,30.57,41.877272727272725,74.67,16.0
2023-04-17,,31.07,42.017272727272726,74.85,16.26
2023-04-18,,31.5,42.18818181818182,75.27,16.61
2023-04-19,,31.89,42.38363636363636,75.68,17.06
2023-04-20,,32.11,42.59090909090909,75.91,17.47
2023-04-21,,32.38,42.8609090909091,76.18,17.99
2023-04-22,,32.72,43.13454545454545,76.45,18.64
2023-04-23,,33.18,43.35090909090909,76.64,18.99
2023-04-24,,33.66,43.583636363636366,76.9,19.31
2023-04-25,,33.81,43.82090909090909,77.21,19.65
2023-04-26,,33.93,43.877272727272725,77.48,19.96
2023-04-27,,34.02,44.04545454545455,77.6,20.17
2023-04-28,,34.33,44.199999999999996,77.73,20.56
2023-04-29,,34.6,44.39363636363636,77.96,21.01
2023-04-30,,35.12,44.628181818181815,78.23,21.35
2023-05-01,,35.74,44.72545454545455,78.54,21.61
2023-05-02,,36.12,44.948181818181816,78.83,21.79
2023-05-03,,36.5,45.14818181818182,79.12,22.01
2023-05-04,,36.94,45.36636363636364,79.25,22.27
2023-05-05,,37.39,45.586363636363636,79.35,22.67
2023-05-06,,37.7,45.802727272727275,79.45,23.15
2023-05-07,,38.21,46.06090909090909,79.62,23.63
2023-05-08,,38.7,46.376363636363635,80.01,24.16
2023-05-09,,39.05,46.73909090909091,80.51,24.69
2023-05-10,,39.29,47.11181818181819,81.04,25.28
2023-05-11,,39.64,47.45272727272727,81.3,25.87
2023-05-12,,39.86,47.71363636363637,81.16,26.5
2023-05-13,,40.52,48.01,81.18,26.72
2023-05-14,,41.13,48.31272727272728,81.22,27.0
2023-05-15,,41.79,48.56454545454546,81.32,27.26
2023-05-16,,42.23,48.83363636363637,81.58,27.53
2023-05-17,,42.66,49.14272727272728,81.93,27.66
2023-05-18,,43.13,49.45636363636363,82.17,27.73
2023-05-19,,43.55,49.790909090909096,82.34,27.82
2023-05-20,,43.97,50.13999999999999,82.52,28.09
2023-05-21,,44.72,50.50636363636364,82.84,28.46
2023-05-22,,45.39,50.86636363636364,83.25,28.74
2023-05-23,,45.95,51.20363636363636,83.6,29.05
2023-05-24,,46.34,51.50090909090909,83.89,29.33
2023-05-25,,46.8,51.83272727272727,84.17,29.43
2023-05-26,,47.29,52.16181818181818,84.31,29.54
2023-05-27,,47.85,52.4609090909091,84.31,29.56
2023-05-28,,48.33,52.75181818181818,84.26,29.7
2023-05-29,,48.8,53.08090909090909,84.32,30.05
2023-05-30,,49.0,53.16818181818182,84.57,30.48
2023-05-31,,49.17,53.61818181818182,84.8,30.84
2023-06-01,,49.52,54.01454545454545,85.07,31.26
2023-06-02,,49.95,54.34090909090909,85.21,31.79
2023-06-03,,50.48,54.66363636363636,85.34,32.28
2023-06-04,,51.18,54.97818181818182,85.47,32.72
2023-06-05,,51.86,55.27454545454545,85.53,33.26
2023-06-06,,52.53,55.594545454545454,85.74,33.78
2023-06-07,,52.97,55.92636363636364,85.93,34.1
2023-06-08,,53.23,56.222727272727276,85.72,34.37
2023-06-09,,53.46,56.51181818181818,85.76,34.52
2023-06-10,,53.84,56.82545454545455,85.76,34.77
2023-06-11,,54.51,57.126363636363635,85.88,35.03
2023-06-12,,55.2,57.42363636363636,86.06,35.44
2023-06-13,,55.53,57.73818181818182,86.35,35.87
2023-06-14,,55.91,58.05,86.67,36.21
2023-06-15,,56.26,58.304545454545455,86.85,36.41
2023-06-16,,56.66,58.57090909090909,86.94,36.64
2023-06-17,,56.99,58.844545454545454,87.0,36.96
2023-06-18,,57.53,59.125454545454545,87.07,37.33
2023-06-19,,58.05,59.39909090909091,87.17,37.82
2023-06-20,,58.38,59.67,87.41,38.26
2023-06-21,,58.95,59.949999999999996,87.69,38.65
2023-06-22,,59.24,60.22727272727273,87.79,38.81
2023-06-23,,59.55,60.48636363636364,87.89,39.02
2023-06-24,,59.82,60.73818181818182,87.96,39.22
2023-06-25,,60.2,61.04272727272728,88.05,39.49
2023-06-26,,60.53,61.32090909090909,88.17,39.86
2023-06-27,,60.73,61.459090909090904,88.38,40.3
2023-06-28,,60.9,61.76636363636364,88.6,40.6
2023-06-29,,61.03,62.13454545454545,88.72,40.92
2023-06-30,,61.22,62.45727272727272,88.86,41.19
2023-07-01,,61.47,62.74363636363636,88.96,41.53
2023-07-02,,61.85,63.153636363636366,89.0,41.78
2023-07-03,,62.27,63.51090909090909,89.27,42.27
2023-07-04,,62.58,63.86181818181819,89.6,42.73
2023-07-05,,62.88,64.23636363636363,89.93,43.12
2023-07-06,,63.14,64.6490909090909,89.97,43.36
2023-07-07,,63.39,64.98727272727272,89.94,43.52
2023-07-08,,63.65,65.32545454545455,89.92,43.66
2023-07-09,,64.06,65.64,89.83,43.94
2023-07-10,,64.51,65.94454545454545,89.88,44.35
2023-07-11,,64.59,66.19,90.01,44.76
2023-07-12,,64.53,66.51,90.23,45.04
2023-07-13,,64.53,66.83363636363636,90.37,45.09
2023-07-14,,64.58,67.14,90.29,45.09
2023-07-15,,64.62,67.44,90.13,45.28
2023-07-16,,64.81,67.72636363636364,89.98,45.51
2023-07-17,,65.06,68.00454545454545,89.85,45.74
2023-07-18,,65.05,68.25727272727272,89.77,45.95
2023-07-19,,65.1,68.5190909090909,89.71,46.09
2023-07-20,,65.22,68.80454545454546,89.57,46.2
2023-07-21,,65.31,69.07909090909091,89.33,46.24
2023-07-22,,65.51,69.33727272727273,89.01,46.25
2023-07-23,,65.89,69.64818181818181,88.8,46.6
2023-07-24,,66.35,69.94454545454545,88.62,47.07
2023-07-25,,66.75,70.23,88.5,47.46
2023-07-26,,67.15,70.56818181818181,88.71,47.79
2023-07-27,,67.45,70.92363636363636,88.77,48.16
2023-07-28,,67.79,71.25727272727273,88.84,48.56
2023-07-29,,68.12,71.5690909090909,88.94,48.93
2023-07-30,,68.55,71.91909090909091,88.95,49.25
2023-07-31,,69.04,72.24909090909091,89.03,49.6
2023-08-01,,69.43,72.6190909090909,89.24,49.99
2023-08-02,,69.93,72.91727272727273,89.47,50.35
2023-08-03,,70.39,73.29272727272728,89.59,50.6
2023-08-04,,70.84,73.70454545454545,89.68,50.91
2023-08-05,,71.34,73.95454545454545,89.85,51.19
2023-08-06,,72.0,74.33636363636363,89.95,51.65
2023-08-07,,72.65,74.69636363636363,90.11,52.01
2023-08-08,,73.19,75.08545454545455,90.36,52.36
2023-08-09,,73.77,75.42,90.6,52.61
2023-08-10,,74.4,75.74363636363637,90.73,52.86
2023-08-11,,74.94,76.05909090909091,90.83,53.08
2023-08-12,,75.44,76.37,90.94,53.27
2023-08-13,,76.12,76.67909090909092,91.11,53.55
2023-08-14,,76.8,76.9890909090909,91.26,53.93
2023-08-15,,77.32,77.30727272727273,91.45,54.27
2023-08-16,,77.79,77.63545454545455,91.67,54.56
2023-08-17,,78.2,77.9490909090909,91.84,54.72
2023-08-18,,78.46,78.27090909090909,91.96,54.92
2023-08-19,,78.91,78.58,92.05,55.12
2023-08-20,,79.54,78.89727272727272,92.16,55.41
2023-08-21,,80.14,79.18363636363637,92.34,55.77
2023-08-22,,80.65,79.47545454545455,92.62,56.14
2023-08-23,,81.08,79.75727272727273,92.85,56.52
2023-08-24,,81.28,80.03090909090909,92.86,56.91
2023-08-25,,81.78,80.30636363636364,92.95,57.25
2023-08-26,,82.21,80.56090909090909,93.09,57.61
2023-08-27,,82.75,80.80909090909091,93.14,58.02
2023-08-28,,83.27,81.05454545454546,93.07,58.43
2023-08-29,,83.67,81.2990909090909,93.1,58.84
2023-08-30,,84.03,81.56090909090909,93.17,59.21
2023-08-31,,84.26,81.7781818181818,93.15,59.44
2023-09-01,,84.53,82.02545454545454,93.15,59.65
2023-09-02,,85.02,82.25090909090909,93.21,59.84
2023-09-03,,85.56,82.44999999999999,93.28,60.08
2023-09-04,,86.1,82.66181818181818,93.35,60.41
2023-09-05,,86.5,82.8990909090909,93.55,60.75
2023-09-06,,86.84,83.11454545454545,93.71,60.98
2023-09-07,,86.95,83.33272727272728,93.75,61.17
2023-09-08,,87.23,83.55272727272728,93.8,61.47
2023-09-09,,87.55,83.76818181818182,93.88,61.79
2023-09-10,,87.94,83.97454545454546,93.86,62.07
2023-09-11,,88.31,84.15363636363637,93.95,62.42
2023-09-12,,88.47,84.35181818181819,94.12,62.8
2023-09-13,,88.71,84.55181818181819,94.29,63.03
2023-09-14,,88.85,84.69454545454545,94.52,62.77
2023-09-15,,89.07,84.9090909090909,94.77,63.36
2023-09-16,,89.37,85.09454545454545,95.04,63.49
2023-09-17,,89.74,85.24363636363636,95.32,63.67
2023-09-18,,90.06,85.40818181818182,95.58,63.98
2023-09-19,,90.29,85.54181818181819,95.67,64.29
2023-09-20,,90.41,85.68545454545455,95.8,64.41
2023-09-21,,90.53,85.82,95.85,64.58
2023-09-22,,90.63,85.95181818181818,95.84,64.7
2023-09-23,,90.78,86.09272727272727,95.83,64.97
2023-09-24,,91.02,86.24545454545455,95.96,65.3
2023-09-25,,91.32,86.39272727272727,96.0,65.85
2023-09-26,,91.43,86.5490909090909,96.11,66.45
2023-09-27,,91.5,86.72818181818182,96.25,66.89
2023-09-28,,91.28,86.89818181818181,96.46,67.2
2023-09-29,,91.36,87.09,96.68,67.58
2023-09-30,,91.48,87.24,96.67,67.77
2023-10-01,,91.79,87.69,96.91,68.11
2023-10-02,,92.19,87.88363636363637,97.03,68.56
2023-10-03,,92.58,88.11636363636363,97.04,69.17
2023-10-04,,92.8,88.29454545454546,97.05,69.5
2023-10-05,,93.07,88.52454545454545,97.16,70.01
2023-10-06,,93.34,88.69363636363636,97.31,70.22
2023-10-07,,93.64,88.81,97.26,70.2
2023-10-08,,94.08,88.92272727272727,97.26,70.4
2023-10-09,,94.44,89.04545454545455,97.27,70.77
2023-10-10,,94.67,89.09363636363636,97.02,70.99
2023-10-11,,94.83,89.20636363636363,97.07,70.96
2023-10-12,,95.0,89.33727272727273,97.16,71.23
2023-10-13,,95.09,89.45454545454545,97.34,71.1
2023-10-14,,95.28,89.61363636363636,97.4,71.19
2023-10-15,,95.63,89.71272727272728,97.45,71.31
2023-10-16,,96.03,89.81181818181818,97.49,71.43
2023-10-17,,96.29,89.90454545454544,97.46,71.56
2023-10-18,,96.49,90.01,97.47,71.64
2023-10-19,,96.52,90.11181818181818,97.56,71.76
2023-10-20,,96.76,90.20181818181818,97.54,72.01
2023-10-21,,96.84,90.27454545454545,97.55,71.95
2023-10-22,,97.18,90.35000000000001,97.55,71.94
2023-10-23,,97.53,90.37272727272727,97.49,71.91
2023-10-24,,97.73,90.41454545454545,97.54,71.91
2023-10-25,,97.77,90.46909090909091,97.58,71.75
2023-10-26,,97.82,90.50090909090909,97.64,71.74
2023-10-27,,97.96,90.55454545454546,97.84,72.11
2023-10-28,,98.19,90.55181818181819,97.83,72.14
2023-10-29,,98.53,90.52272727272727,97.73,72.15
2023-10-30,,98.82,90.48545454545454,97.62,72.29
2023-10-31,,98.91,90.65818181818182,97.34,72.38
2023-11-01,,99.19,90.62636363636364,97.4,72.51
2023-11-02,,99.3,90.64272727272727,97.53,72.28
2023-11-03,,99.26,90.61181818181818,97.57,71.95
2023-11-04,,99.26,90.57363636363635,97.62,71.69
2023-11-05,,99.38,90.51454545454546,97.6,71.49
2023-11-06,,99.54,90.47363636363637,97.57,71.55
2023-11-07,,99.55,90.43272727272728,97.54,71.62
2023-11-08,,99.56,90.33818181818182,97.47,71.32
2023-11-09,,99.62,90.42545454545454,99.6,71.13
2023-11-10,,99.72,90.32727272727273,99.6,70.91
2023-11-11,,99.75,90.23181818181818,99.55,70.62
2023-11-12,,99.89,90.11454545454545,99.45,70.27
2023-11-13,,100.0,89.99727272727273,99.32,70.28
2023-11-14,,99.95,89.80909090909091,99.26,70.37
2023-11-15,,99.94,89.66454545454545,99.21,70.18
2023-11-16,,99.98,89.5,99.23,69.87
2023-11-17,,99.9,89.3509090909091,99.24,69.75
2023-11-18,,99.8,89.23727272727272,99.2,69.7
2023-11-19,,99.68,89.10636363636364,99.1,69.83
2023-11-20,,99.55,88.96454545454546,98.91,69.95
2023-11-21,,99.38,88.73454545454545,98.67,69.99
2023-11-22,,99.26,88.52454545454545,98.63,69.68
2023-11-23,,98.95,88.30090909090909,98.71,69.15
2023-11-24,,98.8,88.04272727272728,98.77,68.58
2023-11-25,,98.75,87.71272727272728,98.7,67.99
2023-11-26,,98.83,87.35000000000001,98.67,67.44
2023-11-27,,98.88,87.0290909090909,98.75,67.0
2023-11-28,,98.6,86.64818181818181,98.8,66.56
2023-11-29,,98.24,86.19181818181818,98.79,65.85
2023-11-30,,98.0,85.6290909090909,98.69,65.27
2023-12-01,,97.63,85.22,98.55,64.89
2023-12-02,,97.18,84.77909090909091,98.43,64.3
2023-12-03,,96.98,84.2690909090909,98.4,63.73
2023-12-04,,96.77,83.79181818181819,98.32,63.37
2023-12-05,,96.4,83.35181818181819,98.16,63.02
2023-12-06,,95.97,82.85363636363637,97.99,62.35
2023-12-07,,95.54,82.41,98.06,61.76
2023-12-08,,95.05,82.04636363636364,98.2,61.17
2023-12-09,,94.51,81.60636363636364,98.15,60.48
2023-12-10,,94.02,81.1290909090909,97.98,59.9
2023-12-11,,93.49,80.65636363636364,97.79,59.55
2023-12-12,,92.45,80.17818181818183,97.64,59.38
2023-12-13,,91.26,79.67,97.48,59.03
2023-12-14,,90.23,79.24636363636364,97.47,58.65
2023-12-15,,89.21,78.88000000000001,97.52,58.32
2023-12-16,,88.41,78.53363636363636,97.45,58.05
2023-12-17,,87.96,78.19909090909091,97.4,57.67
2023-12-18,,87.62,77.89181818181818,97.31,57.46
2023-12-19,,87.3,77.5909090909091,97.31,57.23
2023-12-20,,87.2,77.22909090909091,97.31,56.52
2023-12-21,,87.3,76.73636363636363,97.35,55.59
2023-12-22,,87.43,76.47545454545455,97.39,54.69
2023-12-23,,87.59,76.31727272727272,97.4,54.09
2023-12-24,,87.84,76.20545454545454,97.44,53.81
2023-12-25,,88.21,76.13000000000001,97.49,53.65
2023-12-26,,88.62,76.00272727272727,97.53,53.43
2023-12-27,,88.84,75.79272727272728,97.49,53.3
2023-12-28,,89.07,75.5490909090909,97.42,53.22
2023-12-29,,89.35,75.32090909090908,97.34,53.37
2023-12-30,,89.64,75.08454545454545,97.21,53.56
2023-12-31,,90.08,74.9809090909091,97.12,53.97
