date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-03-13,64.22,24.96,42.16,75.28,19.61
2023-03-14,64.12,24.87,41.974545454545456,75.09,19.31
2023-03-15,63.89,24.73,41.84,75.03,19.15
2023-03-16,63.71,24.66,41.74272727272727,74.91,18.92
2023-03-17,63.67,24.56,41.61818181818182,74.81,18.5
2023-03-18,63.86,24.46,41.441818181818185,74.73,18.01
2023-03-19,63.96,24.68,41.25,74.57,17.29
2023-03-20,63.88,24.85,41.06909090909091,74.42,16.67
2023-03-21,63.89,24.79,40.96454545454546,74.27,16.04
2023-03-22,63.97,24.86,40.803636363636365,74.11,15.47
2023-03-23,64.11,24.98,40.60818181818182,73.71,15.11
2023-03-24,64.28,25.36,40.550000000000004,73.39,14.96
2023-03-25,64.44,25.52,40.39818181818182,73.03,14.88
2023-03-26,64.5,25.94,40.32272727272727,72.7,14.7
2023-03-27,64.33,26.3,40.25636363636364,72.55,14.56
2023-03-28,64.15,26.51,40.26,72.6,14.43
2023-03-29,64.1,26.72,40.22363636363636,72.53,14.31
2023-03-30,64.15,26.83,40.27727272727273,72.15,14.3
2023-03-31,64.17,26.59,40.199090909090906,71.59,14.46
2023-04-01,64.46,26.97,40.96272727272728,72.56,14.29
2023-04-02,64.49,27.0,40.87909090909091,72.4,14.25
2023-04-03,64.4,26.99,40.948181818181816,72.29,14.26
2023-04-04,64.17,26.93,40.96818181818182,72.36,14.38
2023-04-05,63.93,26.8,40.982727272727274,72.53,14.38
2023-04-06,63.83,27.11,41.086363636363636,72.69,14.42
2023-04-07,63.82,27.42,41.10636363636364,72.85,14.61
2023-04-08,63.89,27.8,41.162727272727274,73.02,14.89
2023-04-09,64.12,28.1,41.24636363636363,73.24,15.06
2023-04-10,64.4,28.43,41.343636363636364,73.52,15.16
2023-04-11,64.53,28.61,41.35454545454545,73.85,15.27
2023-04-12,64.58,28.92,41.42636363636364,74.24,15.41
2023-04-13,64.5,29.29,41.46818181818182,74.49,15.49
2023-04-14,,29.71,41.516363636363636,74.49,15.68
2023-04-15,,30.1,41.586363636363636,74.52,15.9
2023-04-16,,30.57,41.71363636363637,74.67,16.0
2023-04-17,,31.07,41.86454545454546,74.85,16.26
2023-04-18,,31.5,42.03727272727272,75.27,16.61
2023-04-19,,31.89,42.23818181818182,75.68,17.06
2023-04-20,,32.11,42.45636363636363,75.91,17.47
2023-04-21,,32.38,42.724545454545456,76.18,17.99
2023-04-22,,32.72,43.00727272727273,76.45,18.64
2023-04-23,,33.18,43.23,76.64,18.99
2023-04-24,,33.66,43.47181818181818,76.9,19.31
2023-04-25,,33.81,43.70818181818182,77.21,19.65
2023-04-26,,33.93,43.89727272727273,77.48,19.96
2023-04-27,,34.02,44.07181818181818,77.6,20.17
2023-04-28,,34.33,44.22363636363636,77.73,20.56
2023-04-29,,34.6,44.41090909090909,77.96,21.01
2023-04-30,,35.12,44.6390909090909,78.23,21.35
2023-05-01,,35.74,44.72909090909091,78.54,21.61
2023-05-02,,36.12,44.941818181818185,78.83,21.79
2023-05-03,,36.5,45.14,79.12,22.01
2023-05-04,,36.94,45.35181818181818,79.25,22.27
2023-05-05,,37.39,45.56363636363636,79.35,22.67
2023-05-06,,37.7,45.77181818181818,79.45,23.15
2023-05-07,,38.21,46.018181818181816,79.62,23.63
2023-05-08,,38.7,46.32,80.01,24.16
2023-05-09,,39.05,46.66818181818182,80.51,24.69
2023-05-10,,39.29,47.026363636363634,81.04,25.28
2023-05-11,,39.64,47.35454545454545,81.3,25.87
2023-05-12,,39.86,47.59909090909091,81.16,26.5
2023-05-13,,40.52,47.88818181818181,81.18,26.72
2023-05-14,,41.13,48.18454545454545,81.22,27.0
2023-05-15,,41.79,48.444545454545455,81.32,27.26
2023-05-16,,42.23,48.71181818181819,81.58,27.53
2023-05-17,,42.66,49.01454545454545,81.93,27.66
2023-05-18,,43.13,49.33272727272727,82.17,27.73
2023-05-19,,43.55,49.67090909090909,82.34,27.82
2023-05-20,,43.97,50.02090909090909,82.52,28.09
2023-05-21,,44.72,50.377272727272725,82.84,28.46
2023-05-22,,45.39,50.72727272727273,83.25,28.74
2023-05-23,,45.95,51.058181818181815,83.6,29.05
2023-05-24,,46.34,51.35545454545454,83.89,29.33
2023-05-25,,46.8,51.689090909090915,84.17,29.43
2023-05-26,,47.29,52.01181818181818,84.31,29.54
2023-05-27,,47.85,52.31818181818182,84.31,29.56
2023-05-28,,48.33,52.61636363636364,84.26,29.7
2023-05-29,,48.8,52.943636363636365,84.32,30.05
2023-05-30,,49.0,53.23454545454546,84.57,30.48
2023-05-31,,49.17,53.59818181818182,84.8,30.84
2023-06-01,,49.52,53.88999999999999,85.07,31.26
2023-06-02,,49.95,54.23545454545455,85.21,31.79
2023-06-03,,50.48,54.57818181818182,85.34,32.28
2023-06-04,,51.18,54.903636363636366,85.47,32.72
2023-06-05,,51.86,55.21909090909091,85.53,33.26
2023-06-06,,52.53,55.54363636363637,85.74,33.78
2023-06-07,,52.97,55.88818181818181,85.93,34.1
2023-06-08,,53.23,56.21181818181819,85.72,34.37
2023-06-09,,53.46,56.48909090909091,85.76,34.52
2023-06-10,,53.84,56.81636363636364,85.76,34.77
2023-06-11,,54.51,57.12,85.88,35.03
2023-06-12,,55.2,57.42818181818182,86.06,35.44
2023-06-13,,55.53,57.74,86.35,35.87
2023-06-14,,55.91,58.051818181818184,86.67,36.21
2023-06-15,,56.26,58.306363636363635,86.85,36.41
2023-06-16,,56.66,58.564545454545446,86.94,36.64
2023-06-17,,56.99,58.83727272727273,87.0,36.96
2023-06-18,,57.53,59.128181818181815,87.07,37.33
2023-06-19,,58.05,59.40909090909091,87.17,37.82
2023-06-20,,58.38,59.68454545454545,87.41,38.26
2023-06-21,,58.95,59.96636363636364,87.69,38.65
2023-06-22,,59.24,60.24727272727273,87.79,38.81
2023-06-23,,59.55,60.50545454545455,87.89,39.02
2023-06-24,,59.82,60.75818181818182,87.96,39.22
2023-06-25,,60.2,61.061818181818175,88.05,39.49
2023-06-26,,60.53,61.343636363636364,88.17,39.86
2023-06-27,,60.73,61.48363636363636,88.38,40.3
2023-06-28,,60.9,61.79272727272728,88.6,40.6
2023-06-29,,61.03,62.16818181818182,88.72,40.92
2023-06-30,,61.22,62.50272727272727,88.86,41.19
2023-07-01,,61.47,62.790909090909096,88.96,41.53
2023-07-02,,61.85,63.194545454545455,89.0,41.78
2023-07-03,,62.27,63.559999999999995,89.27,42.27
2023-07-04,,62.58,63.89909090909091,89.6,42.73
2023-07-05,,62.88,64.25636363636364,89.93,43.12
2023-07-06,,63.14,64.67363636363636,89.97,43.36
2023-07-07,,63.39,65.00636363636364,89.94,43.52
2023-07-08,,63.65,65.33090909090909,89.92,43.66
2023-07-09,,64.06,65.63,89.83,43.94
2023-07-10,,64.51,65.91545454545455,89.88,44.35
2023-07-11,,64.59,66.14454545454545,90.01,44.76
2023-07-12,,64.53,66.46,90.23,45.04
2023-07-13,,64.53,66.78181818181818,90.37,45.09
2023-07-14,,64.58,67.09363636363636,90.29,45.09
2023-07-15,,64.62,67.39,90.13,45.28
2023-07-16,,64.81,67.65181818181817,89.98,45.51
2023-07-17,,65.06,67.90636363636364,89.85,45.74
2023-07-18,,65.05,68.12818181818182,89.77,45.95
2023-07-19,,65.1,68.36636363636363,89.71,46.09
2023-07-20,,65.22,68.63000000000001,89.57,46.2
2023-07-21,,65.31,68.89090909090909,89.33,46.24
2023-07-22,,65.51,69.1309090909091,89.01,46.25
2023-07-23,,65.89,69.42727272727272,88.8,46.6
2023-07-24,,66.35,69.7009090909091,88.62,47.07
2023-07-25,,66.75,69.97181818181818,88.5,47.46
2023-07-26,,67.15,70.2781818181818,88.71,47.79
2023-07-27,,67.45,70.62454545454545,88.77,48.16
2023-07-28,,67.79,70.95272727272727,88.84,48.56
2023-07-29,,68.12,71.29454545454546,88.94,48.93
2023-07-30,,68.55,71.6290909090909,88.95,49.25
2023-07-31,,69.04,71.94818181818181,89.03,49.6
2023-08-01,,69.43,72.31454545454545,89.24,49.99
2023-08-02,,69.93,72.61090909090909,89.47,50.35
2023-08-03,,70.39,72.97727272727273,89.59,50.6
2023-08-04,,70.84,73.38636363636364,89.68,50.91
2023-08-05,,71.34,73.62181818181818,89.85,51.19
2023-08-06,,72.0,73.99454545454545,89.95,51.65
2023-08-07,,72.65,74.35181818181819,90.11,52.01
2023-08-08,,73.19,74.87181818181818,90.36,52.36
2023-08-09,,73.77,75.20818181818181,90.6,52.61
2023-08-10,,74.4,75.54727272727273,90.74,52.86
2023-08-11,,74.94,75.87545454545455,91.18,53.08
2023-08-12,,75.44,76.19545454545454,91.46,53.27
2023-08-13,,76.12,76.50181818181818,91.66,53.55
2023-08-14,,76.8,76.8009090909091,91.81,53.93
2023-08-15,,77.32,77.1190909090909,92.06,54.27
2023-08-16,,77.79,77.44272727272727,92.34,54.56
2023-08-17,,78.2,77.76181818181819,92.73,54.72
2023-08-18,,78.46,78.08454545454545,93.13,54.92
2023-08-19,,78.91,78.39363636363636,93.48,55.12
2023-08-20,,79.54,78.70272727272727,93.72,55.41
2023-08-21,,80.14,78.97636363636364,93.92,55.77
2023-08-22,,80.65,79.26363636363637,94.12,56.14
2023-08-23,,81.08,79.56272727272727,94.34,56.52
2023-08-24,,81.28,79.83363636363636,94.59,56.91
2023-08-25,,81.78,80.11090909090909,94.86,57.25
2023-08-26,,82.21,80.37545454545455,94.98,57.61
2023-08-27,,82.75,80.62818181818182,95.15,58.02
2023-08-28,,83.27,80.87363636363636,95.26,58.43
2023-08-29,,83.67,81.10636363636364,95.24,58.84
2023-08-30,,84.03,81.36727272727272,95.4,59.21
2023-08-31,,84.26,81.59636363636363,95.69,59.44
2023-09-01,,84.53,81.81272727272727,95.97,59.65
2023-09-02,,85.02,82.03818181818181,96.12,59.84
2023-09-03,,85.56,82.24636363636363,96.3,60.08
2023-09-04,,86.1,82.46363636363637,96.47,60.41
2023-09-05,,86.5,82.70454545454545,96.58,60.75
2023-09-06,,86.84,82.91363636363636,96.58,60.98
2023-09-07,,86.95,83.12454545454545,96.62,61.17
2023-09-08,,87.23,83.33909090909091,96.68,61.47
2023-09-09,,87.55,83.54636363636364,96.6,61.79
2023-09-10,,87.94,83.74272727272727,96.63,62.07
2023-09-11,,88.31,83.91090909090909,96.67,62.42
2023-09-12,,88.47,84.10181818181819,96.73,62.8
2023-09-13,,88.71,84.28909090909092,96.79,63.03
2023-09-14,,88.85,84.42181818181818,96.92,62.77
2023-09-15,,89.07,84.62818181818182,97.08,63.36
2023-09-16,,89.37,84.79818181818182,97.13,63.49
2023-09-17,,89.74,85.43181818181819,97.17,63.67
2023-09-18,,90.06,85.58818181818182,97.17,63.98
2023-09-19,,90.29,85.71181818181817,97.1,64.29
2023-09-20,,90.41,85.84818181818183,97.11,64.41
2023-09-21,,90.53,85.97272727272728,97.2,64.58
2023-09-22,,90.63,86.09636363636363,97.32,64.7
2023-09-23,,90.78,86.23181818181818,97.36,64.97
2023-09-24,,91.02,86.37272727272727,97.36,65.3
2023-09-25,,91.32,86.51363636363637,97.33,65.85
2023-09-26,,91.43,86.66272727272727,97.36,66.45
2023-09-27,,91.5,86.83727272727273,97.45,66.89
2023-09-28,,91.28,87.00545454545454,97.64,67.2
2023-09-29,,91.36,87.19818181818181,97.87,67.58
2023-09-30,,91.48,87.35818181818182,97.97,67.77
2023-10-01,,91.79,87.81818181818181,98.32,68.11
2023-10-02,,92.19,88.00727272727273,98.39,68.56
2023-10-03,,92.58,88.24363636363637,98.44,69.17
2023-10-04,,92.8,88.42,98.43,69.5
2023-10-05,,93.07,88.64727272727272,98.51,70.01
2023-10-06,,93.34,88.81181818181818,98.61,70.22
2023-10-07,,93.64,88.93363636363637,98.62,70.2
2023-10-08,,94.08,89.04636363636364,98.62,70.4
2023-10-09,,94.44,89.16818181818182,98.62,70.77
2023-10-10,,94.67,89.24272727272727,98.63,70.99
2023-10-11,,94.83,89.35181818181819,98.64,70.96
2023-10-12,,95.0,89.48181818181818,98.75,71.23
2023-10-13,,95.09,89.59818181818183,98.92,71.1
2023-10-14,,95.28,89.75818181818182,98.99,71.19
2023-10-15,,95.63,89.85727272727273,99.04,71.31
2023-10-16,,96.03,89.96,99.06,71.43
2023-10-17,,96.29,90.05181818181818,99.08,71.56
2023-10-18,,96.49,90.15727272727273,99.09,71.64
2023-10-19,,96.52,90.25909090909092,99.18,71.76
2023-10-20,,96.76,90.36090909090909,99.29,72.01
2023-10-21,,96.84,90.43545454545455,99.32,71.95
2023-10-22,,97.18,90.5109090909091,99.32,71.94
2023-10-23,,97.53,90.5390909090909,99.32,71.91
2023-10-24,,97.73,90.57818181818182,99.34,71.91
2023-10-25,,97.77,90.63181818181819,99.37,71.75
2023-10-26,,97.82,90.67181818181818,99.52,71.74
2023-10-27,,97.96,90.71545454545455,99.61,72.11
2023-10-28,,98.19,90.71181818181819,99.59,72.14
2023-10-29,,98.53,90.68454545454546,99.51,72.15
2023-10-30,,98.82,90.64727272727272,99.4,72.29
2023-10-31,,98.91,90.83909090909091,99.25,72.38
2023-11-01,,99.19,90.79818181818182,99.21,72.51
2023-11-02,,99.3,90.81636363636363,99.37,72.28
2023-11-03,,99.26,90.79,99.53,71.95
2023-11-04,,99.26,90.75363636363636,99.6,71.69
2023-11-05,,99.38,90.69272727272727,99.56,71.49
2023-11-06,,99.54,90.64818181818181,99.49,71.55
2023-11-07,,99.55,90.61545454545454,99.55,71.62
2023-11-08,,99.56,90.52636363636363,99.54,71.32
2023-11-09,,99.62,90.42545454545454,99.6,71.13
2023-11-10,,99.72,90.32727272727273,99.6,70.91
2023-11-11,,99.75,90.23181818181818,99.55,70.62
2023-11-12,,99.89,90.11454545454545,99.45,70.27
2023-11-13,,100.0,89.99727272727273,99.32,70.28
2023-11-14,,99.95,89.80909090909091,99.26,70.37
2023-11-15,,99.94,89.66454545454545,99.21,70.18
2023-11-16,,99.98,89.5,99.23,69.87
2023-11-17,,99.9,89.3509090909091,99.24,69.75
2023-11-18,,99.8,89.23727272727272,99.2,69.7
2023-11-19,,99.68,89.10636363636364,99.1,69.83
2023-11-20,,99.55,88.96454545454546,98.91,69.95
2023-11-21,,99.38,88.73454545454545,98.67,69.99
2023-11-22,,99.26,88.36181818181818,98.63,69.68
2023-11-23,,98.95,88.12727272727273,98.71,69.15
2023-11-24,,98.8,87.86181818181818,98.77,68.58
2023-11-25,,98.75,87.52454545454545,98.7,67.99
2023-11-26,,98.83,87.14999999999999,98.67,67.44
2023-11-27,,98.88,86.81363636363636,98.75,67.0
2023-11-28,,98.6,86.41909090909091,98.8,66.56
2023-11-29,,98.24,85.94909090909091,98.79,65.85
2023-11-30,,98.0,85.38818181818182,98.69,65.27
2023-12-01,,97.63,84.96090909090908,98.55,64.89
2023-12-02,,97.18,84.49636363636364,98.43,64.3
2023-12-03,,96.98,83.96363636363637,98.4,63.73
2023-12-04,,96.77,83.46272727272728,98.32,63.37
2023-12-05,,96.4,83.00818181818182,98.16,63.02
2023-12-06,,95.97,82.49727272727273,97.99,62.35
2023-12-07,,95.54,82.03545454545454,98.06,61.76
2023-12-08,,95.05,81.65181818181817,98.2,61.17
2023-12-09,,94.51,81.19272727272727,98.15,60.48
2023-12-10,,94.02,80.70272727272727,97.98,59.9
2023-12-11,,93.49,80.22090909090909,97.79,59.55
2023-12-12,,92.45,79.72818181818182,97.64,59.38
2023-12-13,,91.26,79.20272727272727,97.48,59.03
2023-12-14,,90.23,78.76818181818182,97.47,58.65
2023-12-15,,89.21,78.38727272727273,97.52,58.32
2023-12-16,,88.41,78.02545454545454,97.45,58.05
2023-12-17,,87.96,77.66909090909091,97.4,57.67
2023-12-18,,87.62,77.33636363636364,97.31,57.46
2023-12-19,,87.3,77.00454545454545,97.31,57.23
2023-12-20,,87.2,76.61636363636363,97.31,56.52
2023-12-21,,87.3,76.09909090909092,97.35,55.59
2023-12-22,,87.43,75.81727272727272,97.39,54.69
2023-12-23,,87.59,75.63727272727273,97.4,54.09
2023-12-24,,87.84,75.51181818181819,97.44,53.81
2023-12-25,,88.21,75.42181818181818,97.49,53.65
2023-12-26,,88.62,75.27727272727272,97.53,53.43
2023-12-27,,88.84,75.05,97.49,53.3
2023-12-28,,89.07,74.78727272727272,97.42,53.22
2023-12-29,,89.35,74.54,97.34,53.37
2023-12-30,,89.64,74.28545454545454,97.21,53.56
2023-12-31,,90.08,74.14272727272727,97.12,53.97
