date,2022,Mittelwert,Maximum,Minimum
2022-05-09,39.05,44.573,67.31,24.73
2022-05-10,39.29,44.921,67.55,25.33
2022-05-11,39.64,45.259,67.78,25.92
2022-05-12,39.86,45.546,67.91,26.6
2022-05-13,40.52,45.861000000000004,68.06,26.89
2022-05-14,41.13,46.184000000000005,68.15,27.17
2022-05-15,41.79,46.452999999999996,68.24,27.44
2022-05-16,42.23,46.714,68.43,27.71
2022-05-17,42.66,47.007999999999996,68.69,27.84
2022-05-18,43.13,47.329,68.99,27.91
2022-05-19,43.55,47.683,69.2,28.01
2022-05-20,43.97,48.045,69.42,28.28
2022-05-21,44.72,48.409,69.58,28.65
2022-05-22,45.39,48.756,69.75,28.93
2022-05-23,45.95,49.081,69.92,29.24
2022-05-24,46.34,49.37,69.98,29.52
2022-05-25,46.8,49.701,70.27,29.62
2022-05-26,47.29,50.039,70.49,29.73
2022-05-27,47.85,50.371,70.69,29.75
2022-05-28,48.33,50.694,70.71,29.89
2022-05-29,48.8,51.041000000000004,70.93,30.25
2022-05-30,49.0,51.116,71.13,30.69
2022-05-31,49.17,51.589,71.41,31.04
2022-06-01,49.52,52.022000000000006,71.74,31.46
2022-06-02,49.95,52.379,72.19,31.98
2022-06-03,50.48,52.725,72.71,32.47
2022-06-04,51.18,53.061,73.19,32.92
2022-06-05,51.86,53.387,73.63,33.47
2022-06-06,52.53,53.708000000000006,73.95,33.99
2022-06-07,52.97,54.052,74.38,34.31
2022-06-08,53.23,54.397000000000006,74.83,34.58
2022-06-09,53.46,54.706999999999994,75.27,34.74
2022-06-10,53.84,55.04600000000001,75.69,34.97
2022-06-11,54.51,55.358000000000004,76.0,35.23
2022-06-12,55.2,55.663,76.35,35.64
2022-06-13,55.53,55.971000000000004,76.66,36.07
2022-06-14,55.91,56.275999999999996,76.99,36.41
2022-06-15,56.26,56.532000000000004,77.4,36.61
2022-06-16,56.66,56.795,77.68,36.83
2022-06-17,56.99,57.08,78.0,37.15
2022-06-18,57.53,57.376999999999995,78.32,37.52
2022-06-19,58.05,57.658,78.57,38.0
2022-06-20,58.38,57.92100000000001,78.88,38.43
2022-06-21,58.95,58.193999999999996,79.18,38.83
2022-06-22,59.24,58.486000000000004,79.6,38.99
2022-06-23,59.55,58.748000000000005,80.01,39.19
2022-06-24,59.82,59.009,80.3,39.39
2022-06-25,60.2,59.327,80.63,39.65
2022-06-26,60.53,59.617,80.96,40.04
2022-06-27,60.73,59.742,81.28,40.47
2022-06-28,60.9,60.045,81.54,40.77
2022-06-29,61.03,60.437,81.98,41.09
2022-06-30,61.22,60.782000000000004,82.46,41.36
2022-07-01,61.47,61.089999999999996,82.75,41.71
2022-07-02,61.85,61.527,82.94,41.95
2022-07-03,62.27,61.892999999999994,83.21,42.45
2022-07-04,62.58,62.23199999999999,83.38,42.91
2022-07-05,62.88,62.589,83.47,43.3
2022-07-06,63.14,63.04299999999999,83.94,43.54
2022-07-07,63.39,63.408,84.27,43.71
2022-07-08,63.65,63.761,84.35,43.84
2022-07-09,64.06,64.096,84.37,44.13
2022-07-10,64.51,64.405,84.43,44.54
2022-07-11,64.59,64.647,84.59,44.95
2022-07-12,64.53,64.965,84.8,45.24
2022-07-13,64.53,65.3,85.16,45.28
2022-07-14,64.58,65.64399999999999,85.56,45.29
2022-07-15,64.62,65.976,85.75,45.47
2022-07-16,64.81,66.276,85.67,45.71
2022-07-17,65.06,66.566,85.6,45.94
2022-07-18,65.05,66.815,85.5,46.15
2022-07-19,65.1,67.072,85.36,46.29
2022-07-20,65.22,67.375,85.46,46.41
2022-07-21,65.31,67.67699999999999,85.59,46.45
2022-07-22,65.51,67.964,85.58,46.45
2022-07-23,65.89,68.301,85.62,46.8
2022-07-24,66.35,68.62,85.6,47.29
2022-07-25,66.75,68.92,85.61,47.68
2022-07-26,67.15,69.23100000000001,85.61,48.01
2022-07-27,67.45,69.602,85.79,48.39
2022-07-28,67.79,69.944,86.0,48.79
2022-07-29,68.12,70.301,86.19,49.16
2022-07-30,68.55,70.66499999999999,86.29,49.49
2022-07-31,69.04,71.00399999999999,86.47,49.84
2022-08-01,69.43,71.388,86.62,50.24
2022-08-02,69.93,71.683,86.83,50.6
2022-08-03,70.39,72.07300000000001,87.06,50.86
2022-08-04,70.84,72.509,87.29,51.16
2022-08-05,71.34,72.747,87.39,51.44
2022-08-06,72.0,73.15,87.6,51.89
2022-08-07,72.65,73.52799999999999,87.9,52.25
2022-08-08,73.19,74.06800000000001,89.95,52.59
2022-08-09,73.77,74.407,90.27,52.84
2022-08-10,74.4,74.75699999999999,90.71,53.09
2022-08-11,74.94,75.099,91.16,53.31
2022-08-12,75.44,75.42699999999999,91.44,53.49
2022-08-13,76.12,75.744,91.64,53.77
2022-08-14,76.8,76.059,91.8,54.15
2022-08-15,77.32,76.38,92.05,54.49
2022-08-16,77.79,76.713,92.33,54.78
2022-08-17,78.2,77.042,92.73,54.94
2022-08-18,78.46,77.381,93.13,55.13
2022-08-19,78.91,77.711,93.49,55.33
2022-08-20,79.54,78.046,93.73,55.62
2022-08-21,80.14,78.334,93.94,55.97
2022-08-22,80.65,78.617,94.13,56.34
2022-08-23,81.08,78.917,94.36,56.72
2022-08-24,81.28,79.211,94.61,57.11
2022-08-25,81.78,79.5,94.88,57.44
2022-08-26,82.21,79.774,95.0,57.81
2022-08-27,82.75,80.039,95.17,58.2
2022-08-28,83.27,80.313,95.29,58.62
2022-08-29,83.67,80.561,95.27,59.03
2022-08-30,84.03,80.836,95.43,59.39
2022-08-31,84.26,81.08500000000001,95.72,59.62
2022-09-01,84.53,81.33,96.0,59.83
2022-09-02,85.02,81.57000000000001,96.16,60.03
2022-09-03,85.56,81.785,96.34,60.26
2022-09-04,86.1,82.011,96.51,60.59
2022-09-05,86.5,82.248,96.61,60.94
2022-09-06,86.84,82.45700000000001,96.62,61.17
2022-09-07,86.95,82.68100000000001,96.66,61.36
2022-09-08,87.23,82.909,96.72,61.67
2022-09-09,87.55,83.122,96.64,61.99
2022-09-10,87.94,83.343,96.67,62.28
2022-09-11,88.31,83.522,96.7,62.63
2022-09-12,88.47,83.712,96.77,63.01
2022-09-13,88.71,83.90299999999999,96.83,63.25
2022-09-14,88.85,84.09,96.96,63.43
2022-09-15,89.07,84.264,97.12,63.57
2022-09-16,89.37,84.45400000000001,97.18,63.71
2022-09-17,89.74,84.6,97.22,63.88
2022-09-18,90.06,84.76599999999999,97.22,64.2
2022-09-19,90.29,84.88300000000001,97.15,64.51
2022-09-20,90.41,85.01700000000001,97.15,64.64
2022-09-21,90.53,85.15,97.24,64.8
2022-09-22,90.63,85.28200000000001,97.36,64.92
2022-09-23,90.78,85.43100000000001,97.4,65.2
2022-09-24,91.02,85.574,97.41,65.52
2022-09-25,91.32,85.723,97.38,66.06
2022-09-26,91.43,85.89,97.41,66.64
2022-09-27,91.5,86.08500000000001,97.5,67.06
2022-09-28,91.28,86.285,97.69,67.36
2022-09-29,91.36,86.50699999999999,97.92,67.73
2022-09-30,91.48,86.69500000000001,98.02,67.89
2022-10-01,91.79,87.211,98.37,68.21
2022-10-02,92.19,87.411,98.44,68.65
2022-10-03,92.58,87.654,98.49,69.25
2022-10-04,92.8,87.83200000000001,98.48,69.56
2022-10-05,93.07,88.078,98.56,70.05
2022-10-06,93.34,88.261,98.66,70.25
2022-10-07,93.64,88.39099999999999,98.67,70.21
2022-10-08,94.08,88.511,98.67,70.39
2022-10-09,94.44,88.644,98.68,70.75
2022-10-10,94.67,88.71900000000001,98.69,70.97
2022-10-11,94.83,88.829,98.69,70.94
2022-10-12,95.0,88.979,98.8,71.21
2022-10-13,95.09,89.112,98.97,71.08
2022-10-14,95.28,89.297,99.05,71.17
2022-10-15,95.63,89.416,99.1,71.28
2022-10-16,96.03,89.538,99.12,71.4
2022-10-17,96.29,89.64500000000001,99.13,71.53
2022-10-18,96.49,89.762,99.15,71.6
2022-10-19,96.52,89.881,99.24,71.72
2022-10-20,96.76,90.001,99.34,71.96
2022-10-21,96.84,90.084,99.37,71.89
2022-10-22,97.18,90.167,99.37,71.88
2022-10-23,,90.202,99.37,71.84
2022-10-24,,90.238,99.39,71.84
2022-10-25,,90.287,99.42,71.68
2022-10-26,,90.34299999999999,99.57,71.67
2022-10-27,,90.414,99.66,72.05
2022-10-28,,90.425,99.64,72.07
2022-10-29,,90.40299999999999,99.56,72.08
2022-10-30,,90.366,99.45,72.21
2022-10-31,,90.561,99.29,72.29
2022-11-01,,90.495,99.25,72.41
2022-11-02,,90.498,99.42,72.17
2022-11-03,,90.46700000000001,99.58,71.83
2022-11-04,,90.442,99.65,71.57
2022-11-05,,90.39500000000001,99.61,71.36
2022-11-06,,90.357,99.54,71.41
2022-11-07,,90.322,99.6,71.47
2022-11-08,,90.22200000000001,99.59,71.17
2022-11-09,,90.12,99.64,70.98
2022-11-10,,90.04400000000001,99.65,70.75
2022-11-11,,89.95700000000001,99.59,70.47
2022-11-12,,89.837,99.5,70.11
2022-11-13,,89.72,99.36,70.13
2022-11-14,,89.50699999999999,99.3,70.21
2022-11-15,,89.339,99.25,70.02
2022-11-16,,89.161,99.27,69.71
2022-11-17,,89.00800000000001,99.29,69.59
2022-11-18,,88.885,99.24,69.54
2022-11-19,,88.741,99.14,69.66
2022-11-20,,88.613,98.95,69.78
2022-11-21,,88.372,98.71,69.82
2022-11-22,,88.155,98.66,69.53
2022-11-23,,87.937,98.74,69.02
2022-11-24,,87.688,98.81,68.46
2022-11-25,,87.378,98.74,67.87
2022-11-26,,87.041,98.71,67.31
2022-11-27,,86.74199999999999,98.78,66.86
2022-11-28,,86.37,98.84,66.41
2022-11-29,,85.926,98.83,65.7
2022-11-30,,85.381,98.73,65.12
2022-12-01,,85.01,98.59,64.73
2022-12-02,,84.61600000000001,98.47,64.15
2022-12-03,,84.127,98.43,63.57
2022-12-04,,83.671,98.36,63.21
2022-12-05,,83.248,98.19,62.86
2022-12-06,,82.749,98.02,62.2
2022-12-07,,82.33200000000001,98.09,61.63
2022-12-08,,81.989,98.23,61.04
2022-12-09,,81.589,98.19,60.36
2022-12-10,,81.148,98.01,59.78
2022-12-11,,80.69800000000001,97.82,59.44
2022-12-12,,80.21799999999999,97.66,59.27
2022-12-13,,79.697,97.5,58.92
2022-12-14,,79.277,97.5,58.54
2022-12-15,,78.897,97.54,58.21
2022-12-16,,78.556,97.48,57.94
2022-12-17,,78.21900000000001,97.42,57.55
2022-12-18,,77.916,97.33,57.33
2022-12-19,,77.603,97.33,57.1
2022-12-20,,77.228,97.33,56.39
2022-12-21,,76.723,97.37,55.46
2022-12-22,,76.452,97.41,54.58
2022-12-23,,76.295,97.43,53.97
2022-12-24,,76.186,97.47,53.67
2022-12-25,,76.127,97.52,53.51
2022-12-26,,76.018,97.56,53.29
2022-12-27,,75.82000000000001,97.51,53.16
2022-12-28,,75.602,97.45,53.07
2022-12-29,,75.404,97.37,53.21
2022-12-30,,75.205,97.24,53.39
2022-12-31,,75.14,97.14,53.79
