date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-03-05,67.25,27.58,44.98909090909091,76.31,21.9
2023-03-06,66.73,27.38,44.75818181818182,76.08,21.35
2023-03-07,66.07,27.0,44.46090909090909,75.91,20.83
2023-03-08,65.34,26.68,44.24090909090909,75.87,20.28
2023-03-09,64.86,26.44,44.06636363636364,75.64,20.03
2023-03-10,64.57,26.35,43.95909090909091,75.49,19.94
2023-03-11,64.32,26.24,43.81909090909091,75.44,19.94
2023-03-12,64.15,26.24,43.651818181818186,75.41,19.78
2023-03-13,64.14,26.24,43.47454545454545,75.24,19.58
2023-03-14,64.04,26.06,43.29090909090909,75.05,19.28
2023-03-15,63.8,25.9,43.16272727272727,74.99,19.12
2023-03-16,63.63,25.79,43.06454545454546,74.87,18.89
2023-03-17,63.58,25.7,42.944545454545455,74.77,18.46
2023-03-18,63.77,25.64,42.77636363636364,74.7,17.97
2023-03-19,63.88,25.55,42.58909090909091,74.53,17.25
2023-03-20,63.79,25.75,42.416363636363634,74.38,16.63
2023-03-21,63.8,25.69,42.32454545454545,74.23,16.0
2023-03-22,63.89,25.69,42.17545454545455,74.07,15.43
2023-03-23,64.04,25.73,41.98636363636364,73.67,15.07
2023-03-24,64.21,25.85,41.93909090909091,73.35,14.92
2023-03-25,64.37,25.97,41.79181818181818,72.99,14.84
2023-03-26,64.43,26.21,41.71818181818182,72.66,14.66
2023-03-27,64.25,26.42,41.655454545454546,72.51,14.52
2023-03-28,64.08,26.52,41.66,72.55,14.39
2023-03-29,64.03,26.62,41.628181818181815,72.48,14.27
2023-03-30,64.08,26.65,41.68636363636364,72.1,14.26
2023-03-31,64.1,26.34,41.655454545454546,71.55,14.42
2023-04-01,64.39,26.53,42.41181818181818,72.51,14.25
2023-04-02,64.42,26.49,42.32636363636363,72.35,14.21
2023-04-03,64.32,26.44,42.39454545454546,72.24,14.22
2023-04-04,64.1,26.35,42.41181818181818,72.3,14.34
2023-04-05,63.85,26.28,42.41,72.47,14.35
2023-04-06,63.75,26.41,42.47636363636364,72.63,14.38
2023-04-07,63.74,26.55,42.50818181818182,72.79,14.57
2023-04-08,63.81,26.73,42.557272727272725,72.96,14.85
2023-04-09,64.04,26.92,42.63454545454545,73.18,15.02
2023-04-10,64.31,27.13,42.724545454545456,73.46,15.12
2023-04-11,64.44,27.25,42.72909090909091,73.79,15.23
2023-04-12,64.49,27.47,42.79727272727273,74.18,15.37
2023-04-13,64.41,27.74,42.831818181818186,74.43,15.44
2023-04-14,64.42,28.04,42.876363636363635,74.43,15.64
2023-04-15,64.51,28.46,42.941818181818185,74.46,15.86
2023-04-16,64.55,28.88,43.06454545454545,74.62,15.96
2023-04-17,64.53,29.32,43.20454545454545,74.79,16.22
2023-04-18,64.57,29.73,43.372727272727275,75.21,16.57
2023-04-19,64.61,30.01,43.57272727272727,75.62,17.02
2023-04-20,64.61,30.26,43.77909090909091,75.85,17.42
2023-04-21,64.68,30.51,44.04818181818182,76.12,17.95
2023-04-22,,30.83,44.32272727272727,76.39,18.6
2023-04-23,,31.24,44.53909090909091,76.58,18.94
2023-04-24,,31.66,44.77272727272727,76.84,19.27
2023-04-25,,31.93,45.00363636363637,77.14,19.61
2023-04-26,,32.13,45.051818181818184,77.41,19.92
2023-04-27,,32.46,45.21636363636364,77.54,20.13
2023-04-28,,32.73,45.36454545454546,77.67,20.52
2023-04-29,,33.04,45.54545454545455,77.9,20.97
2023-04-30,,33.43,45.77272727272727,78.17,21.3
2023-05-01,,33.82,45.85909090909091,78.48,21.57
2023-05-02,,34.21,46.06636363636364,78.77,21.74
2023-05-03,,34.62,46.25363636363637,79.05,21.96
2023-05-04,,35.01,46.46,79.19,22.22
2023-05-05,,35.42,46.67090909090909,79.28,22.62
2023-05-06,,35.84,46.88090909090909,79.38,23.1
2023-05-07,,36.36,47.13454545454545,79.56,23.57
2023-05-08,,36.87,47.443636363636365,79.95,24.11
2023-05-09,,37.31,47.79727272727273,80.45,24.64
2023-05-10,,37.72,48.16090909090909,80.98,25.23
2023-05-11,,38.17,48.48909090909091,81.23,25.81
2023-05-12,,38.6,48.73636363636364,81.09,26.43
2023-05-13,,39.15,49.02454545454545,81.11,26.64
2023-05-14,,39.7,49.32,81.16,26.92
2023-05-15,,40.29,49.57272727272727,81.25,27.19
2023-05-16,,40.72,49.83272727272727,81.51,27.46
2023-05-17,,41.12,50.129090909090905,81.86,27.58
2023-05-18,,41.52,50.443636363636365,82.1,27.66
2023-05-19,,41.96,50.779090909090904,82.27,27.75
2023-05-20,,42.42,51.122727272727275,82.45,28.02
2023-05-21,,42.96,51.48181818181818,82.77,28.38
2023-05-22,,43.49,51.83363636363637,83.18,28.66
2023-05-23,,43.92,52.16,83.53,28.97
2023-05-24,,44.35,52.44818181818182,83.82,29.25
2023-05-25,,44.8,52.77454545454545,84.1,29.35
2023-05-26,,45.28,53.095454545454544,84.24,29.46
2023-05-27,,45.77,53.39818181818182,84.24,29.48
2023-05-28,,46.25,53.68636363636363,84.19,29.62
2023-05-29,,46.72,54.00545454545455,84.25,29.97
2023-05-30,,47.05,54.097272727272724,84.5,30.4
2023-05-31,,47.34,54.54909090909091,84.73,30.75
2023-06-01,,47.67,54.97090909090909,85.0,31.18
2023-06-02,,48.08,55.308181818181815,85.14,31.71
2023-06-03,,48.5,55.63727272727272,85.27,32.2
2023-06-04,,49.01,55.95272727272727,85.4,32.64
2023-06-05,,49.51,56.25454545454545,85.46,33.18
2023-06-06,,49.96,56.56545454545455,85.67,33.7
2023-06-07,,50.31,56.89818181818182,85.87,34.02
2023-06-08,,50.57,57.191818181818185,85.65,34.3
2023-06-09,,50.81,57.47818181818182,85.69,34.45
2023-06-10,,51.05,57.78999999999999,85.69,34.7
2023-06-11,,51.57,58.08545454545454,85.82,34.96
2023-06-12,,52.09,58.379090909090905,86.0,35.38
2023-06-13,,52.52,58.68454545454545,86.28,35.8
2023-06-14,,52.85,58.99181818181818,86.61,36.15
2023-06-15,,53.18,59.23909090909091,86.79,36.35
2023-06-16,,53.52,59.48909090909091,86.88,36.58
2023-06-17,,53.84,59.75363636363636,86.94,36.9
2023-06-18,,54.28,60.03,87.01,37.27
2023-06-19,,54.71,60.29545454545455,87.11,37.76
2023-06-20,,55.03,60.557272727272725,87.35,38.2
2023-06-21,,55.25,60.83,87.63,38.59
2023-06-22,,55.53,61.10454545454545,87.73,38.76
2023-06-23,,55.8,61.35545454545454,87.83,38.97
2023-06-24,,56.12,61.59909090909091,87.9,39.17
2023-06-25,,56.55,61.89545454545455,87.99,39.44
2023-06-26,,60.46,62.16909090909091,88.11,39.82
2023-06-27,,60.66,62.303636363636365,88.33,40.25
2023-06-28,,60.83,62.6,88.55,40.56
2023-06-29,,60.97,62.96454545454546,88.67,40.87
2023-06-30,,61.16,63.29272727272728,88.81,41.15
2023-07-01,,61.42,63.57909090909091,88.91,41.49
2023-07-02,,61.8,63.98,88.95,41.74
2023-07-03,,62.21,64.33545454545454,89.22,42.23
2023-07-04,,62.52,64.67272727272727,89.55,42.69
2023-07-05,,62.82,65.02727272727272,89.88,43.08
2023-07-06,,63.09,65.44454545454545,89.93,43.33
2023-07-07,,63.34,65.77,89.89,43.49
2023-07-08,,63.6,66.08909090909091,89.87,43.63
2023-07-09,,64.02,66.38636363636364,89.79,43.91
2023-07-10,,64.46,66.67,89.84,44.32
2023-07-11,,64.55,66.90363636363637,89.97,44.73
2023-07-12,,64.49,67.2109090909091,90.19,45.01
2023-07-13,,64.49,67.5290909090909,90.32,45.06
2023-07-14,,64.54,67.83363636363636,90.25,45.07
2023-07-15,,64.58,68.12272727272727,90.1,45.26
2023-07-16,,64.78,68.38181818181819,89.95,45.49
2023-07-17,,65.03,68.63272727272728,89.82,45.72
2023-07-18,,65.02,68.85272727272728,89.74,45.93
2023-07-19,,65.07,69.08090909090909,89.68,46.08
2023-07-20,,65.2,69.34272727272727,89.54,46.19
2023-07-21,,65.28,69.59454545454545,89.3,46.23
2023-07-22,,65.49,69.82636363636364,88.98,46.24
2023-07-23,,65.86,70.11272727272727,88.77,46.59
2023-07-24,,66.33,70.38818181818182,88.6,47.07
2023-07-25,,66.73,70.64818181818181,88.48,47.46
2023-07-26,,67.13,70.95181818181818,88.69,47.79
2023-07-27,,67.43,71.29363636363637,88.75,48.17
2023-07-28,,67.77,71.60909090909091,88.82,48.56
2023-07-29,,68.1,71.94272727272727,88.92,48.93
2023-07-30,,68.53,72.27545454545454,88.93,49.26
2023-07-31,,69.02,72.58909090909091,89.01,49.61
2023-08-01,,69.42,72.95636363636363,89.22,50.0
2023-08-02,,69.91,73.24818181818182,89.45,50.36
2023-08-03,,70.38,73.61272727272727,89.57,50.61
2023-08-04,,70.83,74.02,89.66,50.92
2023-08-05,,71.33,74.25272727272727,89.83,51.2
2023-08-06,,71.99,74.62727272727273,89.93,51.66
2023-08-07,,72.64,74.98545454545454,90.09,52.03
2023-08-08,,73.18,75.49727272727273,90.35,52.37
2023-08-09,,73.76,75.82636363636364,90.58,52.63
2023-08-10,,74.39,76.15727272727273,90.71,52.88
2023-08-11,,74.93,76.47636363636364,91.14,53.11
2023-08-12,,75.43,76.78545454545454,91.43,53.29
2023-08-13,,76.11,77.08818181818182,91.63,53.57
2023-08-14,,76.8,77.38727272727273,91.78,53.95
2023-08-15,,77.31,77.69818181818181,92.03,54.3
2023-08-16,,77.78,78.02,92.31,54.59
2023-08-17,,78.19,78.33454545454545,92.7,54.75
2023-08-18,,78.45,78.65363636363635,93.1,54.96
2023-08-19,,78.91,78.9609090909091,93.45,55.16
2023-08-20,,79.53,79.27272727272727,93.69,55.45
2023-08-21,,80.13,79.55272727272728,93.9,55.81
2023-08-22,,80.65,79.83545454545455,94.09,56.18
2023-08-23,,81.07,80.13000000000001,94.32,56.56
2023-08-24,,81.28,80.39818181818181,94.57,56.95
2023-08-25,,81.78,80.67,94.84,57.29
2023-08-26,,82.21,80.93181818181819,94.96,57.66
2023-08-27,,82.75,81.17909090909092,95.13,58.06
2023-08-28,,83.27,81.42090909090909,95.25,58.48
2023-08-29,,83.67,81.6490909090909,95.22,58.89
2023-08-30,,84.04,82.61545454545454,95.38,67.06
2023-08-31,,84.27,82.83727272727273,95.67,67.25
2023-09-01,,84.54,83.07727272727273,95.95,67.68
2023-09-02,,85.03,83.2990909090909,96.11,67.88
2023-09-03,,85.57,83.49818181818182,96.29,68.11
2023-09-04,,86.11,83.70818181818181,96.46,68.41
2023-09-05,,86.51,83.93909090909091,96.56,68.75
2023-09-06,,86.86,84.15181818181817,96.57,69.08
2023-09-07,,86.96,84.35909090909091,96.61,69.25
2023-09-08,,87.24,84.56272727272727,96.68,69.46
2023-09-09,,87.57,84.75454545454545,96.59,69.68
2023-09-10,,87.96,84.94636363636363,96.63,69.88
2023-09-11,,88.33,85.10727272727273,96.66,70.17
2023-09-12,,88.5,85.28999999999999,96.73,70.47
2023-09-13,,88.73,85.47454545454546,96.79,70.64
2023-09-14,,88.88,85.63636363636364,96.91,70.68
2023-09-15,,89.09,85.80818181818182,97.08,70.89
2023-09-16,,89.4,85.9809090909091,97.13,71.01
2023-09-17,,89.76,86.12363636363636,97.17,71.21
2023-09-18,,90.09,86.28,97.18,71.51
2023-09-19,,90.32,86.40363636363635,97.11,71.81
2023-09-20,,90.44,86.54454545454546,97.11,71.99
2023-09-21,,90.56,86.66727272727273,97.2,72.15
2023-09-22,,90.67,86.79545454545455,97.32,72.31
2023-09-23,,90.81,86.92636363636365,97.36,72.52
2023-09-24,,91.06,87.05909090909091,97.37,72.76
2023-09-25,,91.36,87.20636363636363,97.34,73.37
2023-09-26,,91.47,87.33727272727273,97.37,73.76
2023-09-27,,91.54,87.49636363636363,97.46,74.03
2023-09-28,,91.32,87.65454545454546,97.65,74.24
2023-09-29,,91.4,87.83545454545454,97.87,74.49
2023-09-30,,91.52,87.99545454545455,97.97,74.68
2023-10-01,,91.83,88.44454545454545,98.32,74.9
2023-10-02,,92.22,88.61454545454545,98.39,75.14
2023-10-03,,92.61,88.82454545454546,98.44,75.45
2023-10-04,,92.83,88.98545454545454,98.43,75.62
2023-10-05,,93.11,89.18727272727273,98.52,75.84
2023-10-06,,93.38,89.34272727272727,98.61,75.95
2023-10-07,,93.68,89.47000000000001,98.62,76.01
2023-10-08,,94.11,89.57454545454546,98.62,76.12
2023-10-09,,94.47,89.68272727272728,98.63,76.33
2023-10-10,,94.71,89.79363636363637,98.64,76.95
2023-10-11,,94.87,89.90363636363637,98.64,76.95
2023-10-12,,95.03,90.01636363636364,98.75,77.0
2023-10-13,,95.12,90.13636363636364,98.92,76.94
2023-10-14,,95.31,90.28727272727272,99.0,76.92
2023-10-15,,95.66,90.37545454545455,99.05,76.92
2023-10-16,,96.06,90.47545454545455,99.07,77.0
2023-10-17,,96.31,90.56181818181818,99.08,77.09
2023-10-18,,96.52,90.66090909090909,99.1,77.09
2023-10-19,,96.55,90.75727272727273,99.19,77.15
2023-10-20,,96.79,90.84727272727272,99.3,77.27
2023-10-21,,96.86,90.92727272727274,99.33,77.29
2023-10-22,,97.21,90.99909090909091,99.33,77.23
2023-10-23,,97.56,91.02636363636363,99.33,77.2
2023-10-24,,97.75,91.06727272727272,99.35,77.22
2023-10-25,,97.79,91.12636363636364,99.38,77.1
2023-10-26,,97.85,91.15636363636364,99.52,77.01
2023-10-27,,97.99,91.16818181818182,99.61,77.04
2023-10-28,,98.21,91.16,99.59,77.0
2023-10-29,,98.55,91.13,99.52,76.98
2023-10-30,,98.84,91.07727272727273,99.4,76.97
2023-10-31,,98.93,91.27272727272727,99.25,77.09
2023-11-01,,99.21,91.21818181818182,99.21,77.09
2023-11-02,,99.32,91.23545454545454,99.38,76.84
2023-11-03,,99.29,91.21181818181819,99.54,76.52
2023-11-04,,99.28,91.17545454545454,99.6,76.27
2023-11-05,,99.4,91.11090909090909,99.57,76.03
2023-11-06,,99.56,91.05363636363637,99.5,75.94
2023-11-07,,99.57,91.00909090909092,99.56,75.88
2023-11-08,,99.58,90.92090909090909,99.55,75.61
2023-11-09,,99.64,90.80909090909091,99.6,75.31
2023-11-10,,99.74,90.70545454545454,99.61,75.02
2023-11-11,,99.77,90.61,99.55,74.72
2023-11-12,,99.9,90.49454545454546,99.45,74.4
2023-11-13,,100.0,90.36181818181818,99.32,74.23
2023-11-14,,99.97,90.15454545454546,99.26,74.11
2023-11-15,,99.96,89.99818181818182,99.21,73.8
2023-11-16,,100.0,89.82636363636364,99.23,73.42
2023-11-17,,99.92,89.65818181818182,99.25,73.09
2023-11-18,,99.81,89.52545454545455,99.2,72.81
2023-11-19,,99.69,89.36272727272727,99.1,72.61
2023-11-20,,99.56,89.19727272727272,98.91,72.46
2023-11-21,,99.38,88.94636363636363,98.68,72.27
2023-11-22,,99.26,88.72545454545455,98.63,71.86
2023-11-23,,98.95,88.50727272727272,98.71,71.38
2023-11-24,,98.8,88.25,98.77,70.83
2023-11-25,,98.74,87.92545454545456,98.7,70.3
2023-11-26,,98.83,87.56727272727272,98.67,69.79
2023-11-27,,98.88,87.24545454545455,98.75,69.37
2023-11-28,,98.59,86.86636363636363,98.8,68.95
2023-11-29,,98.24,86.42090909090909,98.79,68.36
2023-11-30,,98.0,85.86090909090909,98.69,67.81
2023-12-01,,97.62,85.43363636363637,98.55,67.25
2023-12-02,,97.17,84.99363636363637,98.43,66.66
2023-12-03,,96.96,84.48181818181818,98.39,66.08
2023-12-04,,96.75,83.99636363636364,98.32,65.63
2023-12-05,,96.38,83.54636363636364,98.15,65.17
2023-12-06,,95.95,83.05181818181819,97.98,64.54
2023-12-07,,95.52,82.60727272727273,98.05,63.93
2023-12-08,,95.03,82.24181818181818,98.19,63.33
2023-12-09,,94.49,81.80454545454546,98.14,62.68
2023-12-10,,94.0,81.32636363636364,97.97,62.08
2023-12-11,,93.47,80.83818181818182,97.77,61.59
2023-12-12,,92.42,80.33909090909091,97.62,61.2
2023-12-13,,91.24,79.81454545454545,97.46,60.66
2023-12-14,,90.2,79.38000000000001,97.45,60.16
2023-12-15,,89.18,79.00090909090909,97.5,59.69
2023-12-16,,88.38,78.63545454545455,97.43,59.21
2023-12-17,,87.92,78.2909090909091,97.37,58.73
2023-12-18,,87.58,77.96636363636364,97.28,58.33
2023-12-19,,87.27,77.64636363636363,97.28,57.9
2023-12-20,,87.16,77.28636363636363,97.28,57.21
2023-12-21,,87.26,76.81,97.33,56.45
2023-12-22,,87.39,76.55818181818182,97.36,55.66
2023-12-23,,87.55,76.39999999999999,97.38,55.05
2023-12-24,,87.79,76.28272727272727,97.42,54.71
2023-12-25,,88.17,76.19818181818182,97.46,54.45
2023-12-26,,88.58,76.05909090909091,97.5,54.11
2023-12-27,,88.8,75.83272727272727,97.46,53.81
2023-12-28,,89.02,75.57636363636364,97.39,53.57
2023-12-29,,89.3,75.32363636363637,97.31,53.47
2023-12-30,,89.59,75.0690909090909,97.18,53.45
2023-12-31,,90.03,74.94090909090909,97.09,53.59
