date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-02-13,72.68,32.61,52.03636363636363,81.55,34.53
2023-02-14,72.33,32.38,51.50454545454546,81.29,33.93
2023-02-15,72.03,32.11,51.06727272727273,81.23,32.96
2023-02-16,71.75,31.84,50.68181818181818,81.25,32.56
2023-02-17,71.69,31.63,50.346363636363634,81.07,32.35
2023-02-18,71.75,31.4,49.99363636363636,80.83,32.16
2023-02-19,71.76,31.15,49.78818181818181,80.63,31.98
2023-02-20,71.67,30.99,49.39272727272728,80.42,31.76
2023-02-21,71.53,30.65,48.72545454545455,80.22,31.49
2023-02-22,71.32,30.26,48.29272727272728,80.15,31.23
2023-02-23,71.19,29.98,47.88181818181818,80.12,30.93
2023-02-24,71.02,29.83,47.44818181818182,79.89,30.54
2023-02-25,70.88,29.48,47.02454545454545,79.7,30.26
2023-02-26,70.65,29.23,46.60181818181818,79.26,29.65
2023-02-27,69.97,29.03,46.17,78.63,28.15
2023-02-28,69.37,28.57,45.72636363636364,78.07,26.64
2023-03-01,68.78,27.94,45.31272727272727,77.85,25.33
2023-03-02,68.27,27.41,44.93727272727273,77.27,23.97
2023-03-03,67.81,26.96,44.593636363636364,77.01,23.07
2023-03-04,67.57,26.53,44.27727272727273,76.7,22.48
2023-03-05,67.25,26.26,43.96,76.31,21.9
2023-03-06,66.73,25.98,43.70545454545454,76.08,21.35
2023-03-07,66.07,25.39,43.38545454545454,75.91,20.83
2023-03-08,65.34,24.9,43.14727272727273,75.87,20.28
2023-03-09,64.86,24.57,42.95181818181818,75.64,20.03
2023-03-10,64.57,24.68,42.82181818181818,75.49,19.94
2023-03-11,64.32,24.64,42.660909090909094,75.44,19.94
2023-03-12,64.15,24.75,42.481818181818184,75.41,19.78
2023-03-13,64.14,24.91,42.29454545454546,75.24,19.58
2023-03-14,64.04,24.82,42.094545454545454,75.05,19.28
2023-03-15,63.8,24.67,41.95454545454545,74.99,19.12
2023-03-16,63.63,24.61,41.847272727272724,74.87,18.89
2023-03-17,63.58,24.5,41.71727272727273,74.77,18.46
2023-03-18,63.77,24.4,41.53090909090909,74.7,17.97
2023-03-19,63.88,24.62,41.33181818181818,74.53,17.25
2023-03-20,63.79,24.79,41.164545454545454,74.38,16.63
2023-03-21,63.8,24.73,41.04363636363637,74.23,16.0
2023-03-22,63.89,24.79,40.88545454545454,74.07,15.43
2023-03-23,64.04,24.91,40.74,73.67,15.07
2023-03-24,64.21,25.3,40.67363636363637,73.35,14.92
2023-03-25,64.37,25.45,40.53090909090909,72.99,14.84
2023-03-26,64.43,25.87,40.442727272727275,72.66,14.66
2023-03-27,64.25,26.23,40.36818181818182,72.51,14.52
2023-03-28,64.09,26.44,40.337272727272726,72.55,14.39
2023-03-29,64.04,26.65,40.29272727272727,72.48,14.27
2023-03-30,64.09,26.77,40.333636363636366,72.1,14.26
2023-03-31,64.11,26.53,40.28909090909091,71.55,14.42
2023-04-01,64.4,26.9,41.00545454545455,72.51,14.25
2023-04-02,64.43,26.94,40.946363636363635,72.35,14.21
2023-04-03,64.33,26.92,40.98545454545455,72.24,14.22
2023-04-04,64.11,26.86,41.00909090909091,72.3,14.34
2023-04-05,63.86,26.73,41.00909090909091,72.47,14.35
2023-04-06,63.76,27.03,41.08,72.63,14.38
2023-04-07,63.75,27.35,41.17636363636364,72.79,14.57
2023-04-08,63.82,27.73,41.22545454545455,72.96,14.85
2023-04-09,64.05,28.03,41.31,73.18,15.02
2023-04-10,64.32,28.35,41.406363636363636,73.46,15.12
2023-04-11,64.45,28.54,41.42181818181818,73.79,15.23
2023-04-12,64.5,28.84,41.50272727272728,74.18,15.37
2023-04-13,64.42,29.21,41.54636363636364,74.43,15.44
2023-04-14,64.43,29.63,41.60545454545455,74.43,15.64
2023-04-15,64.52,30.02,41.68090909090909,74.46,15.86
2023-04-16,64.56,30.49,41.81363636363636,74.62,15.96
2023-04-17,64.54,30.99,41.96090909090909,74.79,16.22
2023-04-18,64.58,31.42,42.13545454545454,75.21,16.57
2023-04-19,64.62,31.81,42.33,75.62,17.02
2023-04-20,64.61,32.03,42.53272727272727,75.85,17.42
2023-04-21,64.68,32.3,42.79272727272728,76.12,17.95
2023-04-22,65.06,32.63,43.06545454545455,76.39,18.6
2023-04-23,65.46,33.1,43.29090909090909,76.58,18.94
2023-04-24,65.75,33.57,44.626363636363635,76.84,19.27
2023-04-25,65.93,33.72,44.81818181818182,77.14,19.61
2023-04-26,65.87,33.84,44.91090909090909,77.41,19.92
2023-04-27,65.91,33.94,45.07545454545455,77.54,20.13
2023-04-28,66.1,34.24,45.22636363636364,77.67,20.52
2023-04-29,66.45,34.51,45.413636363636364,77.9,20.97
2023-04-30,66.84,35.03,45.64909090909091,78.17,21.3
2023-05-01,67.16,35.65,45.73818181818182,78.48,21.57
2023-05-02,67.28,36.03,45.949999999999996,78.77,21.74
2023-05-03,67.38,36.41,46.14727272727273,79.05,21.96
2023-05-04,67.16,36.85,46.36727272727273,79.19,22.22
2023-05-05,67.53,37.29,46.59090909090909,79.28,22.62
2023-05-06,67.88,37.61,46.81181818181819,79.38,23.1
2023-05-07,,38.12,47.07636363636364,79.56,23.57
2023-05-08,,38.61,47.39545454545455,79.95,24.11
2023-05-09,,38.95,47.75909090909091,80.45,24.64
2023-05-10,,39.19,48.13181818181818,80.98,25.23
2023-05-11,,39.54,48.46818181818182,81.23,25.81
2023-05-12,,39.76,48.723636363636366,81.09,26.43
2023-05-13,,40.41,49.02090909090909,81.11,26.64
2023-05-14,,41.02,49.32272727272727,81.16,26.92
2023-05-15,,41.68,49.58090909090909,81.25,27.19
2023-05-16,,42.13,49.84909090909091,81.51,27.46
2023-05-17,,42.56,50.154545454545456,81.86,27.58
2023-05-18,,43.02,50.472727272727276,82.1,27.66
2023-05-19,,43.44,50.81272727272728,82.27,27.75
2023-05-20,,43.86,51.15909090909091,82.45,28.02
2023-05-21,,44.61,51.52272727272727,82.77,28.38
2023-05-22,,45.29,51.88,83.18,28.66
2023-05-23,,45.85,52.20545454545454,83.53,28.97
2023-05-24,,46.24,52.49181818181818,83.82,29.25
2023-05-25,,46.7,52.81363636363637,84.1,29.35
2023-05-26,,47.19,53.13181818181818,84.24,29.46
2023-05-27,,47.75,53.42363636363636,84.24,29.48
2023-05-28,,48.23,53.70090909090909,84.19,29.62
2023-05-29,,48.7,54.01090909090909,84.25,29.97
2023-05-30,,48.9,54.10363636363636,84.5,30.4
2023-05-31,,49.07,54.557272727272725,84.73,30.75
2023-06-01,,49.43,54.98090909090909,85.0,31.18
2023-06-02,,49.86,55.31818181818182,85.14,31.71
2023-06-03,,50.39,55.63181818181818,85.27,32.2
2023-06-04,,51.08,55.93363636363636,85.4,32.64
2023-06-05,,51.77,56.22909090909091,85.46,33.18
2023-06-06,,52.44,56.53727272727272,85.67,33.7
2023-06-07,,52.88,56.86636363636364,85.87,34.02
2023-06-08,,53.14,57.154545454545456,85.65,34.3
2023-06-09,,53.37,57.43727272727272,85.69,34.45
2023-06-10,,53.76,57.74090909090909,85.69,34.7
2023-06-11,,54.42,58.02909090909091,85.82,34.96
2023-06-12,,55.11,58.32090909090909,86.0,35.38
2023-06-13,,55.44,58.622727272727275,86.28,35.8
2023-06-14,,55.83,58.93454545454545,86.61,36.15
2023-06-15,,56.18,59.188181818181825,86.79,36.35
2023-06-16,,56.58,59.440909090909095,86.88,36.58
2023-06-17,,56.91,59.7109090909091,86.94,36.9
2023-06-18,,57.45,59.99090909090909,87.01,37.27
2023-06-19,,57.97,60.25363636363636,87.11,37.76
2023-06-20,,58.3,60.51636363636363,87.35,38.2
2023-06-21,,58.88,60.78636363636363,87.63,38.59
2023-06-22,,59.17,61.06818181818182,87.73,38.76
2023-06-23,,59.48,61.32818181818182,87.83,38.97
2023-06-24,,59.74,61.56909090909091,87.9,39.17
2023-06-25,,60.12,61.86545454545455,87.99,39.44
2023-06-26,,60.46,62.15,88.11,39.82
2023-06-27,,60.66,62.291818181818186,88.33,40.25
2023-06-28,,60.83,62.84909090909091,88.55,40.56
2023-06-29,,60.97,63.16636363636364,88.67,40.87
2023-06-30,,61.16,63.47818181818182,88.81,41.15
2023-07-01,,61.42,63.73545454545455,88.91,41.49
2023-07-02,,61.8,64.10818181818182,88.95,41.74
2023-07-03,,62.21,64.47454545454546,89.22,42.23
2023-07-04,,62.52,64.79454545454546,89.55,42.69
2023-07-05,,62.82,65.14181818181818,89.88,43.08
2023-07-06,,63.09,65.53181818181818,89.93,43.33
2023-07-07,,63.34,65.82181818181817,89.89,43.49
2023-07-08,,63.6,66.11181818181818,89.87,43.63
2023-07-09,,64.02,66.38727272727273,89.79,43.91
2023-07-10,,64.46,66.65090909090908,89.84,44.32
2023-07-11,,64.55,66.87181818181818,89.97,44.73
2023-07-12,,64.49,67.17454545454545,90.19,45.01
2023-07-13,,64.49,67.47636363636364,90.32,45.06
2023-07-14,,64.54,67.77727272727272,90.25,45.07
2023-07-15,,64.58,68.05272727272728,90.1,45.26
2023-07-16,,64.78,68.2909090909091,89.95,45.49
2023-07-17,,65.03,68.51454545454546,89.82,45.72
2023-07-18,,65.02,68.73,89.74,45.93
2023-07-19,,65.07,68.93181818181819,89.68,46.08
2023-07-20,,65.2,69.17090909090909,89.54,46.19
2023-07-21,,65.28,69.39,89.3,46.23
2023-07-22,,65.49,69.59363636363636,88.98,46.24
2023-07-23,,65.86,69.84727272727274,88.77,46.59
2023-07-24,,66.33,70.1009090909091,88.6,47.07
2023-07-25,,66.73,70.34727272727274,88.48,47.46
2023-07-26,,67.13,70.63363636363637,88.69,47.79
2023-07-27,,67.43,70.94818181818182,88.75,48.17
2023-07-28,,67.77,71.23454545454545,88.82,48.56
2023-07-29,,68.1,71.54454545454546,88.92,48.93
2023-07-30,,68.53,71.85818181818182,88.93,49.26
2023-07-31,,69.02,72.16363636363636,89.01,49.61
2023-08-01,,69.42,72.50818181818182,89.22,50.0
2023-08-02,,69.91,72.78181818181818,89.45,50.36
2023-08-03,,70.38,73.12,89.57,50.61
2023-08-04,,70.83,73.49818181818182,89.66,50.92
2023-08-05,,71.33,73.81818181818181,89.83,51.2
2023-08-06,,71.99,74.40636363636364,89.93,51.66
2023-08-07,,72.64,74.75090909090909,90.09,52.03
2023-08-08,,73.18,75.26272727272728,90.35,52.37
2023-08-09,,73.76,75.61,90.58,52.63
2023-08-10,,74.39,75.92454545454545,90.71,52.88
2023-08-11,,74.93,76.24090909090908,91.14,53.11
2023-08-12,,75.43,76.55181818181819,91.43,53.29
2023-08-13,,76.11,76.85818181818182,91.63,53.57
2023-08-14,,76.8,77.16636363636363,91.78,53.95
2023-08-15,,77.31,77.4890909090909,92.03,54.3
2023-08-16,,77.78,77.81636363636363,92.31,54.59
2023-08-17,,78.19,78.12818181818182,92.7,54.75
2023-08-18,,78.45,78.44181818181818,93.1,54.96
2023-08-19,,78.91,78.75545454545454,93.45,55.16
2023-08-20,,79.53,79.08181818181818,93.69,55.45
2023-08-21,,80.13,79.3709090909091,93.9,55.81
2023-08-22,,80.65,79.66272727272727,94.09,56.18
2023-08-23,,81.07,79.96818181818182,94.32,56.56
2023-08-24,,81.28,80.23,94.57,56.95
2023-08-25,,81.78,80.49636363636364,94.84,57.29
2023-08-26,,82.21,80.75727272727272,94.96,57.66
2023-08-27,,82.75,81.00545454545454,95.13,58.06
2023-08-28,,83.27,81.24909090909091,95.25,58.48
2023-08-29,,83.67,81.47909090909091,95.22,58.89
2023-08-30,,84.04,81.73818181818181,95.38,59.26
2023-08-31,,84.27,81.9609090909091,95.67,59.49
2023-09-01,,84.54,82.18,95.95,59.7
2023-09-02,,85.03,82.40454545454544,96.11,59.9
2023-09-03,,85.57,82.61454545454545,96.29,60.13
2023-09-04,,86.11,82.83181818181818,96.46,60.46
2023-09-05,,86.51,83.06272727272727,96.56,60.8
2023-09-06,,86.86,83.26363636363637,96.57,61.04
2023-09-07,,86.96,83.4709090909091,96.61,61.23
2023-09-08,,87.24,83.68181818181819,96.68,61.53
2023-09-09,,87.57,83.89272727272727,96.59,61.86
2023-09-10,,87.96,84.1009090909091,96.63,62.14
2023-09-11,,88.33,84.28272727272727,96.66,62.49
2023-09-12,,88.5,84.48545454545454,96.73,62.87
2023-09-13,,88.73,84.68727272727273,96.79,63.1
2023-09-14,,88.88,84.82636363636364,96.91,62.84
2023-09-15,,89.09,85.0409090909091,97.08,63.43
2023-09-16,,89.4,85.22636363636364,97.13,63.56
2023-09-17,,89.76,85.37454545454545,97.17,63.74
2023-09-18,,90.09,85.53727272727272,97.18,64.05
2023-09-19,,90.32,85.67363636363636,97.11,64.37
2023-09-20,,90.44,85.82545454545455,97.11,64.49
2023-09-21,,90.56,85.95181818181818,97.2,64.66
2023-09-22,,90.67,86.08181818181818,97.32,64.78
2023-09-23,,90.81,86.2209090909091,97.36,65.05
2023-09-24,,91.06,86.35818181818182,97.37,65.38
2023-09-25,,91.36,86.49727272727273,97.34,65.94
2023-09-26,,91.47,86.64636363636363,97.37,66.54
2023-09-27,,91.54,86.82090909090908,97.46,66.98
2023-09-28,,91.32,86.98818181818181,97.65,67.29
2023-09-29,,91.4,87.17909090909092,97.87,67.68
2023-09-30,,91.52,87.33818181818182,97.97,67.86
2023-10-01,,91.83,87.59,98.32,68.2
2023-10-02,,92.22,87.77454545454545,98.39,68.66
2023-10-03,,92.61,88.00090909090909,98.44,69.26
2023-10-04,,92.83,88.16272727272727,98.43,69.59
2023-10-05,,93.11,88.37727272727273,98.52,70.1
2023-10-06,,93.38,88.53272727272727,98.61,70.31
2023-10-07,,93.68,88.64545454545454,98.62,70.29
2023-10-08,,94.11,88.75,98.62,70.48
2023-10-09,,94.47,88.86636363636363,98.63,70.85
2023-10-10,,94.71,88.54454545454546,98.64,71.08
2023-10-11,,94.87,88.64181818181818,98.64,71.05
2023-10-12,,95.03,88.77181818181818,98.75,71.3
2023-10-13,,95.12,88.87818181818182,98.92,71.17
2023-10-14,,95.31,89.02636363636363,99.0,71.27
2023-10-15,,95.66,89.12454545454545,99.05,71.38
2023-10-16,,96.06,89.22636363636364,99.07,71.5
2023-10-17,,96.31,89.30636363636364,99.08,71.63
2023-10-18,,96.52,89.40545454545455,99.1,71.7
2023-10-19,,96.55,89.49909090909091,99.19,71.83
2023-10-20,,96.79,89.59363636363636,99.3,72.08
2023-10-21,,96.86,89.66,99.33,72.01
2023-10-22,,97.21,89.73818181818181,99.33,72.01
2023-10-23,,97.56,89.76636363636364,99.33,71.97
2023-10-24,,97.75,89.81,99.35,71.97
2023-10-25,,97.79,89.86727272727272,99.38,71.81
2023-10-26,,97.85,89.90363636363637,99.52,71.8
2023-10-27,,97.99,89.94,99.61,72.17
2023-10-28,,98.21,89.93,99.59,72.19
2023-10-29,,98.55,89.88909090909091,99.52,72.2
2023-10-30,,98.84,89.85545454545455,99.4,72.34
2023-10-31,,98.93,90.06090909090909,99.25,72.43
2023-11-01,,99.21,90.08909090909091,99.21,72.56
2023-11-02,,99.32,90.1009090909091,99.38,72.33
2023-11-03,,99.29,90.07454545454546,99.54,72.0
2023-11-04,,99.28,90.03272727272727,99.6,71.75
2023-11-05,,99.4,89.96363636363637,99.57,71.55
2023-11-06,,99.56,89.91545454545454,99.5,71.61
2023-11-07,,99.57,89.8809090909091,99.56,71.67
2023-11-08,,99.58,89.79636363636364,99.55,71.38
2023-11-09,,99.64,89.70727272727272,99.6,71.19
2023-11-10,,99.74,89.62454545454545,99.61,70.97
2023-11-11,,99.77,89.5409090909091,99.55,70.67
2023-11-12,,99.9,89.42727272727274,99.45,70.32
2023-11-13,,100.0,89.3190909090909,99.32,70.33
2023-11-14,,99.97,89.15272727272728,99.26,70.42
2023-11-15,,99.96,89.01363636363637,99.21,70.23
2023-11-16,,100.0,88.84272727272727,99.23,69.92
2023-11-17,,99.92,88.68545454545455,99.25,69.8
2023-11-18,,99.81,88.56272727272727,99.2,69.74
2023-11-19,,99.69,88.41636363636364,99.1,69.87
2023-11-20,,99.56,88.26636363636364,98.91,69.99
2023-11-21,,99.38,88.03272727272727,98.68,70.03
2023-11-22,,99.26,87.81818181818181,98.63,69.72
2023-11-23,,98.95,87.58181818181818,98.71,69.19
2023-11-24,,98.8,87.31727272727272,98.77,68.62
2023-11-25,,98.74,86.99363636363637,98.7,68.03
2023-11-26,,98.83,86.63727272727273,98.67,67.48
2023-11-27,,98.88,86.31545454545454,98.75,67.04
2023-11-28,,98.59,85.96,98.8,66.59
2023-11-29,,98.24,85.53454545454545,98.79,65.89
2023-11-30,,98.0,84.98454545454545,98.69,65.3
2023-12-01,,97.62,84.58181818181818,98.55,64.93
2023-12-02,,97.17,84.15,98.43,64.34
2023-12-03,,96.96,83.66090909090909,98.39,63.76
2023-12-04,,96.75,83.21454545454546,98.32,63.4
2023-12-05,,96.38,82.79181818181819,98.15,63.04
2023-12-06,,95.95,82.32454545454546,97.98,62.38
2023-12-07,,95.52,81.90090909090908,98.05,61.79
2023-12-08,,95.03,81.53545454545454,98.19,61.2
2023-12-09,,94.49,81.09545454545454,98.14,60.5
2023-12-10,,94.0,80.61,97.97,59.92
2023-12-11,,93.47,80.1209090909091,97.77,59.57
2023-12-12,,92.42,79.6309090909091,97.62,59.4
2023-12-13,,91.24,79.13181818181819,97.46,59.04
2023-12-14,,90.2,78.69909090909091,97.45,58.66
2023-12-15,,89.18,78.32,97.5,58.34
2023-12-16,,88.38,77.96272727272728,97.43,58.07
2023-12-17,,87.92,77.61727272727272,97.37,57.69
2023-12-18,,87.58,77.29545454545455,97.28,57.47
2023-12-19,,87.27,76.9809090909091,97.28,57.25
2023-12-20,,87.16,76.6190909090909,97.28,56.54
2023-12-21,,87.26,76.13272727272728,97.33,55.6
2023-12-22,,87.39,75.86818181818181,97.36,54.71
2023-12-23,,87.55,75.70454545454545,97.38,54.1
2023-12-24,,87.79,75.58,97.42,53.82
2023-12-25,,88.17,75.49454545454546,97.46,53.66
2023-12-26,,88.58,75.36181818181818,97.5,53.44
2023-12-27,,88.8,75.15363636363637,97.46,53.31
2023-12-28,,89.02,74.90181818181817,97.39,53.22
2023-12-29,,89.3,74.66909090909091,97.31,53.37
2023-12-30,,89.59,74.45818181818181,97.18,53.57
2023-12-31,,90.03,74.35545454545455,97.09,53.98
