date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-04-06,63.78,27.03,42.47636363636364,72.63,14.38
2023-04-07,63.76,27.35,42.50818181818182,72.79,14.57
2023-04-08,63.83,27.73,42.557272727272725,72.96,14.85
2023-04-09,64.06,28.03,42.63454545454545,73.18,15.02
2023-04-10,64.33,28.35,42.724545454545456,73.46,15.12
2023-04-11,64.46,28.54,42.72909090909091,73.79,15.23
2023-04-12,64.51,28.84,42.79727272727273,74.18,15.37
2023-04-13,64.42,29.21,42.831818181818186,74.43,15.44
2023-04-14,64.43,29.63,42.876363636363635,74.43,15.64
2023-04-15,64.52,30.02,42.941818181818185,74.46,15.86
2023-04-16,64.56,30.49,43.06454545454545,74.62,15.96
2023-04-17,64.54,30.99,42.847272727272724,74.79,16.22
2023-04-18,64.58,31.42,43.00818181818182,75.21,16.57
2023-04-19,64.62,31.81,43.191818181818185,75.62,17.02
2023-04-20,64.61,32.03,43.38272727272727,75.85,17.42
2023-04-21,64.68,32.3,43.63363636363636,76.12,17.95
2023-04-22,65.05,32.63,43.89272727272727,76.39,18.6
2023-04-23,65.45,33.1,44.091818181818184,76.58,18.94
2023-04-24,65.75,33.57,44.31181818181818,76.84,19.27
2023-04-25,65.93,33.72,44.52909090909091,77.14,19.61
2023-04-26,65.86,33.84,44.561818181818175,77.41,19.92
2023-04-27,65.91,33.94,44.71363636363637,77.54,20.13
2023-04-28,66.09,34.24,44.874545454545455,77.67,20.52
2023-04-29,66.44,34.51,45.04090909090909,77.9,20.97
2023-04-30,66.83,35.03,45.25181818181818,78.17,21.3
2023-05-01,67.15,35.65,45.31909090909091,78.48,21.57
2023-05-02,67.27,36.03,45.53272727272727,78.77,21.74
2023-05-03,67.37,36.41,45.730909090909094,79.05,21.96
2023-05-04,67.14,36.85,45.948181818181816,79.19,22.22
2023-05-05,67.4,37.29,46.17363636363637,79.28,22.62
2023-05-06,67.75,37.61,46.39636363636364,79.38,23.1
2023-05-07,68.12,38.12,46.65,79.56,23.57
2023-05-08,68.47,38.61,46.95545454545454,79.95,24.11
2023-05-09,68.63,38.95,47.305454545454545,80.45,24.64
2023-05-10,68.77,39.19,47.66727272727273,80.98,25.23
2023-05-11,68.93,39.54,47.98909090909091,81.23,25.81
2023-05-12,69.16,39.76,48.26,81.09,26.43
2023-05-13,69.59,40.41,48.55090909090909,81.11,26.64
2023-05-14,70.04,41.02,48.843636363636364,81.16,26.92
2023-05-15,70.32,41.68,49.091818181818184,81.25,27.19
2023-05-16,70.52,42.13,49.35363636363636,81.51,27.46
2023-05-17,70.66,42.56,49.63999999999999,81.86,27.58
2023-05-18,70.9,43.02,49.946363636363635,82.1,27.66
2023-05-19,71.22,43.44,50.27090909090909,82.27,27.75
2023-05-20,71.69,43.86,50.607272727272736,82.45,28.02
2023-05-21,72.23,44.61,50.96272727272728,82.77,28.38
2023-05-22,72.48,45.29,51.306363636363635,83.18,28.66
2023-05-23,72.68,45.85,51.621818181818185,83.53,28.97
2023-05-24,72.82,46.24,51.89363636363637,83.82,29.25
2023-05-25,72.94,46.7,52.208181818181814,84.1,29.35
2023-05-26,73.25,47.19,52.51545454545454,84.24,29.46
2023-05-27,73.69,47.75,52.808181818181815,84.24,29.48
2023-05-28,74.02,48.23,53.09,84.19,29.62
2023-05-29,74.32,48.7,53.39909090909091,84.25,29.97
2023-05-30,74.66,48.9,53.49181818181818,84.5,30.4
2023-05-31,74.86,49.07,53.939090909090915,84.73,30.75
2023-06-01,75.16,49.43,54.43818181818181,85.0,31.18
2023-06-02,75.15,49.86,54.790909090909096,85.14,31.71
2023-06-03,75.43,50.39,55.13272727272727,85.27,32.2
2023-06-04,75.7,51.08,55.45545454545454,85.4,32.64
2023-06-05,75.85,51.77,55.76,85.46,33.18
2023-06-06,75.97,52.44,56.07818181818182,85.67,33.7
2023-06-07,76.04,52.88,56.41181818181818,85.87,34.02
2023-06-08,76.22,53.14,56.708181818181814,85.65,34.3
2023-06-09,76.44,53.37,57.02181818181818,85.69,34.45
2023-06-10,76.8,53.76,57.33272727272727,85.69,34.7
2023-06-11,77.16,54.42,57.629999999999995,85.82,34.96
2023-06-12,77.38,55.11,57.92090909090909,86.0,35.38
2023-06-13,77.64,55.44,58.221818181818186,86.28,35.8
2023-06-14,77.81,55.83,58.51727272727273,86.61,36.15
2023-06-15,77.93,56.18,58.76636363636364,86.79,36.35
2023-06-16,78.11,56.58,59.02272727272727,86.88,36.58
2023-06-17,78.33,56.91,59.29636363636364,86.94,36.9
2023-06-18,78.67,57.45,59.57272727272728,87.01,37.27
2023-06-19,78.81,57.97,59.83636363636364,87.11,37.76
2023-06-20,78.91,58.3,60.10181818181818,87.35,38.2
2023-06-21,78.96,58.88,60.371818181818185,87.63,38.59
2023-06-22,78.96,59.17,60.64454545454546,87.73,38.76
2023-06-23,79.05,59.48,60.892727272727264,87.83,38.97
2023-06-24,79.35,59.74,61.141818181818174,87.9,39.17
2023-06-25,79.63,60.12,61.441818181818185,87.99,39.44
2023-06-26,79.83,60.46,61.71272727272728,88.11,39.82
2023-06-27,79.9,60.66,61.844545454545454,88.33,40.25
2023-06-28,79.91,60.83,62.14454545454546,88.55,40.56
2023-06-29,79.94,60.97,62.51636363636364,88.67,40.87
2023-06-30,80.04,61.16,62.872727272727275,88.81,41.15
2023-07-01,80.4,61.42,63.16454545454545,88.91,41.49
2023-07-02,80.74,61.8,63.5609090909091,88.95,41.74
2023-07-03,81.02,62.21,63.91181818181818,89.22,42.23
2023-07-04,81.06,62.52,64.25,89.55,42.69
2023-07-05,81.27,62.82,64.60545454545455,89.88,43.08
2023-07-06,81.42,63.09,64.9718181818182,89.93,43.33
2023-07-07,81.67,63.34,65.29181818181819,89.89,43.49
2023-07-08,82.03,63.6,65.61,89.87,43.63
2023-07-09,82.36,64.02,65.90818181818182,89.79,43.91
2023-07-10,82.8,64.46,66.19090909090909,89.84,44.32
2023-07-11,82.94,64.55,66.44,89.97,44.73
2023-07-12,83.09,64.49,66.75,90.19,45.01
2023-07-13,83.24,64.49,67.0690909090909,90.32,45.06
2023-07-14,83.47,64.54,67.37272727272727,90.25,45.07
2023-07-15,83.85,64.58,67.66636363636364,90.1,45.26
2023-07-16,84.25,64.78,67.93363636363637,89.95,45.49
2023-07-17,84.49,65.03,68.19545454545454,89.82,45.72
2023-07-18,84.67,65.02,68.42818181818183,89.74,45.93
2023-07-19,84.81,65.07,68.66818181818182,89.68,46.08
2023-07-20,84.9,65.2,68.94454545454545,89.54,46.19
2023-07-21,85.06,65.28,69.20636363636363,89.3,46.23
2023-07-22,85.42,65.49,69.44545454545454,88.98,46.24
2023-07-23,85.81,65.86,69.73818181818181,88.77,46.59
2023-07-24,86.03,66.33,70.02363636363636,88.6,47.07
2023-07-25,86.23,66.73,70.29363636363637,88.48,47.46
2023-07-26,86.47,67.13,70.60000000000001,88.69,47.79
2023-07-27,86.69,67.43,70.93909090909091,88.75,48.17
2023-07-28,86.88,67.77,71.21818181818182,88.82,48.56
2023-07-29,87.33,68.1,71.55636363636364,88.92,48.93
2023-07-30,87.82,68.53,71.8990909090909,88.93,49.26
2023-07-31,88.2,69.02,72.23181818181818,89.01,49.61
2023-08-01,87.96,69.42,72.60818181818182,89.22,50.0
2023-08-02,88.27,69.91,72.90181818181819,89.45,50.36
2023-08-03,88.5,70.38,73.26545454545455,89.57,50.61
2023-08-04,88.7,70.83,73.64,89.66,50.92
2023-08-05,89.01,71.33,73.86545454545454,89.83,51.2
2023-08-06,89.33,71.99,74.24454545454545,89.93,51.66
2023-08-07,89.62,72.64,74.60818181818182,90.09,52.03
2023-08-08,89.91,73.18,75.11272727272727,90.35,52.37
2023-08-09,90.18,73.76,75.44727272727272,90.58,52.63
2023-08-10,90.47,74.39,75.79454545454546,90.71,52.88
2023-08-11,90.8,74.93,76.12363636363636,91.14,53.11
2023-08-12,,75.43,76.44181818181818,91.43,53.29
2023-08-13,,76.11,76.75818181818182,91.63,53.57
2023-08-14,,76.8,77.06,91.78,53.95
2023-08-15,,77.31,77.38272727272728,92.03,54.3
2023-08-16,,77.78,77.71090909090908,92.31,54.59
2023-08-17,,78.19,78.0290909090909,92.7,54.75
2023-08-18,,78.45,78.35363636363637,93.1,54.96
2023-08-19,,78.91,78.66727272727273,93.45,55.16
2023-08-20,,79.53,78.99090909090908,93.69,55.45
2023-08-21,,80.13,79.27818181818182,93.9,55.81
2023-08-22,,80.65,79.56090909090909,94.09,56.18
2023-08-23,,81.07,79.85181818181819,94.32,56.56
2023-08-24,,81.28,80.12727272727273,94.57,56.95
2023-08-25,,81.78,80.4090909090909,94.84,57.29
2023-08-26,,82.21,80.67727272727274,94.96,57.66
2023-08-27,,82.75,80.93545454545455,95.13,58.06
2023-08-28,,83.27,81.18545454545455,95.25,58.48
2023-08-29,,83.67,81.42636363636363,95.22,58.89
2023-08-30,,84.04,81.69090909090909,95.38,59.26
2023-08-31,,84.27,81.91727272727273,95.67,59.49
2023-09-01,,84.54,82.13636363636364,95.95,59.7
2023-09-02,,85.03,82.35545454545455,96.11,59.9
2023-09-03,,85.57,82.55909090909091,96.29,60.13
2023-09-04,,86.11,82.77181818181818,96.46,60.46
2023-09-05,,86.51,82.99909090909091,96.56,60.8
2023-09-06,,86.86,83.19636363636363,96.57,61.04
2023-09-07,,86.96,83.4009090909091,96.61,61.23
2023-09-08,,87.24,83.62636363636364,96.68,61.53
2023-09-09,,87.57,83.83090909090909,96.59,61.86
2023-09-10,,87.96,84.02363636363636,96.63,62.14
2023-09-11,,88.33,84.18363636363637,96.66,62.49
2023-09-12,,88.5,84.36363636363636,96.73,62.87
2023-09-13,,88.73,84.54636363636364,96.79,63.1
2023-09-14,,88.88,84.67909090909092,96.91,62.84
2023-09-15,,89.09,84.88636363636364,97.08,63.43
2023-09-16,,89.4,85.03363636363636,97.13,63.56
2023-09-17,,89.76,85.16818181818182,97.17,63.74
2023-09-18,,90.09,85.32272727272726,97.18,64.05
2023-09-19,,90.32,85.45181818181818,97.11,64.37
2023-09-20,,90.44,85.58454545454546,97.11,64.49
2023-09-21,,90.56,85.71363636363637,97.2,64.66
2023-09-22,,90.67,85.85000000000001,97.32,64.78
2023-09-23,,90.81,85.99909090909091,97.36,65.05
2023-09-24,,91.06,86.15636363636364,97.37,65.38
2023-09-25,,91.36,86.31818181818181,97.34,65.94
2023-09-26,,91.47,86.4809090909091,97.37,66.54
2023-09-27,,91.54,86.65454545454544,97.46,66.98
2023-09-28,,91.32,86.82818181818182,97.65,67.29
2023-09-29,,91.4,87.02454545454545,97.87,67.68
2023-09-30,,91.52,87.19181818181818,97.97,67.86
2023-10-01,,91.83,87.65454545454546,98.32,68.2
2023-10-02,,92.22,87.84727272727272,98.39,68.66
2023-10-03,,92.61,88.08363636363637,98.44,69.26
2023-10-04,,92.83,88.25545454545455,98.43,69.59
2023-10-05,,93.11,88.48181818181818,98.52,70.1
2023-10-06,,93.38,88.64636363636363,98.61,70.31
2023-10-07,,93.68,88.77090909090909,98.62,70.29
2023-10-08,,94.11,88.88272727272728,98.62,70.48
2023-10-09,,94.47,89.00545454545454,98.63,70.85
2023-10-10,,94.71,89.07363636363635,98.64,71.08
2023-10-11,,94.87,89.1809090909091,98.64,71.05
2023-10-12,,95.03,89.31090909090909,98.75,71.3
2023-10-13,,95.12,89.43272727272728,98.92,71.17
2023-10-14,,95.31,89.58181818181818,99.0,71.27
2023-10-15,,95.66,89.67818181818183,99.05,71.38
2023-10-16,,96.06,89.78272727272727,99.07,71.5
2023-10-17,,96.31,89.87727272727273,99.08,71.63
2023-10-18,,96.52,89.97818181818182,99.1,71.7
2023-10-19,,96.55,90.08181818181819,99.19,71.83
2023-10-20,,96.79,90.18545454545455,99.3,72.08
2023-10-21,,96.86,90.26272727272728,99.33,72.01
2023-10-22,,97.21,90.34,99.33,72.01
2023-10-23,,97.56,90.36727272727272,99.33,71.97
2023-10-24,,97.75,90.40090909090908,99.35,71.97
2023-10-25,,97.79,90.44818181818182,99.38,71.81
2023-10-26,,97.85,90.48454545454545,99.52,71.8
2023-10-27,,97.99,90.52636363636363,99.61,72.17
2023-10-28,,98.21,90.52909090909091,99.59,72.19
2023-10-29,,98.55,90.49909090909091,99.52,72.2
2023-10-30,,98.84,90.45,99.4,72.34
2023-10-31,,98.93,90.64090909090909,99.25,72.43
2023-11-01,,99.21,90.58363636363636,99.21,72.56
2023-11-02,,99.32,90.59,99.38,72.33
2023-11-03,,99.29,90.54818181818182,99.54,72.0
2023-11-04,,99.28,90.50636363636363,99.6,71.75
2023-11-05,,99.4,90.44545454545454,99.57,71.55
2023-11-06,,99.56,90.40272727272726,99.5,71.61
2023-11-07,,99.57,90.36090909090909,99.56,71.67
2023-11-08,,99.58,90.26363636363637,99.55,71.38
2023-11-09,,99.64,90.16636363636363,99.6,71.19
2023-11-10,,99.74,90.04818181818182,99.61,70.97
2023-11-11,,99.77,89.93818181818182,99.55,70.67
2023-11-12,,99.9,89.81363636363636,99.45,70.32
2023-11-13,,100.0,89.68727272727273,99.32,70.33
2023-11-14,,99.97,89.49181818181818,99.26,70.42
2023-11-15,,99.96,89.33818181818182,99.21,70.23
2023-11-16,,100.0,89.16727272727273,99.23,69.92
2023-11-17,,99.92,89.00909090909092,99.25,69.8
2023-11-18,,99.81,88.87636363636364,99.2,69.74
2023-11-19,,99.69,88.72818181818182,99.1,69.87
2023-11-20,,99.56,88.5690909090909,98.91,69.99
2023-11-21,,99.38,88.32,98.68,70.03
2023-11-22,,99.26,88.08727272727273,98.63,69.72
2023-11-23,,98.95,87.84545454545454,98.71,69.19
2023-11-24,,98.8,87.57090909090908,98.77,68.62
2023-11-25,,98.74,87.22909090909091,98.7,68.03
2023-11-26,,98.83,86.85636363636364,98.67,67.48
2023-11-27,,98.88,86.51727272727273,98.75,67.04
2023-11-28,,98.59,86.12181818181818,98.8,66.59
2023-11-29,,98.24,85.64727272727272,98.79,65.89
2023-11-30,,98.0,85.07090909090908,98.69,65.3
2023-12-01,,97.62,84.64181818181818,98.55,64.93
2023-12-02,,97.17,84.17454545454547,98.43,64.34
2023-12-03,,96.96,83.66090909090909,98.39,63.76
2023-12-04,,96.75,83.18181818181819,98.32,63.4
2023-12-05,,96.38,82.74,98.15,63.04
2023-12-06,,95.95,82.24727272727273,97.98,62.38
2023-12-07,,95.52,81.80454545454546,98.05,61.79
2023-12-08,,95.03,81.43454545454546,98.19,61.2
2023-12-09,,94.49,80.98454545454545,98.14,60.5
2023-12-10,,94.0,80.50545454545454,97.97,59.92
2023-12-11,,93.47,80.03454545454545,97.77,59.57
2023-12-12,,92.42,79.5490909090909,97.62,59.4
2023-12-13,,91.24,79.04727272727273,97.46,59.04
2023-12-14,,90.2,78.61909090909091,97.45,58.66
2023-12-15,,89.18,78.29636363636364,97.5,58.34
2023-12-16,,88.38,77.94909090909091,97.43,58.07
2023-12-17,,87.92,77.61363636363636,97.37,57.69
2023-12-18,,87.58,77.30272727272727,97.28,57.47
2023-12-19,,87.27,77.0,97.28,57.25
2023-12-20,,87.16,76.64454545454545,97.28,56.54
2023-12-21,,87.26,76.14090909090909,97.33,55.6
2023-12-22,,87.39,75.85454545454546,97.36,54.71
2023-12-23,,87.55,75.67363636363636,97.38,54.1
2023-12-24,,87.79,75.56454545454545,97.42,53.82
2023-12-25,,88.17,75.47727272727273,97.46,53.66
2023-12-26,,88.58,75.33545454545454,97.5,53.44
2023-12-27,,88.8,75.11090909090909,97.46,53.31
2023-12-28,,89.02,74.85272727272728,97.39,53.22
2023-12-29,,89.3,74.61090909090909,97.31,53.37
2023-12-30,,89.59,74.36909090909091,97.18,53.57
2023-12-31,,90.03,74.25818181818182,97.09,53.98
