date,2022,Mittelwert,Maximum,Minimum
2022-02-13,32.47,54.495000000000005,81.59,32.4
2022-02-14,32.25,54.003,81.34,31.78
2022-02-15,31.97,53.660000000000004,81.29,31.49
2022-02-16,31.72,53.3,81.31,31.1
2022-02-17,31.5,52.962,81.13,30.68
2022-02-18,31.27,52.614,80.89,30.45
2022-02-19,31.01,52.44,80.68,30.23
2022-02-20,30.85,52.049,80.48,29.96
2022-02-21,30.51,51.338,80.28,29.78
2022-02-22,30.12,50.903,80.22,29.59
2022-02-23,29.83,50.483000000000004,80.18,29.38
2022-02-24,29.69,50.027,79.95,29.07
2022-02-25,29.34,49.591,79.76,28.85
2022-02-26,29.08,49.160000000000004,79.34,28.69
2022-02-27,28.89,48.721000000000004,78.73,28.37
2022-02-28,28.39,48.275999999999996,78.17,26.88
2022-03-01,27.76,47.86,77.95,25.56
2022-03-02,27.23,47.489999999999995,77.36,24.21
2022-03-03,26.77,47.166,77.1,23.31
2022-03-04,26.33,46.864,76.78,22.71
2022-03-05,26.06,46.572,76.39,22.13
2022-03-06,25.78,46.344,76.16,21.57
2022-03-07,25.19,46.036,75.98,21.04
2022-03-08,24.7,45.833000000000006,75.94,20.48
2022-03-09,24.35,45.684,75.71,20.23
2022-03-10,24.44,45.584,75.56,20.12
2022-03-11,24.39,45.439,75.51,20.09
2022-03-12,24.49,45.263999999999996,75.48,19.92
2022-03-13,24.65,45.092,75.31,19.71
2022-03-14,24.55,44.9,75.12,19.39
2022-03-15,24.4,44.772000000000006,75.06,19.2
2022-03-16,24.36,44.685,74.94,18.95
2022-03-17,24.27,44.577999999999996,74.83,18.54
2022-03-18,24.19,44.425,74.76,18.06
2022-03-19,24.41,44.243,74.59,17.36
2022-03-20,24.58,44.065,74.44,16.74
2022-03-21,24.52,43.967,74.28,16.11
2022-03-22,24.57,43.83,74.12,15.54
2022-03-23,24.69,43.641000000000005,73.72,15.18
2022-03-24,25.08,43.596000000000004,73.39,15.03
2022-03-25,25.22,43.436,73.03,14.93
2022-03-26,25.63,43.343,72.7,14.75
2022-03-27,25.98,43.257999999999996,72.55,14.6
2022-03-28,26.19,43.249,72.59,14.47
2022-03-29,26.4,43.23,72.52,14.33
2022-03-30,26.52,43.244,72.14,14.31
2022-03-31,26.27,43.205,71.55,14.46
2022-04-01,26.97,43.965999999999994,72.53,14.29
2022-04-02,27.0,43.858,72.37,14.25
2022-04-03,26.99,43.908,72.26,14.26
2022-04-04,26.94,43.903,72.33,14.36
2022-04-05,26.8,43.897000000000006,72.5,14.37
2022-04-06,27.11,43.998000000000005,72.66,14.41
2022-04-07,27.42,44.06699999999999,72.82,14.6
2022-04-08,27.8,44.157,72.98,14.88
2022-04-09,28.1,44.257,73.19,15.05
2022-04-10,28.43,44.356,73.46,15.15
2022-04-11,28.61,44.359,73.78,15.26
2022-04-12,28.92,44.476,74.17,15.4
2022-04-13,29.29,44.569,74.42,15.48
2022-04-14,29.71,44.667,74.42,15.67
2022-04-15,30.1,44.777,74.45,15.9
2022-04-16,30.57,44.925,74.6,16.0
2022-04-17,31.07,45.086,74.78,16.27
2022-04-18,31.5,45.272000000000006,75.2,16.62
2022-04-19,31.89,45.496,75.61,17.07
2022-04-20,32.11,45.720000000000006,75.84,17.48
2022-04-21,32.38,46.004000000000005,76.11,18.01
2022-04-22,32.72,46.303,76.38,18.66
2022-04-23,33.18,46.536,76.58,19.0
2022-04-24,33.66,46.773,76.83,19.33
2022-04-25,33.81,47.008,77.14,19.67
2022-04-26,33.93,47.049,77.42,19.99
2022-04-27,34.02,47.20700000000001,77.54,20.19
2022-04-28,34.33,47.358000000000004,77.68,20.58
2022-04-29,34.6,47.554,77.9,21.03
2022-04-30,35.12,47.812,78.18,21.35
2022-05-01,35.74,47.903,78.48,21.62
2022-05-02,36.12,48.132,78.78,21.8
2022-05-03,36.5,48.35,79.06,22.02
2022-05-04,36.94,48.575,79.2,22.29
2022-05-05,37.39,48.825,79.3,22.69
2022-05-06,37.7,49.084,79.4,23.17
2022-05-07,38.21,49.38,79.58,23.66
2022-05-08,38.7,49.706,79.97,24.2
2022-05-09,39.05,50.052,80.47,24.73
2022-05-10,39.29,50.409,80.99,25.33
2022-05-11,39.64,50.743,81.25,25.92
2022-05-12,39.86,50.989999999999995,81.11,26.6
2022-05-13,40.52,51.285000000000004,81.13,27.3
2022-05-14,41.13,51.584,81.17,27.85
2022-05-15,41.79,51.836,81.27,28.35
2022-05-16,42.23,52.095000000000006,81.52,28.78
2022-05-17,42.66,52.411,81.87,29.25
2022-05-18,43.13,52.749,82.11,29.67
2022-05-19,43.55,53.11,82.28,30.09
2022-05-20,43.97,53.463,82.46,30.6
2022-05-21,44.72,53.822,82.78,31.16
2022-05-22,45.39,54.182,83.19,31.73
2022-05-23,45.95,54.512,83.55,32.26
2022-05-24,46.34,54.802,83.84,32.65
2022-05-25,46.8,55.150999999999996,84.12,33.14
2022-05-26,47.29,55.492999999999995,84.27,33.42
2022-05-27,47.85,55.823,84.27,33.61
2022-05-28,48.33,56.126999999999995,84.22,33.88
2022-05-29,48.8,56.444,84.28,34.11
2022-05-30,49.0,56.5,84.53,34.37
2022-05-31,49.17,56.962,84.77,34.65
2022-06-01,49.52,57.379,85.03,35.01
2022-06-02,49.95,57.698,85.17,35.27
2022-06-03,50.48,58.009,85.31,35.31
2022-06-04,51.18,58.312,85.43,35.54
2022-06-05,51.86,58.589999999999996,85.5,35.84
2022-06-06,52.53,58.879999999999995,85.71,36.23
2022-06-07,52.97,59.211,85.9,36.81
2022-06-08,53.23,59.507999999999996,85.69,37.47
2022-06-09,53.46,59.806,85.73,38.14
2022-06-10,53.84,60.121,85.72,38.69
2022-06-11,54.51,60.42,85.85,39.14
2022-06-12,55.2,60.702,86.03,39.45
2022-06-13,55.53,60.996,86.32,39.78
2022-06-14,55.91,61.3,86.65,40.13
2022-06-15,56.26,61.553999999999995,86.83,40.52
2022-06-16,56.66,61.803999999999995,86.92,40.94
2022-06-17,56.99,62.063,86.98,41.37
2022-06-18,57.53,62.33,87.05,41.91
2022-06-19,58.05,62.573,87.15,42.41
2022-06-20,58.38,62.81699999999999,87.39,42.72
2022-06-21,58.95,63.077999999999996,87.67,42.92
2022-06-22,59.24,63.364,87.77,43.41
2022-06-23,59.55,63.616,87.87,43.51
2022-06-24,59.82,63.864,87.94,43.88
2022-06-25,60.2,64.16499999999999,88.03,44.18
2022-06-26,60.53,64.428,88.15,44.46
2022-06-27,60.73,64.532,88.37,44.01
2022-06-28,60.9,64.827,88.59,44.7
2022-06-29,61.03,65.19800000000001,88.7,45.38
2022-06-30,61.22,65.53099999999999,88.85,46.04
2022-07-01,61.47,65.813,88.94,46.68
2022-07-02,61.85,66.22999999999999,88.98,47.31
2022-07-03,62.27,66.57300000000001,89.25,47.69
2022-07-04,62.58,66.899,89.58,48.17
2022-07-05,62.88,67.25,89.91,48.72
2022-07-06,63.14,67.684,89.95,49.39
2022-07-07,63.39,68.029,89.92,49.69
2022-07-08,63.65,68.366,89.89,50.06
2022-07-09,64.06,68.663,89.8,50.45
2022-07-10,64.51,68.936,89.85,50.83
2022-07-11,64.59,69.15,89.98,51.3
2022-07-12,64.53,69.461,90.2,51.78
2022-07-13,64.53,69.80499999999999,90.33,52.15
2022-07-14,64.58,70.14,90.25,52.54
2022-07-15,64.62,70.438,90.09,52.9
2022-07-16,64.81,70.69800000000001,89.93,53.25
2022-07-17,65.06,70.952,89.8,53.66
2022-07-18,65.05,71.172,89.72,54.15
2022-07-19,65.1,71.409,89.66,54.64
2022-07-20,65.22,71.685,89.51,54.93
2022-07-21,65.31,71.959,89.27,55.21
2022-07-22,65.51,72.213,88.94,55.51
2022-07-23,65.89,72.49300000000001,88.72,55.73
2022-07-24,66.35,72.74600000000001,88.55,55.89
2022-07-25,66.75,72.994,88.42,56.05
2022-07-26,67.15,73.293,88.63,56.21
2022-07-27,67.45,73.63300000000001,88.7,56.48
2022-07-28,67.79,73.941,88.76,56.85
2022-07-29,68.12,74.272,88.87,57.22
2022-07-30,68.55,74.604,88.88,57.64
2022-07-31,69.04,74.91499999999999,88.95,58.1
2022-08-01,69.43,75.28099999999999,89.17,59.27
2022-08-02,69.93,75.562,89.39,58.9
2022-08-03,70.39,75.939,89.52,59.28
2022-08-04,70.84,76.354,89.61,59.85
2022-08-05,71.34,76.581,89.78,60.42
2022-08-06,72.0,76.949,89.88,60.86
2022-08-07,72.65,77.307,90.04,61.36
2022-08-08,73.19,77.838,90.29,61.82
2022-08-09,73.77,78.176,90.53,62.26
2022-08-10,74.4,78.514,90.71,62.84
2022-08-11,74.94,78.84400000000001,91.16,63.51
2022-08-12,75.44,79.16499999999999,91.44,64.15
2022-08-13,76.12,79.471,91.64,64.7
2022-08-14,76.8,79.763,91.8,65.14
2022-08-15,77.32,80.071,92.05,65.68
2022-08-16,77.79,80.396,92.33,66.16
2022-08-17,78.2,80.727,92.73,66.35
2022-08-18,78.46,81.058,93.13,66.49
2022-08-19,78.91,81.377,93.49,66.67
2022-08-20,79.54,81.694,93.73,66.97
2022-08-21,80.14,81.966,93.94,67.31
2022-08-22,80.65,82.24,94.13,67.71
2022-08-23,81.08,82.525,94.36,68.14
2022-08-24,81.28,82.78099999999999,94.61,68.36
2022-08-25,81.78,83.046,94.88,68.55
2022-08-26,82.21,83.298,95.0,68.72
2022-08-27,82.75,83.529,95.17,68.92
2022-08-28,83.27,83.753,95.29,69.14
2022-08-29,83.67,83.964,95.27,69.52
2022-08-30,84.03,84.209,95.43,69.88
2022-08-31,84.26,84.434,95.72,70.18
2022-09-01,84.53,84.658,96.0,70.4
2022-09-02,85.02,84.884,96.16,70.65
2022-09-03,85.56,85.08399999999999,96.34,70.82
2022-09-04,86.1,85.284,96.51,71.01
2022-09-05,86.5,85.506,96.61,71.36
2022-09-06,86.84,85.708,96.62,71.64
2022-09-07,86.95,85.918,96.66,71.9
2022-09-08,87.23,86.12,96.72,72.12
2022-09-09,87.55,86.309,96.64,72.32
2022-09-10,87.94,86.499,96.67,72.53
2022-09-11,88.31,86.648,96.7,72.76
2022-09-12,88.47,86.816,96.77,73.08
2022-09-13,88.71,87.001,96.83,73.46
2022-09-14,88.85,87.174,96.96,73.73
2022-09-15,89.07,87.34299999999999,97.12,73.98
2022-09-16,89.37,87.521,97.18,74.2
2022-09-17,89.74,87.65599999999999,97.22,74.43
2022-09-18,90.06,87.8,97.22,74.71
2022-09-19,90.29,87.905,97.15,75.1
2022-09-20,90.41,88.042,97.15,75.5
2022-09-21,90.53,88.162,97.24,75.74
2022-09-22,90.63,88.287,97.36,75.99
2022-09-23,90.78,88.409,97.4,76.17
2022-09-24,91.02,88.53099999999999,97.41,76.3
2022-09-25,91.32,88.631,97.38,76.54
2022-09-26,91.43,88.736,97.41,76.91
2022-09-27,91.5,88.88399999999999,97.5,77.27
2022-09-28,91.28,89.037,97.69,77.46
2022-09-29,91.36,89.211,97.92,77.66
2022-09-30,91.48,89.369,98.02,77.87
2022-10-01,91.79,89.852,98.37,78.12
2022-10-02,92.19,90.014,98.44,78.38
2022-10-03,92.58,90.214,98.49,78.73
2022-10-04,92.8,90.376,98.48,79.11
2022-10-05,93.07,90.57300000000001,98.56,79.34
2022-10-06,93.34,90.735,98.66,79.61
2022-10-07,93.64,90.87100000000001,98.67,79.84
2022-10-08,94.08,90.976,98.67,80.03
2022-10-09,94.44,91.07300000000001,98.68,80.19
2022-10-10,94.67,91.135,98.69,80.37
2022-10-11,94.83,91.257,98.69,80.52
2022-10-12,95.0,91.375,98.8,80.48
2022-10-13,95.09,91.514,98.97,80.36
2022-10-14,95.28,91.683,99.05,80.27
2022-10-15,95.63,91.779,99.1,80.2
2022-10-16,96.03,91.88,99.12,80.13
2022-10-17,96.29,91.964,99.13,80.12
2022-10-18,96.49,92.072,99.15,80.11
2022-10-19,96.52,92.172,99.24,80.03
2022-10-20,,92.26,99.34,79.91
2022-10-21,,92.34700000000001,99.37,79.81
2022-10-22,,92.43100000000001,99.37,79.76
2022-10-23,,92.466,99.37,79.77
2022-10-24,,92.51,99.39,79.83
2022-10-25,,92.586,99.42,79.91
2022-10-26,,92.63199999999999,99.57,79.89
2022-10-27,,92.64099999999999,99.66,79.89
2022-10-28,,92.635,99.64,79.9
2022-10-29,,92.601,99.56,79.74
2022-10-30,,92.55,99.45,79.72
2022-10-31,,92.751,99.29,80.24
2022-11-01,,92.691,99.25,80.48
2022-11-02,,92.735,99.42,80.46
2022-11-03,,92.74,99.58,80.4
2022-11-04,,92.723,99.65,80.41
2022-11-05,,92.675,99.61,80.49
2022-11-06,,92.62100000000001,99.54,80.68
2022-11-07,,92.578,99.6,81.12
2022-11-08,,92.50800000000001,99.59,81.54
2022-11-09,,92.41499999999999,99.64,81.88
2022-11-10,,92.325,99.65,82.04
2022-11-11,,92.249,99.59,82.21
2022-11-12,,92.155,99.5,82.33
2022-11-13,,92.025,99.36,82.54
2022-11-14,,91.80799999999999,99.3,82.63
2022-11-15,,91.667,99.25,82.85
2022-11-16,,91.515,99.27,82.97
2022-11-17,,91.363,99.29,83.11
2022-11-18,,91.24300000000001,99.24,83.36
2022-11-19,,91.083,99.14,83.44
2022-11-20,,90.914,98.95,83.96
2022-11-21,,90.655,98.71,83.91
2022-11-22,,90.453,98.66,83.76
2022-11-23,,90.259,98.74,83.38
2022-11-24,,90.03099999999999,98.81,82.94
2022-11-25,,89.726,98.74,82.54
2022-11-26,,89.381,98.71,82.18
2022-11-27,,89.068,98.78,81.91
2022-11-28,,88.693,98.84,81.71
2022-11-29,,88.262,98.83,81.58
2022-11-30,,87.701,98.73,81.12
2022-12-01,,87.286,98.59,80.96
2022-12-02,,86.85900000000001,98.47,80.87
2022-12-03,,86.351,98.43,80.76
2022-12-04,,85.866,98.36,80.57
2022-12-05,,85.42,98.19,79.66
2022-12-06,,84.938,98.02,78.72
2022-12-07,,84.50800000000001,98.09,77.89
2022-12-08,,84.166,98.23,77.32
2022-12-09,,83.753,98.19,76.77
2022-12-10,,83.284,98.01,76.43
2022-12-11,,82.798,97.82,76.12
2022-12-12,,82.28999999999999,97.66,75.44
2022-12-13,,81.769,97.5,74.39
2022-12-14,,81.343,97.5,73.53
2022-12-15,,80.974,97.54,72.73
2022-12-16,,80.624,97.48,72.1
2022-12-17,,80.293,97.42,71.46
2022-12-18,,79.979,97.33,70.57
2022-12-19,,79.672,97.33,69.51
2022-12-20,,79.346,97.33,68.67
2022-12-21,,78.897,97.37,67.96
2022-12-22,,78.699,97.41,67.26
2022-12-23,,78.58500000000001,97.43,67.05
2022-12-24,,76.23181818181818,97.47,53.67
2022-12-25,,76.15545454545455,97.52,53.51
2022-12-26,,76.0281818181818,97.56,53.29
2022-12-27,,75.81545454545454,97.51,53.16
2022-12-28,,75.57181818181817,97.45,53.07
2022-12-29,,75.3409090909091,97.37,53.21
2022-12-30,,75.10363636363637,97.24,53.39
2022-12-31,,74.99545454545455,97.14,53.79
