date_show,2022,Durchschnitt 2016-2021
2022-11-18,,124.37622833333333
2022-11-19,,122.15365033333333
2022-11-20,,125.568062
2022-11-21,,127.64605033333333
2022-11-22,,129.47193883333333
2022-11-23,,130.93896833333332
2022-11-24,,133.2402905
2022-11-25,,132.10357416666668
2022-11-26,,108.70983116666667
2022-11-27,,106.3257125
2022-11-28,,106.82083966666667
2022-11-29,,110.1854235
2022-11-30,,112.76119266666667
2022-12-01,,142.48393636966668
2022-12-02,,148.8694800138333
2022-12-03,,151.1789336805
2022-12-04,,149.0696281805
2022-12-05,,151.98357933333335
2022-12-06,,154.08827470283333
2022-12-07,,153.5164948695
2022-12-08,,153.52241683333335
2022-12-09,,152.48813816666666
2022-12-10,,152.41192933333335
2022-12-11,,153.2066185
2022-12-12,,154.16413883333334
2022-12-13,,156.64304766666666
2022-12-14,,158.84226783333335
2022-12-15,,157.8756895
2022-12-16,,155.99019166666665
2022-12-17,,153.63008733333334
2022-12-18,,153.4439055
2022-12-19,,152.360368
2022-12-20,,151.69035283333335
2022-12-21,,149.38466333333335
2022-12-22,,146.6064135
2022-12-23,,142.85455883333336
2022-12-24,,139.34410366666665
2022-12-25,,135.5456235
2022-12-26,,133.39554916666668
2022-12-27,,129.90200266666668
2022-12-28,,133.476742
2022-12-29,,136.9087195
2022-12-30,,137.27186083333333
2022-12-31,,140.16402466666665
