date_show,2023,2022,2021
2023-05-07,,73.70673541338064,118.68153441338066
2023-05-08,,71.04534124107926,118.68153441338066
2023-05-09,,70.84917207690125,111.15240724107929
2023-05-10,,67.63088314678104,109.81234614678105
2023-05-11,,61.24392509573758,95.02646409573757
2023-05-12,,55.34061026776672,90.86928159700753
2023-05-13,,55.34061026776672,90.86928159700753
2023-05-14,,54.19436699881687,90.86928159700753
2023-05-15,,51.164767238577255,90.86928159700753
2023-05-16,,54.19436699881687,92.63394123857726
2023-05-17,,54.04523498934309,94.40445134351943
2023-05-18,,51.164767238577255,93.81459797070882
2023-05-19,,51.164767238577255,94.40445134351943
2023-05-20,,51.164767238577255,93.81459797070882
2023-05-21,,50.46373107534093,93.81459797070882
2023-05-22,,50.46373107534093,93.81459797070882
2023-05-23,,47.700896970708826,93.74504649931215
2023-05-24,,47.700896970708826,90.13444107534092
2023-05-25,,42.89954231308839,90.13444107534092
2023-05-26,,47.09717672932486,90.13444107534092
2023-05-27,,47.09717672932486,83.42178837480678
2023-05-28,,42.89954231308839,80.13721131308837
2023-05-29,,42.184499419697005,79.37621241969703
2023-05-30,,47.09717672932486,75.31079186932818
2023-05-31,,47.09717672932486,74.22208137255843
2023-06-01,,48.39399744592737,70.46691577454251
2023-06-02,,48.39399744592737,63.68369802410819
2023-06-03,,44.81646870671749,63.43310144592738
2023-06-04,,44.81646870671749,58.89815914739148
2023-06-05,,44.81646870671749,55.58177570671746
2023-06-06,,35.428558840766286,51.91869261262017
2023-06-07,,35.428558840766286,51.91869261262017
2023-06-08,,35.37230119252363,51.91869261262017
2023-06-09,,35.37230119252363,51.91869261262017
2023-06-10,,35.37230119252363,51.91869261262017
2023-06-11,,35.37230119252363,48.449020023490846
2023-06-12,,35.37230119252363,48.449020023490846
2023-06-13,,35.37230119252363,48.449020023490846
2023-06-14,,33.44196389122811,45.02606289122812
2023-06-15,,33.44196389122811,45.02606289122812
2023-06-16,,33.44196389122811,42.04573458299671
2023-06-17,,32.28182708739205,42.04573458299671
2023-06-18,,32.28182708739205,42.04573458299671
2023-06-19,,32.17085081807741,42.04573458299671
2023-06-20,,32.17085081807741,40.56953081807741
2023-06-21,,33.481570416595666,42.185989968441916
2023-06-22,,32.0209709726788,42.185989968441916
2023-06-23,,32.0209709726788,44.18150541659566
2023-06-24,,32.0209709726788,44.64108215570701
2023-06-25,,30.83164049789558,44.64108215570701
2023-06-26,,31.87086969471086,44.64108215570701
2023-06-27,,32.0209709726788,44.64108215570701
2023-06-28,,32.0209709726788,44.64108215570701
2023-06-29,,38.27422778877534,44.64108215570701
2023-06-30,,38.27422778877534,47.33494410821746
2023-07-01,,41.92242582739145,47.33494410821746
2023-07-02,,43.32823657609883,43.3553247301961
2023-07-03,,43.32823657609883,43.3553247301961
2023-07-04,,43.32823657609883,43.3553247301961
2023-07-05,,41.92242582739145,49.22125133935081
2023-07-06,,39.33217048707955,42.87779039088852
2023-07-07,,35.612131896666334,39.78664589666634
2023-07-08,,35.21578281653089,37.694901487079555
2023-07-09,,34.246991339350785,36.816099075222446
2023-07-10,,35.21578281653089,37.451527142409766
2023-07-11,,34.246991339350785,36.816099075222446
2023-07-12,,35.21578281653089,36.816099075222446
2023-07-13,,35.21578281653089,36.816099075222446
2023-07-14,,31.163466360336532,37.451527142409766
2023-07-15,,37.70844800605189,40.26128096020327
2023-07-16,,37.70844800605189,40.26128096020327
2023-07-17,,30.745065480890226,40.26128096020327
2023-07-18,,30.745065480890226,40.26128096020327
2023-07-19,,26.765266770618524,39.14169849743891
2023-07-20,,26.765266770618524,37.60655793280068
2023-07-21,,26.765266770618524,37.60655793280068
2023-07-22,,25.736754497438866,37.60655793280068
2023-07-23,,26.11394893704523,36.121579770618496
2023-07-24,,26.11394893704523,36.121579770618496
2023-07-25,,26.765266770618524,37.60655793280068
2023-07-26,,26.11394893704523,37.60655793280068
2023-07-27,,26.11394893704523,33.57852038985048
2023-07-28,,25.53547861085807,27.527448937045257
2023-07-29,,26.11394893704523,27.527448937045257
2023-07-30,,25.53547861085807,32.02942981838209
2023-07-31,,26.220559389850585,33.420990044788894
2023-08-01,,25.53547861085807,32.02942981838209
2023-08-02,,25.28840569118369,33.420990044788894
2023-08-03,,25.28840569118369,33.420990044788894
2023-08-04,,23.250612355552242,33.76781298881119
2023-08-05,,23.250612355552242,47.723330259863076
2023-08-06,,30.154209188325176,51.59876518832516
2023-08-07,,28.100844672616578,51.59876518832516
2023-08-08,,30.154209188325176,51.59876518832516
2023-08-09,,30.34611559003163,52.281311029070594
2023-08-10,,31.348656260807772,53.42303259003162
2023-08-11,,31.348656260807772,52.281311029070594
2023-08-12,,31.832769161081,50.42634167261659
2023-08-13,,31.348656260807772,42.76187516528143
2023-08-14,,31.348656260807772,42.66645992180194
2023-08-15,,28.969145254272625,42.66645992180194
2023-08-16,,28.969145254272625,42.66645992180194
2023-08-17,,28.969145254272625,42.66645992180194
2023-08-18,,30.56142241648713,42.61348908927981
2023-08-19,,30.56142241648713,42.61348908927981
2023-08-20,,30.56142241648713,42.61348908927981
2023-08-21,,30.56142241648713,42.61348908927981
2023-08-22,,30.56142241648713,42.61348908927981
2023-08-23,,30.56142241648713,42.61348908927981
2023-08-24,,32.844652703851054,42.61348908927981
2023-08-25,,32.844652703851054,50.45935370385103
2023-08-26,,32.844652703851054,50.45935370385103
2023-08-27,,32.844652703851054,58.459918170889495
2023-08-28,,32.844652703851054,58.459918170889495
2023-08-29,,33.299509648354416,58.459918170889495
2023-08-30,,38.268140500724904,62.430616500724916
2023-08-31,,38.268140500724904,62.430616500724916
2023-09-01,,38.268140500724904,58.459918170889495
2023-09-02,,38.503884377206035,55.78517923918495
2023-09-03,,38.503884377206035,53.69511807072373
2023-09-04,,38.503884377206035,51.68175144162766
2023-09-05,,38.503884377206035,51.68175144162766
2023-09-06,,32.77488787788937,48.76700464750446
2023-09-07,,32.77488787788937,48.76700464750446
2023-09-08,,32.77488787788937,48.76700464750446
2023-09-09,,32.77488787788937,45.511215291759356
2023-09-10,,38.01563424267702,43.67808524267701
2023-09-11,,38.01563424267702,43.67808524267701
2023-09-12,,38.01563424267702,43.67808524267701
2023-09-13,,38.01563424267702,43.67808524267701
2023-09-14,,35.84214934962368,43.67808524267701
2023-09-15,,35.84214934962368,37.461905615255695
2023-09-16,,35.84214934962368,37.461905615255695
2023-09-17,,35.84214934962368,37.461905615255695
2023-09-18,,37.19894327002382,37.461905615255695
2023-09-19,,45.69647157810358,43.96263734962372
2023-09-20,,46.01257197397854,58.43416081806055
2023-09-21,,51.223134818060515,61.02057696021868
2023-09-22,,63.48392996021867,61.74729457810355
2023-09-23,,65.56731408049991,66.12070802278228
2023-09-24,,65.56731408049991,66.12070802278228
2023-09-25,,65.56731408049991,66.12070802278228
2023-09-26,,66.82809756648167,66.12070802278228
2023-09-27,,65.56731408049991,64.37193599714102
2023-09-28,,65.06519852710599,64.37193599714102
2023-09-29,,65.06519852710599,64.37193599714102
2023-09-30,,65.06519852710599,64.37193599714102
2023-10-01,,65.06519852710599,64.388202569437
2023-10-02,,65.06519852710599,64.388202569437
2023-10-03,,64.23701044377765,67.22475067888699
2023-10-04,,63.970262569437,67.22475067888699
2023-10-05,,64.23701044377765,71.35722444377762
2023-10-06,,64.23701044377765,71.35722444377762
2023-10-07,,64.23701044377765,71.35722444377762
2023-10-08,,64.23701044377765,83.06026140460662
2023-10-09,,72.26146337516101,84.89190417972604
2023-10-10,,72.26146337516101,91.9146522037323
2023-10-11,,72.6910769320852,95.64675337516101
2023-10-12,,72.26146337516101,100.9722129320852
2023-10-13,,70.01951959652983,112.40586772083007
2023-10-14,,70.01951959652983,115.44065153995497
2023-10-15,,70.01951959652983,115.44065153995497
2023-10-16,,58.67344735210045,114.40657435210045
2023-10-17,,58.67344735210045,114.40657435210045
2023-10-18,,58.67344735210045,114.40657435210045
2023-10-19,,67.74395977601557,114.40657435210045
2023-10-20,,62.686360082043535,113.01109737803215
2023-10-21,,62.686360082043535,109.66701508204355
2023-10-22,,67.54971398277618,108.21951207078034
2023-10-23,,67.54971398277618,108.21951207078034
2023-10-24,,67.54971398277618,109.66701508204355
2023-10-25,,67.54971398277618,108.21951207078034
2023-10-26,,65.96326317727127,104.38482663198805
2023-10-27,,67.54971398277618,104.38482663198805
2023-10-28,,67.54971398277618,115.87815017727127
2023-10-29,,65.96326317727127,116.39374886678154
2023-10-30,,69.29455763198804,118.46255733156329
2023-10-31,,70.18105062567294,118.46255733156329
2023-11-01,,72.28851975107678,118.46255733156329
2023-11-02,,72.28851975107678,118.79624917789204
2023-11-03,,72.28851975107678,118.79624917789204
2023-11-04,,72.28851975107678,125.7013935439825
2023-11-05,,77.52850645235112,125.7013935439825
2023-11-06,,81.17933400623346,125.7013935439825
2023-11-07,,81.17933400623346,132.43870566211643
2023-11-08,,86.80866019234979,132.96881500623348
2023-11-09,,88.56022654398251,137.98831531483376
2023-11-10,,89.20128485722401,134.86915011194375
2023-11-11,,89.94515111194376,137.98831531483376
2023-11-12,,91.62252204155018,140.933296857224
2023-11-13,,89.94515111194376,140.933296857224
2023-11-14,,91.62252204155018,140.933296857224
2023-11-15,,92.69779086711,134.86915011194375
2023-11-16,,91.62252204155018,134.86915011194375
2023-11-17,,91.62252204155018,142.32920599728678
2023-11-18,,91.52636999728674,142.32920599728678
2023-11-19,,91.52636999728674,142.32920599728678
2023-11-20,,92.69779086711,142.5011639380253
2023-11-21,,96.15239787360747,142.5011639380253
2023-11-22,,96.15239787360747,149.63288787360744
2023-11-23,,99.66626042124713,150.8949306768458
2023-11-24,,99.99230545934901,160.07989342124714
2023-11-25,,101.21090118935035,160.07989342124714
2023-11-26,,108.88422887040636,160.57360218935034
2023-11-27,,109.58258806401207,161.94122587040636
2023-11-28,,110.94823121988458,165.27827021988458
2023-11-29,,111.0487919032357,167.9127930559846
2023-11-30,,113.88444105598455,170.15112090323572
2023-12-01,,116.11686333240932,167.9127930559846
2023-12-02,,120.0447582981237,170.6873623324093
2023-12-03,,121.77708999511788,170.6873623324093
2023-12-04,,121.77708999511788,170.6873623324093
2023-12-05,,129.77596250153607,167.9127930559846
2023-12-06,,130.94790699967,179.78295237047885
2023-12-07,,132.57504919290926,179.78295237047885
2023-12-08,,139.9900454920972,182.5079393591609
2023-12-09,,139.9900454920972,187.13815803702792
2023-12-10,,144.59094056917337,182.9640600681124
2023-12-11,,148.34036535916084,182.9640600681124
2023-12-12,,150.0680300370279,187.13815803702792
2023-12-13,,153.05625806811236,187.13815803702792
2023-12-14,,156.15319625774723,187.13815803702792
2023-12-15,,156.15319625774723,189.33999056917335
2023-12-16,,161.26303421171997,188.68848670566962
2023-12-17,,165.92712165254335,189.68744943312748
2023-12-18,,165.92712165254335,189.68744943312748
2023-12-19,,161.26303421171997,188.68848670566962
2023-12-20,,157.93986925158714,188.68848670566962
2023-12-21,,155.60471680733576,188.68848670566962
2023-12-22,,141.86123885967746,188.68848670566962
2023-12-23,,137.94621980826128,187.4993008596775
2023-12-24,,132.98789890461265,178.0486858082613
2023-12-25,,111.68256568602888,178.0486858082613
2023-12-26,,101.61412092650959,173.89031452859757
2023-12-27,,101.61412092650959,153.04331219203084
2023-12-28,,101.61412092650959,149.49574979362376
2023-12-29,,101.61412092650959,144.14989537603012
2023-12-30,,101.61412092650959,135.39444722931168
2023-12-31,,101.61412092650959,127.09715992650958
