124.02926852280603,138.11918374340829
117.78986560706991,138.11918374340829
107.73835309320785,138.11918374340829
107.61581769813327,150.81882274117282
100.13283174117284,150.81882274117282
99.18163485871581,150.81882274117282
86.78084712087804,150.81882274117282
84.76881559763763,156.79577967262185
84.76881559763763,156.79577967262185
86.78084712087804,156.79577967262185
84.76881559763763,156.79577967262185
84.76881559763763,139.61418997357606
85.68591565416855,133.76840385711813
85.68591565416855,121.15492292554032
85.68591565416855,121.15492292554032
85.68591565416855,116.81831496915852
85.36422064361784,112.84772565416856
85.68591565416855,105.81825764361784
85.68591565416855,101.61345901775051
89.61940214548864,94.37776866229993
89.61940214548864,94.37776866229993
89.61940214548864,94.37776866229993
89.312360914273,101.61345901775051
89.312360914273,107.63329252615137
79.53429052615138,109.28697894844103
73.70673541338064,110.81099091427296
73.70673541338064,111.15240724107929
73.70673541338064,118.68153441338066
73.70673541338064,118.68153441338066
71.04534124107926,118.68153441338066
70.84917207690125,111.15240724107929
67.63088314678104,109.81234614678105
61.24392509573758,95.02646409573757
55.34061026776672,90.86928159700753
55.34061026776672,90.86928159700753
54.19436699881687,90.86928159700753
51.164767238577255,90.86928159700753
54.19436699881687,92.63394123857726
54.04523498934309,94.40445134351943
51.164767238577255,93.81459797070882
51.164767238577255,94.40445134351943
51.164767238577255,93.81459797070882
50.46373107534093,93.81459797070882
50.46373107534093,93.81459797070882
47.700896970708826,93.74504649931215
47.700896970708826,90.13444107534092
42.89954231308839,90.13444107534092
47.09717672932486,90.13444107534092
47.09717672932486,83.42178837480678
42.89954231308839,80.13721131308837
42.184499419697005,79.37621241969703
47.09717672932486,75.31079186932818
47.09717672932486,74.22208137255843
48.39399744592737,70.46691577454251
48.39399744592737,63.68369802410819
44.81646870671749,63.43310144592738
44.81646870671749,58.89815914739148
44.81646870671749,55.58177570671746
35.428558840766286,51.91869261262017
35.428558840766286,51.91869261262017
35.37230119252363,51.91869261262017
35.37230119252363,51.91869261262017
35.37230119252363,51.91869261262017
35.37230119252363,48.449020023490846
35.37230119252363,48.449020023490846
35.37230119252363,48.449020023490846
33.44196389122811,45.02606289122812
33.44196389122811,45.02606289122812
33.44196389122811,42.04573458299671
32.28182708739205,42.04573458299671
32.28182708739205,42.04573458299671
32.17085081807741,42.04573458299671
32.17085081807741,40.56953081807741
33.481570416595666,42.185989968441916
32.0209709726788,42.185989968441916
32.0209709726788,44.18150541659566
32.0209709726788,44.64108215570701
30.83164049789558,44.64108215570701
31.87086969471086,44.64108215570701
32.0209709726788,44.64108215570701
32.0209709726788,44.64108215570701
38.27422778877534,44.64108215570701
38.27422778877534,47.33494410821746
41.92242582739145,47.33494410821746
43.32823657609883,43.3553247301961
43.32823657609883,43.3553247301961
43.32823657609883,43.3553247301961
41.92242582739145,49.22125133935081
39.33217048707955,42.87779039088852
35.612131896666334,39.78664589666634
35.21578281653089,37.694901487079555
34.246991339350785,36.816099075222446
35.21578281653089,37.451527142409766
34.246991339350785,36.816099075222446
35.21578281653089,36.816099075222446
35.21578281653089,36.816099075222446
31.163466360336532,37.451527142409766
37.70844800605189,40.26128096020327
37.70844800605189,40.26128096020327
30.745065480890226,40.26128096020327
30.745065480890226,40.26128096020327
26.765266770618524,39.14169849743891
26.765266770618524,37.60655793280068
26.765266770618524,37.60655793280068
25.736754497438866,37.60655793280068
26.11394893704523,36.121579770618496
26.11394893704523,36.121579770618496
26.765266770618524,37.60655793280068
26.11394893704523,37.60655793280068
26.11394893704523,33.57852038985048
25.53547861085807,27.527448937045257
26.11394893704523,27.527448937045257
25.53547861085807,32.02942981838209
26.220559389850585,33.420990044788894
25.53547861085807,32.02942981838209
25.28840569118369,33.420990044788894
25.28840569118369,33.420990044788894
23.250612355552242,33.76781298881119
23.250612355552242,47.723330259863076
30.154209188325176,51.59876518832516
28.100844672616578,51.59876518832516
30.154209188325176,51.59876518832516
30.34611559003163,52.281311029070594
31.348656260807772,53.42303259003162
31.348656260807772,52.281311029070594
31.832769161081,50.42634167261659
31.348656260807772,42.76187516528143
31.348656260807772,42.66645992180194
28.969145254272625,42.66645992180194
28.969145254272625,42.66645992180194
28.969145254272625,42.66645992180194
30.56142241648713,42.61348908927981
30.56142241648713,42.61348908927981
30.56142241648713,42.61348908927981
30.56142241648713,42.61348908927981
30.56142241648713,42.61348908927981
30.56142241648713,42.61348908927981
32.844652703851054,42.61348908927981
32.844652703851054,50.45935370385103
32.844652703851054,50.45935370385103
32.844652703851054,58.459918170889495
32.844652703851054,58.459918170889495
33.299509648354416,58.459918170889495
38.268140500724904,62.430616500724916
38.268140500724904,62.430616500724916
38.268140500724904,58.459918170889495
38.503884377206035,55.78517923918495
38.503884377206035,53.69511807072373
38.503884377206035,51.68175144162766
38.503884377206035,51.68175144162766
32.77488787788937,48.76700464750446
32.77488787788937,48.76700464750446
32.77488787788937,48.76700464750446
32.77488787788937,45.511215291759356
38.01563424267702,43.67808524267701
38.01563424267702,43.67808524267701
38.01563424267702,43.67808524267701
38.01563424267702,43.67808524267701
35.84214934962368,43.67808524267701
35.84214934962368,37.461905615255695
35.84214934962368,37.461905615255695
35.84214934962368,37.461905615255695
37.19894327002382,37.461905615255695
45.69647157810358,43.96263734962372
46.01257197397854,58.43416081806055
51.223134818060515,61.02057696021868
63.48392996021867,61.74729457810355
65.56731408049991,66.12070802278228
65.56731408049991,66.12070802278228
65.56731408049991,66.12070802278228
66.82809756648167,66.12070802278228
65.56731408049991,64.37193599714102
65.06519852710599,64.37193599714102
65.06519852710599,64.37193599714102
65.06519852710599,64.37193599714102
65.06519852710599,64.388202569437
65.06519852710599,64.388202569437
64.23701044377765,67.22475067888699
63.970262569437,67.22475067888699
64.23701044377765,71.35722444377762
64.23701044377765,71.35722444377762
64.23701044377765,71.35722444377762
64.23701044377765,83.06026140460662
72.26146337516101,84.89190417972604
72.26146337516101,91.9146522037323
72.6910769320852,95.64675337516101
72.26146337516101,100.9722129320852
70.01951959652983,112.40586772083007
70.01951959652983,115.44065153995497
70.01951959652983,115.44065153995497
58.67344735210045,114.40657435210045
58.67344735210045,114.40657435210045
58.67344735210045,114.40657435210045
67.74395977601557,114.40657435210045
62.686360082043535,113.01109737803215
62.686360082043535,109.66701508204355
67.54971398277618,108.21951207078034
67.54971398277618,108.21951207078034
67.54971398277618,109.66701508204355
67.54971398277618,108.21951207078034
65.96326317727127,104.38482663198805
67.54971398277618,104.38482663198805
67.54971398277618,115.87815017727127
65.96326317727127,116.39374886678154
69.29455763198804,118.46255733156329
70.18105062567294,118.46255733156329
72.28851975107678,118.46255733156329
72.28851975107678,118.79624917789204
72.28851975107678,118.79624917789204
72.28851975107678,125.7013935439825
77.52850645235112,125.7013935439825
81.17933400623346,125.7013935439825
81.17933400623346,132.43870566211643
86.80866019234979,132.96881500623348
88.56022654398251,137.98831531483376
89.20128485722401,134.86915011194375
89.94515111194376,137.98831531483376
91.63288304155017,140.933296857224
89.94515111194376,140.933296857224
91.63288304155017,140.933296857224
92.69781986710998,134.86915011194375
91.63288304155017,134.86915011194375
91.63288304155017,142.32920599728678
91.52783199728674,142.32920599728678
91.52783199728674,142.32920599728678
92.69781986710998,142.5011639380253
96.15239787360747,142.5011639380253
96.15239787360747,149.63288787360744
99.66626142124713,150.8949306768458
99.99230345934902,160.07989342124714
101.21090118935035,160.07989342124714
108.89467487040636,160.57360218935034
109.58258906401207,161.94122587040636
110.9483322198846,165.27827021988458
111.0487929032357,167.9127930559846
113.88444105598455,170.15112090323572
114.1047493324093,167.9127930559846
120.0991302981237,170.6873623324093
121.61032399511788,170.6873623324093
121.61032399511788,170.6873623324093
129.63466450153607,167.9127930559846
130.94790699967,179.78295237047885
140.09230549209718,179.78295237047885
144.7789283704789,182.5079393591609
144.59077956917338,187.13815803702792
144.59077956917338,182.9640600681124
148.04295606811235,182.9640600681124
148.30172535916086,187.13815803702792
150.0680310370279,187.13815803702792
156.56380925774724,187.13815803702792
156.56380925774724,189.33999056917335
161.26303521171997,188.68848670566962
166.4465896525433,189.68744943312748
166.4465896525433,189.68744943312748
161.26303521171997,188.68848670566962
155.60471680733576,188.68848670566962
151.83175725158713,188.68848670566962
141.86123985967745,188.68848670566962
137.94654680826127,187.4993008596775
132.98789990461265,178.0486858082613
111.6825806860289,178.0486858082613
101.45547392650955,173.89031452859757
,153.04331219203084
,149.49574979362376
,144.14989537603012
,135.39444722931168
,127.09715992650958
