2022-08-14 07:00,71.90005,14.541677
2022-08-14 08:00,71.943576,14.534839
2022-08-14 09:00,72.196243,14.543748
2022-08-14 10:00,72.161067,14.54606
2022-08-14 11:00,72.108571,14.54198
2022-08-14 12:00,72.186288,14.543196
2022-08-14 13:00,72.170127,14.534014
2022-08-14 14:00,72.153062,14.559099
2022-08-14 15:00,72.190717,14.537592
2022-08-14 16:00,72.163873,14.548833
2022-08-14 17:00,72.15017,14.550214
2022-08-14 18:00,72.144228,14.541376
2022-08-14 19:00,72.107737,14.54791
2022-08-14 20:00,72.168049,14.548979
2022-08-14 21:00,72.215654,14.539861
2022-08-14 22:00,72.132707,14.542209
2022-08-14 23:00,72.154866,14.547222
2022-08-15 00:00,72.197224,14.549852
2022-08-15 01:00,72.116436,14.535152
2022-08-15 02:00,72.225055,14.531185
2022-08-15 03:00,72.118902,14.55097
2022-08-15 04:00,72.21249,14.541073
2022-08-15 05:00,72.110083,14.53046
2022-08-15 06:00,72.07726,14.534235
2022-08-15 07:00,71.429215,14.534296
2022-08-15 08:00,71.441726,14.551318
2022-08-15 09:00,73.175801,14.597484
2022-08-15 10:00,73.19542,14.592799
2022-08-15 11:00,73.233073,14.594357
2022-08-15 12:00,73.216167,14.592455
2022-08-15 13:00,73.123701,14.615638
2022-08-15 14:00,73.254074,14.59718
2022-08-15 15:00,73.175436,14.60331
2022-08-15 16:00,73.120182,14.590205
2022-08-15 17:00,73.252392,14.597283
2022-08-15 18:00,73.202028,14.591238
2022-08-15 19:00,73.118312,14.601431
2022-08-15 20:00,73.208642,14.593443
2022-08-15 21:00,71.294111,14.601707
2022-08-15 22:00,71.21542,14.621094
2022-08-15 23:00,71.196489,14.605405
2022-08-16 00:00,71.175596,14.595616
2022-08-16 01:00,71.266907,14.598641
2022-08-16 02:00,71.183214,14.59349
2022-08-16 03:00,71.217018,14.597573
2022-08-16 04:00,71.188295,14.61224
2022-08-16 05:00,71.177685,14.587676
2022-08-16 06:00,71.208247,14.585466
2022-08-16 07:00,72.622518,14.725869
2022-08-16 08:00,72.674238,14.603505
2022-08-16 09:00,72.274368,14.563054
2022-08-16 10:00,72.230451,14.551561
2022-08-16 11:00,72.308304,14.558477
2022-08-16 12:00,72.250615,14.651984
2022-08-16 13:00,72.244167,14.646737
2022-08-16 14:00,72.299123,14.549383
2022-08-16 15:00,72.324178,14.562514
2022-08-16 16:00,72.247009,14.564376
2022-08-16 17:00,72.325298,14.562059
2022-08-16 18:00,72.307527,14.555554
2022-08-16 19:00,72.252323,14.561664
2022-08-16 20:00,72.303347,14.55182
2022-08-16 21:00,72.271708,14.563698
2022-08-16 22:00,72.261438,14.561805
2022-08-16 23:00,72.320109,14.548355
2022-08-17 00:00,72.279753,14.561485
2022-08-17 01:00,72.302192,14.555621
2022-08-17 02:00,72.270677,14.548698
2022-08-17 03:00,72.306511,14.554288
2022-08-17 04:00,72.248298,14.570948
2022-08-17 05:00,72.326532,14.558877
2022-08-17 06:00,72.326521,14.54616
2022-08-17 07:00,72.513602,14.558207
2022-08-17 08:00,72.672683,14.565055
2022-08-17 09:00,72.589196,14.443402
2022-08-17 10:00,72.701944,14.459327
2022-08-17 11:00,72.778217,14.444809
2022-08-17 12:00,72.760309,14.453069
2022-08-17 13:00,72.777658,14.4503
2022-08-17 14:00,72.645346,14.44987
2022-08-17 15:00,71.667978,14.433101
2022-08-17 16:00,71.641031,14.45613
2022-08-17 17:00,71.680363,14.44697
2022-08-17 18:00,71.674745,14.448059
2022-08-17 19:00,71.752515,14.43708
2022-08-17 20:00,71.662482,14.440966
2022-08-17 21:00,71.732925,14.443231
2022-08-17 22:00,71.713643,14.440249
2022-08-17 23:00,71.765424,14.444485
2022-08-18 00:00,71.734027,14.441603
2022-08-18 01:00,71.73098,14.446662
2022-08-18 02:00,71.732088,14.457177
2022-08-18 03:00,71.760647,14.448868
2022-08-18 04:00,71.716855,14.458862
2022-08-18 05:00,71.715863,14.455461
2022-08-18 06:00,71.744213,14.444428
2022-08-18 07:00,70.706685,14.453666
2022-08-18 08:00,70.684595,14.436081
2022-08-18 09:00,72.235296,14.417115
2022-08-18 10:00,72.251914,14.427729
2022-08-18 11:00,73.017302,14.439729
2022-08-18 12:00,73.032109,14.426335
2022-08-18 13:00,73.140001,14.451909
2022-08-18 14:00,73.053157,14.427776
2022-08-18 15:00,73.077303,14.426904
2022-08-18 16:00,73.062645,14.427903
2022-08-18 17:00,73.11721,14.426596
2022-08-18 18:00,73.026373,14.438247
2022-08-18 19:00,73.120953,14.4416
2022-08-18 20:00,73.033443,14.441899
2022-08-18 21:00,72.97422,14.447392
2022-08-18 22:00,73.160078,14.44253
2022-08-18 23:00,73.04652,14.444174
2022-08-19 00:00,73.066364,14.439327
2022-08-19 01:00,73.149179,14.437675
2022-08-19 02:00,72.971351,14.445789
2022-08-19 03:00,73.006401,14.426704
2022-08-19 04:00,71.256886,14.423478
2022-08-19 05:00,71.342954,14.455207
2022-08-19 06:00,71.227028,14.433049
2022-08-19 07:00,70.963994,14.433498
2022-08-19 08:00,70.811574,14.422529
2022-08-19 09:00,71.978536,14.433263
2022-08-19 10:00,72.032547,14.439497
2022-08-19 11:00,71.949655,14.446552
2022-08-19 12:00,71.96745,14.429523
2022-08-19 13:00,71.968071,14.457913
2022-08-19 14:00,71.963339,14.453299
2022-08-19 15:00,72.003988,14.457696
2022-08-19 16:00,72.003911,14.442894
2022-08-19 17:00,71.975254,14.447576
2022-08-19 18:00,71.959776,14.447282
2022-08-19 19:00,71.992547,14.444771
2022-08-19 20:00,71.971183,14.460572
2022-08-19 21:00,72.012776,14.446535
2022-08-19 22:00,72.000796,14.444961
2022-08-19 23:00,71.97601,14.438648
2022-08-20 00:00,71.979267,14.457384
2022-08-20 01:00,71.981335,14.456069
2022-08-20 02:00,72.017201,14.433871
2022-08-20 03:00,71.977709,14.444173
2022-08-20 04:00,71.958707,14.450135
2022-08-20 05:00,71.995605,14.4528
2022-08-20 06:00,71.994336,14.449327
2022-08-20 07:00,73.440635,14.444875
2022-08-20 08:00,73.411553,14.430012
2022-08-20 09:00,73.399231,14.451772
2022-08-20 10:00,73.398739,14.452264
2022-08-20 11:00,73.412412,14.444983
2022-08-20 12:00,73.444783,14.430515
2022-08-20 13:00,73.372279,14.442023
2022-08-20 14:00,73.35243,14.449831
2022-08-20 15:00,73.386939,14.457658
2022-08-20 16:00,73.412778,14.459969
2022-08-20 17:00,73.321866,14.46333
2022-08-20 18:00,73.378732,14.427322
2022-08-20 19:00,73.464191,14.453126
2022-08-20 20:00,73.388644,14.439559
2022-08-20 21:00,73.318755,14.441225
2022-08-20 22:00,73.441714,14.450012
2022-08-20 23:00,73.368983,14.431766
2022-08-21 00:00,73.452695,14.465055
2022-08-21 01:00,73.356014,14.455706
2022-08-21 02:00,73.335877,14.44808
2022-08-21 03:00,73.454457,14.445314
2022-08-21 04:00,73.34462,14.453951
2022-08-21 05:00,73.320249,14.447821
2022-08-21 06:00,73.383012,14.45815
2022-08-21 07:00,73.363667,14.443277
2022-08-21 08:00,73.482195,14.448868
2022-08-21 09:00,73.032557,14.452066
2022-08-21 10:00,73.104939,14.436697
2022-08-21 11:00,73.017962,14.442668
2022-08-21 12:00,73.159982,14.450798
2022-08-21 13:00,72.877891,14.439626
2022-08-21 14:00,73.141611,14.443943
2022-08-21 15:00,73.218812,14.455516
2022-08-21 16:00,73.032458,14.436822
2022-08-21 17:00,73.129552,14.443462
2022-08-21 18:00,73.10701,14.463621
2022-08-21 19:00,73.146356,14.453996
2022-08-21 20:00,73.105474,14.458892
2022-08-21 21:00,73.166556,14.445624
2022-08-21 22:00,73.04843,14.459626
2022-08-21 23:00,73.109398,14.438154
2022-08-22 00:00,73.133837,14.446826
2022-08-22 01:00,73.140097,14.440569
2022-08-22 02:00,73.198373,14.452719
2022-08-22 03:00,73.077994,14.44349
2022-08-22 04:00,73.129642,14.443678
2022-08-22 05:00,73.163226,14.457767
2022-08-22 06:00,73.043735,14.45176
2022-08-22 07:00,73.128298,14.450814
2022-08-22 08:00,73.279394,14.452685
2022-08-22 09:00,72.878227,14.45265
2022-08-22 10:00,72.930063,14.450857
2022-08-22 11:00,73.011925,14.443691
2022-08-22 12:00,72.949762,14.438567
2022-08-22 13:00,72.911557,14.453317
2022-08-22 14:00,72.983181,14.450492
2022-08-22 15:00,72.973748,14.441417
2022-08-22 16:00,73.004913,14.441608
2022-08-22 17:00,73.002426,14.450916
2022-08-22 18:00,72.9025,14.438265
2022-08-22 19:00,73.010378,14.425572
2022-08-22 20:00,72.965186,14.444935
2022-08-22 21:00,72.926106,14.436791
2022-08-22 22:00,72.934806,14.427729
2022-08-22 23:00,72.958139,14.433211
2022-08-23 00:00,72.914778,14.437668
2022-08-23 01:00,72.962953,14.455146
2022-08-23 02:00,72.934256,14.443206
2022-08-23 03:00,73.00818,14.43511
2022-08-23 04:00,72.918978,14.444007
2022-08-23 05:00,72.987253,14.44566
2022-08-23 06:00,72.957372,14.45462
2022-08-23 07:00,72.865948,14.434756
2022-08-23 08:00,72.942462,14.45859
2022-08-23 09:00,73.406169,14.468003
2022-08-23 10:00,73.388862,14.46434
2022-08-23 11:00,73.427071,14.454715
2022-08-23 12:00,73.306996,14.462388
2022-08-23 13:00,73.402409,14.458844
2022-08-23 14:00,73.405739,14.463452
2022-08-23 15:00,73.863278,14.464249
2022-08-23 16:00,73.366634,14.460692
2022-08-23 17:00,73.303786,14.463623
2022-08-23 18:00,73.44864,14.460021
2022-08-23 19:00,73.330292,14.466469
2022-08-23 20:00,73.413313,14.473254
2022-08-23 21:00,73.382444,14.476341
2022-08-23 22:00,73.390154,14.456634
2022-08-23 23:00,73.288817,14.450016
2022-08-24 00:00,73.453739,14.47036
2022-08-24 01:00,73.36104,14.459836
2022-08-24 02:00,73.35949,14.461179
2022-08-24 03:00,73.328946,14.469502
2022-08-24 04:00,73.434539,14.45942
2022-08-24 05:00,73.350901,14.471529
2022-08-24 06:00,72.882517,14.46062
2022-08-24 07:00,72.183872,14.446542
2022-08-24 08:00,72.199997,14.460752
2022-08-24 09:00,73.30885,14.483359
2022-08-24 10:00,73.32563,14.47898
2022-08-24 11:00,73.294862,14.480088
2022-08-24 12:00,73.237831,14.47663
2022-08-24 13:00,73.265745,14.451532
2022-08-24 14:00,73.342073,14.491118
2022-08-24 15:00,73.231175,14.474917
2022-08-24 16:00,73.305878,14.47522
2022-08-24 17:00,73.279116,14.479094
2022-08-24 18:00,73.303374,14.479723
2022-08-24 19:00,73.300395,14.4764
2022-08-24 20:00,73.326073,14.476475
2022-08-24 21:00,73.253694,14.470806
2022-08-24 22:00,73.289951,14.492802
2022-08-24 23:00,73.264785,14.47354
2022-08-25 00:00,73.213527,14.490766
2022-08-25 01:00,73.250544,14.48542
2022-08-25 02:00,73.28537,14.461271
2022-08-25 03:00,73.186292,14.480964
2022-08-25 04:00,73.28896,14.470562
2022-08-25 05:00,73.20981,14.479316
2022-08-25 06:00,73.208638,14.4608
2022-08-25 07:00,71.9656,14.472315
2022-08-25 08:00,71.317079,14.46643
2022-08-25 09:00,72.335368,14.475573
2022-08-25 10:00,73.304841,14.492243
2022-08-25 11:00,73.406647,14.490467
2022-08-25 12:00,73.312292,14.476459
2022-08-25 13:00,73.416698,14.462105
2022-08-25 14:00,73.360515,14.455031
2022-08-25 15:00,73.385511,14.472226
2022-08-25 16:00,73.375587,14.474852
2022-08-25 17:00,73.40763,14.475876
2022-08-25 18:00,73.397107,14.465652
2022-08-25 19:00,73.366444,14.478285
2022-08-25 20:00,73.393857,14.477513
2022-08-25 21:00,73.391673,14.465157
2022-08-25 22:00,73.437504,14.48215
2022-08-25 23:00,73.372393,14.470444
2022-08-26 00:00,73.358559,14.47634
2022-08-26 01:00,73.364633,14.489598
2022-08-26 02:00,73.42689,14.470579
2022-08-26 03:00,73.289968,14.476343
2022-08-26 04:00,73.260641,14.459296
2022-08-26 05:00,72.010879,14.482633
2022-08-26 06:00,71.961482,14.478729
2022-08-26 07:00,72.045924,14.463567
2022-08-26 08:00,72.003432,14.469668
2022-08-26 09:00,73.296162,14.457169
2022-08-26 10:00,73.428953,14.472869
2022-08-26 11:00,73.481522,14.459172
2022-08-26 12:00,73.432932,14.452468
2022-08-26 13:00,73.5389,14.47196
2022-08-26 14:00,73.376248,14.453113
2022-08-26 15:00,73.434137,14.454685
2022-08-26 16:00,73.421939,14.462424
2022-08-26 17:00,73.428696,14.459916
2022-08-26 18:00,73.467134,14.459088
2022-08-26 19:00,73.401348,14.460807
2022-08-26 20:00,73.46214,14.464135
2022-08-26 21:00,73.473659,14.462317
2022-08-26 22:00,73.40631,14.460184
2022-08-26 23:00,73.470418,14.457671
2022-08-27 00:00,73.411601,14.464844
2022-08-27 01:00,73.433285,14.484712
2022-08-27 02:00,73.413087,14.474981
2022-08-27 03:00,73.40222,14.453611
2022-08-27 04:00,73.484443,14.44287
2022-08-27 05:00,73.353985,14.447986
2022-08-27 06:00,73.405167,14.452146
2022-08-27 07:00,70.59298,14.447964
2022-08-27 08:00,70.67408,14.462884
2022-08-27 09:00,73.277153,14.443021
2022-08-27 10:00,73.393651,14.466516
2022-08-27 11:00,73.378797,14.458709
2022-08-27 12:00,73.432658,14.463527
2022-08-27 13:00,73.44569,14.4538
2022-08-27 14:00,73.429215,14.464612
2022-08-27 15:00,73.437179,14.458798
2022-08-27 16:00,73.394711,14.449952
2022-08-27 17:00,73.349135,14.458291
2022-08-27 18:00,73.442403,14.476263
2022-08-27 19:00,73.383427,14.463411
2022-08-27 20:00,73.414462,14.45066
2022-08-27 21:00,73.405545,14.462705
2022-08-27 22:00,73.428168,14.459624
2022-08-27 23:00,73.410179,14.468216
2022-08-28 00:00,73.425769,14.462444
2022-08-28 01:00,73.39855,14.471355
2022-08-28 02:00,73.38293,14.460269
2022-08-28 03:00,73.453403,14.456923
2022-08-28 04:00,73.407318,14.462949
2022-08-28 05:00,73.414993,14.462131
2022-08-28 06:00,73.380722,14.446623
2022-08-28 07:00,71.351671,14.469317
2022-08-28 08:00,71.290185,14.464838
2022-08-28 09:00,73.074497,14.453482
2022-08-28 10:00,73.131328,14.450897
2022-08-28 11:00,73.045063,14.443129
2022-08-28 12:00,73.285842,14.451769
2022-08-28 13:00,73.192876,14.432765
2022-08-28 14:00,73.093222,14.452692
2022-08-28 15:00,73.130555,14.440927
2022-08-28 16:00,73.099477,14.44707
2022-08-28 17:00,73.051039,14.445703
2022-08-28 18:00,73.026134,14.454486
2022-08-28 19:00,73.087471,14.448713
2022-08-28 20:00,73.071485,14.448072
2022-08-28 21:00,73.117303,14.45133
2022-08-28 22:00,73.003812,14.450715
2022-08-28 23:00,73.102301,14.458232
2022-08-29 00:00,73.131986,14.44381
2022-08-29 01:00,73.03024,14.446047
2022-08-29 02:00,73.139828,14.452743
2022-08-29 03:00,73.055166,14.449892
2022-08-29 04:00,73.103484,14.448062
2022-08-29 05:00,73.119317,14.453136
2022-08-29 06:00,73.087674,14.447958
2022-08-29 07:00,73.305476,14.451198
2022-08-29 08:00,73.3029,14.42997
2022-08-29 09:00,73.166707,14.838355
2022-08-29 10:00,73.11582,14.85255
2022-08-29 11:00,73.173596,14.63345
2022-08-29 12:00,73.125328,14.634147
2022-08-29 13:00,73.074619,14.43807
2022-08-29 14:00,73.086676,14.465878
2022-08-29 15:00,73.081351,14.449083
2022-08-29 16:00,73.114388,14.461664
2022-08-29 17:00,73.125979,14.43885
2022-08-29 18:00,73.122704,14.449213
2022-08-29 19:00,73.137615,14.436976
2022-08-29 20:00,73.157529,14.461157
2022-08-29 21:00,73.153861,14.451613
2022-08-29 22:00,73.180202,14.441828
2022-08-29 23:00,73.155573,14.441118
2022-08-30 00:00,73.215718,14.470087
2022-08-30 01:00,73.148596,14.441396
2022-08-30 02:00,73.162204,14.439921
2022-08-30 03:00,73.123968,14.444123
2022-08-30 04:00,73.152009,14.446824
2022-08-30 05:00,73.144266,14.453746
2022-08-30 06:00,73.150936,14.451748
2022-08-30 07:00,73.252671,14.439094
2022-08-30 08:00,73.199917,14.448223
2022-08-30 09:00,73.115709,14.429977
2022-08-30 10:00,73.186351,14.436939
2022-08-30 11:00,73.144864,14.452569
2022-08-30 12:00,73.107119,14.454196
2022-08-30 13:00,73.182111,14.443009
2022-08-30 14:00,73.159904,14.429344
2022-08-30 15:00,73.138493,14.414575
2022-08-30 16:00,73.126522,14.44654
2022-08-30 17:00,73.20521,14.442022
2022-08-30 18:00,73.124393,14.434847
2022-08-30 19:00,73.149288,14.430607
2022-08-30 20:00,73.164773,14.425514
2022-08-30 21:00,73.132854,14.426933
2022-08-30 22:00,73.152778,14.429398
2022-08-30 23:00,73.17182,14.429146
2022-08-31 00:00,73.115074,14.441936
2022-08-31 01:00,73.182332,14.455998
2022-08-31 02:00,73.138042,14.429345
2022-08-31 03:00,73.113887,2.048134
2022-08-31 04:00,73.160769,0.0
2022-08-31 05:00,73.314101,0.0
2022-08-31 06:00,73.270821,0.0
2022-08-31 07:00,73.016399,0.0
2022-08-31 08:00,73.030077,0.0
2022-08-31 09:00,73.170266,0.0
2022-08-31 10:00,73.135623,0.124746
2022-08-31 11:00,71.971006,0.108785
2022-08-31 12:00,70.911125,0.0
2022-08-31 13:00,68.991709,0.0
2022-08-31 14:00,71.574013,0.0
2022-08-31 15:00,73.12749,0.0
2022-08-31 16:00,73.866273,0.0
2022-08-31 17:00,73.941307,0.0
2022-08-31 18:00,73.751025,0.0
2022-08-31 19:00,73.775288,0.0
2022-08-31 20:00,73.725563,0.0
2022-08-31 21:00,73.843337,0.0
2022-08-31 22:00,73.780361,0.0
2022-08-31 23:00,73.914507,0.0
2022-09-01 00:00,73.904716,0.0
2022-09-01 01:00,73.930067,0.0
2022-09-01 02:00,73.884075,0.0
2022-09-01 03:00,73.925147,0.0
2022-09-01 04:00,73.910249,0.0
2022-09-01 05:00,73.914197,0.0
2022-09-01 06:00,73.944981,0.0
2022-09-01 07:00,73.170823,0.0
2022-09-01 08:00,73.151277,0.0
2022-09-01 09:00,73.108899,0.0
2022-09-01 10:00,73.160887,0.0
2022-09-01 11:00,73.165374,0.0
2022-09-01 12:00,73.149405,0.0
2022-09-01 13:00,73.099494,0.0
2022-09-01 14:00,73.166677,0.0
2022-09-01 15:00,73.186908,0.0
2022-09-01 16:00,73.13633,0.0
2022-09-01 17:00,73.18815,0.0
2022-09-01 18:00,73.180082,0.0
2022-09-01 19:00,73.121314,0.0
2022-09-01 20:00,73.167216,0.0
2022-09-01 21:00,73.114863,0.0
2022-09-01 22:00,73.182446,0.0
2022-09-01 23:00,73.136248,0.0
2022-09-02 00:00,73.14556,0.0
2022-09-02 01:00,73.201719,0.0
2022-09-02 02:00,73.16375,0.0
2022-09-02 03:00,73.169985,0.0
2022-09-02 04:00,73.184895,0.0
2022-09-02 05:00,73.15968,0.0
2022-09-02 06:00,73.153493,0.0
2022-09-02 07:00,73.107492,0.0
2022-09-02 08:00,73.121574,0.0
2022-09-02 09:00,73.316583,0.0
2022-09-02 10:00,73.315761,0.0
2022-09-02 11:00,73.31654,0.0
2022-09-02 12:00,73.309638,0.0
2022-09-02 13:00,73.387595,0.0
2022-09-02 14:00,73.266687,0.0
2022-09-02 15:00,73.280262,0.0
2022-09-02 16:00,73.275428,0.0
2022-09-02 17:00,73.397054,0.0
2022-09-02 18:00,73.388999,0.0
2022-09-02 19:00,73.358405,0.0
2022-09-02 20:00,73.285673,0.0
2022-09-02 21:00,73.360794,0.0
2022-09-02 22:00,73.321394,0.0
2022-09-02 23:00,73.383708,0.0
2022-09-03 00:00,73.298377,0.0
2022-09-03 01:00,73.320504,0.0
2022-09-03 02:00,73.371306,0.0
2022-09-03 03:00,73.343087,0.0
2022-09-03 04:00,73.310959,0.0
2022-09-03 05:00,73.339297,0.0
2022-09-03 06:00,73.356368,0.0
2022-09-03 07:00,71.113731,0.0
2022-09-03 08:00,71.084709,0.0
2022-09-03 09:00,73.37734,0.0
2022-09-03 10:00,73.4162,0.0
2022-09-03 11:00,73.345696,0.0
2022-09-03 12:00,73.328853,0.0
2022-09-03 13:00,73.360855,0.0
2022-09-03 14:00,73.411042,0.0
2022-09-03 15:00,73.362944,0.0
2022-09-03 16:00,73.383341,0.0
2022-09-03 17:00,73.433037,0.0
2022-09-03 18:00,73.351149,0.0
2022-09-03 19:00,73.379297,0.0
2022-09-03 20:00,73.398975,0.0
2022-09-03 21:00,73.386479,0.0
2022-09-03 22:00,73.354207,0.0
2022-09-03 23:00,73.381927,0.0
2022-09-04 00:00,73.363749,0.0
2022-09-04 01:00,73.400228,0.0
2022-09-04 02:00,73.355683,0.0
2022-09-04 03:00,73.382734,0.0
2022-09-04 04:00,73.39052,0.0
2022-09-04 05:00,73.398323,0.0
2022-09-04 06:00,73.377859,0.0
2022-09-04 07:00,69.84884,0.0
2022-09-04 08:00,69.797155,0.0
2022-09-04 09:00,73.362441,0.0
2022-09-04 10:00,73.419139,0.0
2022-09-04 11:00,73.390361,0.0
2022-09-04 12:00,73.41169,0.0
2022-09-04 13:00,73.397015,0.0
2022-09-04 14:00,73.327075,0.0
2022-09-04 15:00,73.37978,0.0
2022-09-04 16:00,73.369274,0.0
2022-09-04 17:00,73.387639,0.0
2022-09-04 18:00,73.366663,0.0
2022-09-04 19:00,73.383925,0.0
2022-09-04 20:00,73.852226,0.0
2022-09-04 21:00,73.898684,0.0
2022-09-04 22:00,73.480123,0.0
2022-09-04 23:00,73.433642,0.0
2022-09-05 00:00,73.418152,0.0
2022-09-05 01:00,73.416655,0.0
2022-09-05 02:00,73.43619,0.0
2022-09-05 03:00,73.334958,0.0
2022-09-05 04:00,73.432175,0.0
2022-09-05 05:00,73.334919,0.0
2022-09-05 06:00,72.722616,0.0
2022-09-05 07:00,70.916885,0.0
2022-09-05 08:00,70.857886,0.0
2022-09-05 09:00,72.342536,0.0
2022-09-05 10:00,73.396212,0.0
2022-09-05 11:00,73.364884,0.0
2022-09-05 12:00,73.440056,0.0
2022-09-05 13:00,73.354852,0.0
2022-09-05 14:00,73.394903,0.0
2022-09-05 15:00,73.403674,0.0
2022-09-05 16:00,73.387261,0.0
2022-09-05 17:00,73.375167,0.0
2022-09-05 18:00,73.420621,0.0
2022-09-05 19:00,73.387851,0.0
2022-09-05 20:00,73.394815,0.0
2022-09-05 21:00,73.402993,0.0
2022-09-05 22:00,73.363022,0.0
2022-09-05 23:00,73.408896,0.0
2022-09-06 00:00,73.418576,0.0
2022-09-06 01:00,73.379831,0.0
2022-09-06 02:00,73.379962,0.0
2022-09-06 03:00,73.395966,0.0
2022-09-06 04:00,73.3974,0.0
2022-09-06 05:00,73.349704,0.0
2022-09-06 06:00,72.321188,0.0
2022-09-06 07:00,71.009531,0.0
2022-09-06 08:00,70.713756,0.0
2022-09-06 09:00,72.461317,0.0
2022-09-06 10:00,73.336192,0.0
2022-09-06 11:00,73.450626,0.0
2022-09-06 12:00,73.443207,0.0
2022-09-06 13:00,73.336277,0.0
2022-09-06 14:00,73.403011,0.0
2022-09-06 15:00,73.41173,0.0
2022-09-06 16:00,73.350402,0.0
2022-09-06 17:00,73.380479,0.0
2022-09-06 18:00,73.375596,0.0
2022-09-06 19:00,73.369931,0.0
2022-09-06 20:00,73.417385,0.0
2022-09-06 21:00,73.337593,0.0
2022-09-06 22:00,73.364478,0.0
2022-09-06 23:00,73.403998,0.0
2022-09-07 00:00,73.332782,0.0
2022-09-07 01:00,73.30495,0.0
2022-09-07 02:00,73.424456,0.0
2022-09-07 03:00,73.430956,0.0
2022-09-07 04:00,73.431032,0.0
2022-09-07 05:00,73.301571,0.0
2022-09-07 06:00,73.416074,0.0
2022-09-07 07:00,70.582908,0.0
2022-09-07 08:00,70.585477,0.0
2022-09-07 09:00,73.233656,0.0
2022-09-07 10:00,73.309371,0.0
2022-09-07 11:00,73.321554,0.0
2022-09-07 12:00,73.30527,0.0
2022-09-07 13:00,73.348005,0.0
2022-09-07 14:00,73.36091,0.0
2022-09-07 15:00,73.26174,0.0
2022-09-07 16:00,73.313196,0.0
2022-09-07 17:00,73.251866,0.0
2022-09-07 18:00,73.312147,0.0
2022-09-07 19:00,73.30955,0.0
2022-09-07 20:00,73.285286,0.0
2022-09-07 21:00,73.335286,0.0
2022-09-07 22:00,73.314877,0.0
2022-09-07 23:00,73.307075,0.0
2022-09-08 00:00,73.325118,0.0
2022-09-08 01:00,73.337956,0.0
2022-09-08 02:00,73.49638,0.0
2022-09-08 03:00,73.550831,0.0
2022-09-08 04:00,73.502319,0.0
2022-09-08 05:00,73.569345,0.0
2022-09-08 06:00,73.578148,0.0
2022-09-08 07:00,71.482515,0.0
2022-09-08 08:00,71.380097,0.0
2022-09-08 09:00,73.165434,0.0
2022-09-08 10:00,73.274355,0.0
2022-09-08 11:00,73.133679,0.0
2022-09-08 12:00,73.205814,0.0
2022-09-08 13:00,73.227133,0.0
2022-09-08 14:00,73.280093,0.0
2022-09-08 15:00,73.211588,0.0
2022-09-08 16:00,73.22762,0.0
2022-09-08 17:00,73.214087,0.0
2022-09-08 18:00,73.222525,0.0
2022-09-08 19:00,73.254198,0.0
2022-09-08 20:00,73.277437,0.0
2022-09-08 21:00,73.126893,0.0
2022-09-08 22:00,73.232573,0.0
2022-09-08 23:00,73.033264,0.0
2022-09-09 00:00,72.900449,0.0
2022-09-09 01:00,73.027107,0.0
2022-09-09 02:00,73.09673,0.0
2022-09-09 03:00,73.284758,0.0
2022-09-09 04:00,73.224493,0.0
2022-09-09 05:00,73.201377,0.0
2022-09-09 06:00,73.244721,0.0
2022-09-09 07:00,71.865712,0.0
2022-09-09 08:00,71.672853,0.0
2022-09-09 09:00,73.308218,0.0
2022-09-09 10:00,73.092701,0.0
