2022-08-13 07:00,72.844184,14.561225
2022-08-13 08:00,72.7612,14.566923
2022-08-13 09:00,73.238001,14.803516
2022-08-13 10:00,73.222861,14.782177
2022-08-13 11:00,73.236662,14.805718
2022-08-13 12:00,73.261986,14.800194
2022-08-13 13:00,73.249545,14.796263
2022-08-13 14:00,73.297979,14.788834
2022-08-13 15:00,73.217349,14.808526
2022-08-13 16:00,70.281155,14.648665
2022-08-13 17:00,70.194484,14.549528
2022-08-13 18:00,70.215015,14.543759
2022-08-13 19:00,70.188247,14.540229
2022-08-13 20:00,70.193692,14.558444
2022-08-13 21:00,70.194362,14.537907
2022-08-13 22:00,70.166104,14.539992
2022-08-13 23:00,70.260117,14.537746
2022-08-14 00:00,70.246534,14.551167
2022-08-14 01:00,70.112824,14.542104
2022-08-14 02:00,70.161125,14.54179
2022-08-14 03:00,70.169206,14.544956
2022-08-14 04:00,70.195084,14.549362
2022-08-14 05:00,70.245849,14.537506
2022-08-14 06:00,70.182478,14.528997
2022-08-14 07:00,71.90005,14.541628
2022-08-14 08:00,71.943576,14.537648
2022-08-14 09:00,72.196243,14.543959
2022-08-14 10:00,72.161067,14.543731
2022-08-14 11:00,72.108571,14.544532
2022-08-14 12:00,72.186288,14.543479
2022-08-14 13:00,72.170127,14.535906
2022-08-14 14:00,72.153062,14.555077
2022-08-14 15:00,72.190717,14.538711
2022-08-14 16:00,72.163873,14.550319
2022-08-14 17:00,72.15017,14.549782
2022-08-14 18:00,72.144228,14.540225
2022-08-14 19:00,72.107737,14.547929
2022-08-14 20:00,72.168049,14.548859
2022-08-14 21:00,72.215654,14.541221
2022-08-14 22:00,72.132707,14.541991
2022-08-14 23:00,72.154866,14.544303
2022-08-15 00:00,72.197224,14.551609
2022-08-15 01:00,72.116436,14.533136
2022-08-15 02:00,72.225055,14.535227
2022-08-15 03:00,72.118902,14.551047
2022-08-15 04:00,72.21249,14.540945
2022-08-15 05:00,72.110083,14.530606
2022-08-15 06:00,72.07726,14.532833
2022-08-15 07:00,71.429215,14.533997
2022-08-15 08:00,71.441726,14.550098
2022-08-15 09:00,73.175801,14.599956
2022-08-15 10:00,73.19542,14.589605
2022-08-15 11:00,73.233073,14.600594
2022-08-15 12:00,73.216167,14.591325
2022-08-15 13:00,73.123701,14.615406
2022-08-15 14:00,73.254074,14.597846
2022-08-15 15:00,73.175436,14.60484
2022-08-15 16:00,73.120182,14.58647
2022-08-15 17:00,73.252392,14.597508
2022-08-15 18:00,73.202028,14.590567
2022-08-15 19:00,73.118312,14.601649
2022-08-15 20:00,73.208642,14.594086
2022-08-15 21:00,71.294111,14.60055
2022-08-15 22:00,71.21542,14.622292
2022-08-15 23:00,71.196489,14.603581
2022-08-16 00:00,71.175596,14.594278
2022-08-16 01:00,71.266907,14.599562
2022-08-16 02:00,71.183214,14.593345
2022-08-16 03:00,71.217018,14.600299
2022-08-16 04:00,71.188295,14.61002
2022-08-16 05:00,71.177685,14.58815
2022-08-16 06:00,71.208247,14.584087
2022-08-16 07:00,72.622518,14.727176
2022-08-16 08:00,72.674238,14.603332
2022-08-16 09:00,72.274368,14.563324
2022-08-16 10:00,72.230451,14.551282
2022-08-16 11:00,72.308304,14.537505
2022-08-16 12:00,72.250615,14.650465
2022-08-16 13:00,72.244167,14.644605
2022-08-16 14:00,72.299123,14.55056
2022-08-16 15:00,72.324178,14.562624
2022-08-16 16:00,72.247009,14.562909
2022-08-16 17:00,72.325298,14.563781
2022-08-16 18:00,72.307527,14.556819
2022-08-16 19:00,72.252323,14.560291
2022-08-16 20:00,72.303347,14.551663
2022-08-16 21:00,72.271708,14.565762
2022-08-16 22:00,72.261438,14.561446
2022-08-16 23:00,72.320109,14.549881
2022-08-17 00:00,72.279753,14.561659
2022-08-17 01:00,72.302192,14.552143
2022-08-17 02:00,72.270677,14.549191
2022-08-17 03:00,72.306511,14.556675
2022-08-17 04:00,72.248298,14.568727
2022-08-17 05:00,72.326532,14.559123
2022-08-17 06:00,72.326521,14.551651
2022-08-17 07:00,72.513602,14.553692
2022-08-17 08:00,72.672683,14.566122
2022-08-17 09:00,72.589196,14.44275
2022-08-17 10:00,72.701944,14.457965
2022-08-17 11:00,72.778217,14.447337
2022-08-17 12:00,72.760309,14.454738
2022-08-17 13:00,72.777658,14.448536
2022-08-17 14:00,72.645346,14.447612
2022-08-17 15:00,71.667978,14.434043
2022-08-17 16:00,71.641031,14.454897
2022-08-17 17:00,71.680363,14.449772
2022-08-17 18:00,71.674745,14.446746
2022-08-17 19:00,71.752515,14.436889
2022-08-17 20:00,71.662482,14.4383
2022-08-17 21:00,71.732925,14.446701
2022-08-17 22:00,71.713643,14.43908
2022-08-17 23:00,71.765424,14.443477
2022-08-18 00:00,71.734027,14.441529
2022-08-18 01:00,71.73098,14.446565
2022-08-18 02:00,71.732088,14.456242
2022-08-18 03:00,71.760647,14.450812
2022-08-18 04:00,71.716855,14.457616
2022-08-18 05:00,71.715863,14.454498
2022-08-18 06:00,71.744213,14.446566
2022-08-18 07:00,70.706685,14.453963
2022-08-18 08:00,70.684595,14.436253
2022-08-18 09:00,72.235296,14.416527
2022-08-18 10:00,72.251914,14.429021
2022-08-18 11:00,73.017302,14.439717
2022-08-18 12:00,73.032109,14.429419
2022-08-18 13:00,73.140001,14.451306
2022-08-18 14:00,73.053157,14.43006
2022-08-18 15:00,73.077303,14.425561
2022-08-18 16:00,73.062645,14.429694
2022-08-18 17:00,73.11721,14.424975
2022-08-18 18:00,73.026373,14.439415
2022-08-18 19:00,73.120953,14.440127
2022-08-18 20:00,73.033443,14.442054
2022-08-18 21:00,72.97422,14.448764
2022-08-18 22:00,73.160078,14.441529
2022-08-18 23:00,73.04652,14.444245
2022-08-19 00:00,73.066364,14.439805
2022-08-19 01:00,73.149179,14.436274
2022-08-19 02:00,72.971351,14.446099
2022-08-19 03:00,73.006401,14.428206
2022-08-19 04:00,71.256886,14.420835
2022-08-19 05:00,71.342954,14.455466
2022-08-19 06:00,71.227028,14.433655
2022-08-19 07:00,70.963994,14.432559
2022-08-19 08:00,70.811574,14.422283
2022-08-19 09:00,71.978536,14.440342
2022-08-19 10:00,72.032547,14.433125
2022-08-19 11:00,71.949655,14.447623
2022-08-19 12:00,71.96745,14.42985
2022-08-19 13:00,71.968071,14.45908
2022-08-19 14:00,71.963339,14.453333
2022-08-19 15:00,72.003988,14.456254
2022-08-19 16:00,72.003911,14.441398
2022-08-19 17:00,71.975254,14.447387
2022-08-19 18:00,71.959776,14.447352
2022-08-19 19:00,71.992547,14.448359
2022-08-19 20:00,71.971183,14.455852
2022-08-19 21:00,72.012776,14.446083
2022-08-19 22:00,72.000796,14.44924
2022-08-19 23:00,71.97601,14.435901
2022-08-20 00:00,71.979267,14.456917
2022-08-20 01:00,71.981335,14.455974
2022-08-20 02:00,72.017201,14.435605
2022-08-20 03:00,71.977709,14.441716
2022-08-20 04:00,71.958707,14.452784
2022-08-20 05:00,71.995605,14.453481
2022-08-20 06:00,71.994336,14.447475
2022-08-20 07:00,73.440635,14.444307
2022-08-20 08:00,73.411553,14.431922
2022-08-20 09:00,73.399231,14.449717
2022-08-20 10:00,73.398739,14.452417
2022-08-20 11:00,73.412412,14.446539
2022-08-20 12:00,73.444783,14.433234
2022-08-20 13:00,73.372279,14.442998
2022-08-20 14:00,73.35243,14.448408
2022-08-20 15:00,73.386939,14.456789
2022-08-20 16:00,73.412778,14.460717
2022-08-20 17:00,73.321866,14.463734
2022-08-20 18:00,73.378732,14.426803
2022-08-20 19:00,73.464191,14.450444
2022-08-20 20:00,73.388644,14.442329
2022-08-20 21:00,73.318755,14.439635
2022-08-20 22:00,73.441714,14.450261
2022-08-20 23:00,73.368983,14.431433
2022-08-21 00:00,73.452695,14.466038
2022-08-21 01:00,73.356014,14.456083
2022-08-21 02:00,73.335877,14.447853
2022-08-21 03:00,73.454457,14.445571
2022-08-21 04:00,73.34462,14.452775
2022-08-21 05:00,73.320249,14.447448
2022-08-21 06:00,73.383012,14.458354
2022-08-21 07:00,73.363667,14.442569
2022-08-21 08:00,73.482195,14.448867
2022-08-21 09:00,73.032557,14.452899
2022-08-21 10:00,73.104939,14.436294
2022-08-21 11:00,73.017962,14.444263
2022-08-21 12:00,73.159982,14.451595
2022-08-21 13:00,72.877891,14.439767
2022-08-21 14:00,73.141611,14.442266
2022-08-21 15:00,73.218812,14.456253
2022-08-21 16:00,73.032458,14.436731
2022-08-21 17:00,73.129552,14.44493
2022-08-21 18:00,73.10701,14.461658
2022-08-21 19:00,73.146356,14.45599
2022-08-21 20:00,73.105474,14.458419
2022-08-21 21:00,73.166556,14.445932
2022-08-21 22:00,73.04843,14.456932
2022-08-21 23:00,73.109398,14.439178
2022-08-22 00:00,73.133837,14.443468
2022-08-22 01:00,73.140097,14.443055
2022-08-22 02:00,73.198373,14.452646
2022-08-22 03:00,73.077994,14.443828
2022-08-22 04:00,73.129642,14.445665
2022-08-22 05:00,73.163226,14.455017
2022-08-22 06:00,73.043735,14.452687
2022-08-22 07:00,73.128298,14.44984
2022-08-22 08:00,73.279394,14.454406
2022-08-22 09:00,72.878227,14.45472
2022-08-22 10:00,72.930063,14.449765
2022-08-22 11:00,73.011925,14.442407
2022-08-22 12:00,72.949762,14.438314
2022-08-22 13:00,72.911557,14.45349
2022-08-22 14:00,72.983181,14.448601
2022-08-22 15:00,72.973748,14.44368
2022-08-22 16:00,73.004913,14.439613
2022-08-22 17:00,73.002426,14.452143
2022-08-22 18:00,72.9025,14.43611
2022-08-22 19:00,73.010378,14.426384
2022-08-22 20:00,72.965186,14.445023
2022-08-22 21:00,72.926106,14.442025
2022-08-22 22:00,72.934806,14.423774
2022-08-22 23:00,72.958139,14.433725
2022-08-23 00:00,72.914778,14.441979
2022-08-23 01:00,72.962953,14.448548
2022-08-23 02:00,72.934256,14.445817
2022-08-23 03:00,73.00818,14.431384
2022-08-23 04:00,72.918978,14.445096
2022-08-23 05:00,72.987253,14.448491
2022-08-23 06:00,72.957372,14.450871
2022-08-23 07:00,72.865948,14.436961
2022-08-23 08:00,72.942462,14.457552
2022-08-23 09:00,73.406169,14.466747
2022-08-23 10:00,73.388862,14.466592
2022-08-23 11:00,73.427071,14.457726
2022-08-23 12:00,73.306996,14.463536
2022-08-23 13:00,73.402409,14.453849
2022-08-23 14:00,73.405739,14.465742
2022-08-23 15:00,73.863278,14.465127
2022-08-23 16:00,73.366634,14.460312
2022-08-23 17:00,73.303786,14.462548
2022-08-23 18:00,73.44864,14.461481
2022-08-23 19:00,73.330292,14.466276
2022-08-23 20:00,73.413313,14.471522
2022-08-23 21:00,73.382444,14.475623
2022-08-23 22:00,73.390154,14.458011
2022-08-23 23:00,73.288817,14.448739
2022-08-24 00:00,73.453739,14.471452
2022-08-24 01:00,73.36104,14.458944
2022-08-24 02:00,73.35949,14.461792
2022-08-24 03:00,73.328946,14.469487
2022-08-24 04:00,73.434539,14.460088
2022-08-24 05:00,73.350901,14.471031
2022-08-24 06:00,72.882517,14.461965
2022-08-24 07:00,72.183872,14.447664
2022-08-24 08:00,72.199997,14.45975
2022-08-24 09:00,73.30885,14.481578
2022-08-24 10:00,73.32563,14.481945
2022-08-24 11:00,73.294862,14.475618
2022-08-24 12:00,73.237831,14.479408
2022-08-24 13:00,73.265745,14.453328
2022-08-24 14:00,73.342073,14.487103
2022-08-24 15:00,73.231175,14.47555
2022-08-24 16:00,73.305878,14.473934
2022-08-24 17:00,73.279116,14.481336
2022-08-24 18:00,73.303374,14.480277
2022-08-24 19:00,73.300395,14.475457
2022-08-24 20:00,73.326073,14.475242
2022-08-24 21:00,73.253694,14.469509
2022-08-24 22:00,73.289951,14.495447
2022-08-24 23:00,73.264785,14.472147
2022-08-25 00:00,73.213527,14.489292
2022-08-25 01:00,73.250544,14.48423
2022-08-25 02:00,73.28537,14.465134
2022-08-25 03:00,73.186292,14.478763
2022-08-25 04:00,73.28896,14.472543
2022-08-25 05:00,73.20981,14.477771
2022-08-25 06:00,73.208638,14.459525
2022-08-25 07:00,71.9656,14.473849
2022-08-25 08:00,71.317079,14.467321
2022-08-25 09:00,72.335368,14.472916
2022-08-25 10:00,73.304841,14.493555
2022-08-25 11:00,73.406647,14.491031
2022-08-25 12:00,73.312292,14.476156
2022-08-25 13:00,73.416698,14.463654
2022-08-25 14:00,73.360515,14.454996
2022-08-25 15:00,73.385511,14.472206
2022-08-25 16:00,73.375587,14.474151
2022-08-25 17:00,73.40763,14.474887
2022-08-25 18:00,73.397107,14.467748
2022-08-25 19:00,73.366444,14.475856
2022-08-25 20:00,73.393857,14.47764
2022-08-25 21:00,73.391673,14.467542
2022-08-25 22:00,73.437504,14.479651
2022-08-25 23:00,73.372393,14.471421
2022-08-26 00:00,73.358559,14.475047
2022-08-26 01:00,73.364633,14.488074
2022-08-26 02:00,73.42689,14.472999
2022-08-26 03:00,73.289968,14.474815
2022-08-26 04:00,73.260641,14.460961
2022-08-26 05:00,72.010879,14.483825
2022-08-26 06:00,71.961482,14.476084
2022-08-26 07:00,72.045924,14.465317
2022-08-26 08:00,72.003432,14.470943
2022-08-26 09:00,73.296162,14.45618
2022-08-26 10:00,73.428953,14.47386
2022-08-26 11:00,73.481522,14.45746
2022-08-26 12:00,73.432932,14.457959
2022-08-26 13:00,73.5389,14.467108
2022-08-26 14:00,73.376248,14.453796
2022-08-26 15:00,73.434137,14.453971
2022-08-26 16:00,73.421939,14.462496
2022-08-26 17:00,73.428696,14.460616
2022-08-26 18:00,73.467134,14.458187
2022-08-26 19:00,73.401348,14.459582
2022-08-26 20:00,73.46214,14.465557
2022-08-26 21:00,73.473659,14.460942
2022-08-26 22:00,73.40631,14.457374
2022-08-26 23:00,73.470418,14.459302
2022-08-27 00:00,73.411601,14.465079
2022-08-27 01:00,73.433285,14.484548
2022-08-27 02:00,73.413087,14.475104
2022-08-27 03:00,73.40222,14.453111
2022-08-27 04:00,73.484443,14.444359
2022-08-27 05:00,73.353985,14.44662
2022-08-27 06:00,73.405167,14.454117
2022-08-27 07:00,70.59298,14.448545
2022-08-27 08:00,70.67408,14.463021
2022-08-27 09:00,73.277153,14.440967
2022-08-27 10:00,73.393651,14.468213
2022-08-27 11:00,73.378797,14.461368
2022-08-27 12:00,73.432658,14.460593
2022-08-27 13:00,73.44569,14.452897
2022-08-27 14:00,73.429215,14.46586
2022-08-27 15:00,73.437179,14.456893
2022-08-27 16:00,73.394711,14.452624
2022-08-27 17:00,73.349135,14.457484
2022-08-27 18:00,73.442403,14.48124
2022-08-27 19:00,73.383427,14.45991
2022-08-27 20:00,73.414462,14.448038
2022-08-27 21:00,73.405545,14.464985
2022-08-27 22:00,73.428168,14.459042
2022-08-27 23:00,73.410179,14.467194
2022-08-28 00:00,73.425769,14.464297
2022-08-28 01:00,73.39855,14.468552
2022-08-28 02:00,73.38293,14.462029
2022-08-28 03:00,73.453403,14.45653
2022-08-28 04:00,73.407318,14.461945
2022-08-28 05:00,73.414993,14.461934
2022-08-28 06:00,73.380722,14.447991
2022-08-28 07:00,71.351671,14.469505
2022-08-28 08:00,71.290185,14.462255
2022-08-28 09:00,73.074497,14.454803
2022-08-28 10:00,73.131328,14.450816
2022-08-28 11:00,73.045063,14.444582
2022-08-28 12:00,73.285842,14.451483
2022-08-28 13:00,73.192876,14.432986
2022-08-28 14:00,73.093222,14.452063
2022-08-28 15:00,73.130555,14.44225
2022-08-28 16:00,73.099477,14.444852
2022-08-28 17:00,73.051039,14.445776
2022-08-28 18:00,73.026134,14.455595
2022-08-28 19:00,73.087471,14.448595
2022-08-28 20:00,73.071485,14.447458
2022-08-28 21:00,73.117303,14.450942
2022-08-28 22:00,73.003812,14.449685
2022-08-28 23:00,73.102301,14.457823
2022-08-29 00:00,73.131986,14.447786
2022-08-29 01:00,73.03024,14.445137
2022-08-29 02:00,73.139828,14.450523
2022-08-29 03:00,73.055166,14.450875
2022-08-29 04:00,73.103484,14.447551
2022-08-29 05:00,73.119317,14.452822
2022-08-29 06:00,73.087674,14.447076
2022-08-29 07:00,73.305476,14.451463
2022-08-29 08:00,73.3029,14.430122
2022-08-29 09:00,73.166707,14.838495
2022-08-29 10:00,73.11582,14.853908
2022-08-29 11:00,73.173596,14.629706
2022-08-29 12:00,73.125328,14.637094
2022-08-29 13:00,73.074619,14.439916
2022-08-29 14:00,73.086676,14.464199
2022-08-29 15:00,73.081351,14.453496
2022-08-29 16:00,73.114388,14.457304
2022-08-29 17:00,73.125979,14.439968
2022-08-29 18:00,73.122704,14.448515
2022-08-29 19:00,73.137615,14.436921
2022-08-29 20:00,73.157529,14.459583
2022-08-29 21:00,73.153861,14.452721
2022-08-29 22:00,73.180202,14.44182
2022-08-29 23:00,73.155573,14.44219
2022-08-30 00:00,73.215718,14.466745
2022-08-30 01:00,73.148596,14.443973
2022-08-30 02:00,73.162204,14.439643
2022-08-30 03:00,73.123968,14.4473
2022-08-30 04:00,73.152009,14.448296
2022-08-30 05:00,73.144266,14.450276
2022-08-30 06:00,73.150936,14.449727
2022-08-30 07:00,73.252671,14.438301
2022-08-30 08:00,73.199917,14.450197
2022-08-30 09:00,73.115709,14.430059
2022-08-30 10:00,73.186351,14.438067
2022-08-30 11:00,73.144864,14.450528
2022-08-30 12:00,73.107119,14.455801
2022-08-30 13:00,73.182111,14.442599
2022-08-30 14:00,73.159904,14.42916
2022-08-30 15:00,73.138493,14.412881
2022-08-30 16:00,73.126522,14.448394
2022-08-30 17:00,73.20521,14.443311
2022-08-30 18:00,73.124393,14.431353
2022-08-30 19:00,73.149288,14.431593
2022-08-30 20:00,73.164773,14.427911
2022-08-30 21:00,73.132854,14.424677
2022-08-30 22:00,73.152778,14.425949
2022-08-30 23:00,73.17182,14.432382
2022-08-31 00:00,73.115074,14.44046
2022-08-31 01:00,73.182332,14.456615
2022-08-31 02:00,73.138042,14.429087
2022-08-31 03:00,73.113887,1.947738
2022-08-31 04:00,73.160769,0.0
2022-08-31 05:00,73.314101,0.0
2022-08-31 06:00,73.270821,0.0
2022-08-31 07:00,73.016399,0.0
2022-08-31 08:00,73.030077,0.0
2022-08-31 09:00,73.170266,0.0
2022-08-31 10:00,73.135623,0.126778
2022-08-31 11:00,71.971006,0.105605
2022-08-31 12:00,70.911125,0.0
2022-08-31 13:00,68.991709,0.0
2022-08-31 14:00,71.574013,0.0
2022-08-31 15:00,73.12749,0.0
2022-08-31 16:00,73.866273,0.0
2022-08-31 17:00,73.941307,0.0
2022-08-31 18:00,73.751025,0.0
2022-08-31 19:00,73.775288,0.0
2022-08-31 20:00,73.725563,0.0
2022-08-31 21:00,73.843337,0.0
2022-08-31 22:00,73.780361,0.0
2022-08-31 23:00,73.914507,0.0
2022-09-01 00:00,73.904716,0.0
2022-09-01 01:00,73.930067,0.0
2022-09-01 02:00,73.884075,0.0
2022-09-01 03:00,73.925147,0.0
2022-09-01 04:00,73.910249,0.0
2022-09-01 05:00,73.914197,0.0
2022-09-01 06:00,73.944981,0.0
2022-09-01 07:00,73.170823,0.0
2022-09-01 08:00,73.151277,0.0
2022-09-01 09:00,73.108899,0.0
2022-09-01 10:00,73.160887,0.0
2022-09-01 11:00,73.165374,0.0
2022-09-01 12:00,73.149405,0.0
2022-09-01 13:00,73.099494,0.0
2022-09-01 14:00,73.166677,0.0
2022-09-01 15:00,73.186908,0.0
2022-09-01 16:00,73.13633,0.0
2022-09-01 17:00,73.18815,0.0
2022-09-01 18:00,73.180082,0.0
2022-09-01 19:00,73.121314,0.0
2022-09-01 20:00,73.167216,0.0
2022-09-01 21:00,73.114863,0.0
2022-09-01 22:00,73.182446,0.0
2022-09-01 23:00,73.136248,0.0
2022-09-02 00:00,73.14556,0.0
2022-09-02 01:00,73.201719,0.0
2022-09-02 02:00,73.16375,0.0
2022-09-02 03:00,73.169985,0.0
2022-09-02 04:00,73.184895,0.0
2022-09-02 05:00,73.15968,0.0
2022-09-02 06:00,73.153493,0.0
2022-09-02 07:00,73.107492,0.0
2022-09-02 08:00,73.121574,0.0
2022-09-02 09:00,73.316583,0.0
2022-09-02 10:00,73.315761,0.0
2022-09-02 11:00,73.31654,0.0
2022-09-02 12:00,73.309638,0.0
2022-09-02 13:00,73.387595,0.0
2022-09-02 14:00,73.266687,0.0
2022-09-02 15:00,73.280262,0.0
2022-09-02 16:00,73.275428,0.0
2022-09-02 17:00,73.397054,0.0
2022-09-02 18:00,73.388999,0.0
2022-09-02 19:00,73.358405,0.0
2022-09-02 20:00,73.285673,0.0
2022-09-02 21:00,73.360794,0.0
2022-09-02 22:00,73.321394,0.0
2022-09-02 23:00,73.383708,0.0
2022-09-03 00:00,73.298377,0.0
2022-09-03 01:00,73.320504,0.0
2022-09-03 02:00,73.371306,0.0
2022-09-03 03:00,73.343087,0.0
2022-09-03 04:00,73.310959,0.0
2022-09-03 05:00,73.339297,0.0
2022-09-03 06:00,73.356368,0.0
2022-09-03 07:00,71.113731,0.0
2022-09-03 08:00,71.084709,0.0
2022-09-03 09:00,73.37734,0.0
2022-09-03 10:00,73.4162,0.0
2022-09-03 11:00,73.345696,0.0
2022-09-03 12:00,73.328853,0.0
2022-09-03 13:00,73.360855,0.0
2022-09-03 14:00,73.411042,0.0
2022-09-03 15:00,73.362944,0.0
2022-09-03 16:00,73.383341,0.0
2022-09-03 17:00,73.433037,0.0
2022-09-03 18:00,73.351149,0.0
2022-09-03 19:00,73.379297,0.0
2022-09-03 20:00,73.398975,0.0
2022-09-03 21:00,73.386479,0.0
2022-09-03 22:00,73.354207,0.0
2022-09-03 23:00,73.381927,0.0
2022-09-04 00:00,73.363749,0.0
2022-09-04 01:00,73.400228,0.0
2022-09-04 02:00,73.355683,0.0
2022-09-04 03:00,73.382734,0.0
2022-09-04 04:00,73.39052,0.0
2022-09-04 05:00,73.398323,0.0
2022-09-04 06:00,73.377859,0.0
2022-09-04 07:00,69.84884,0.0
2022-09-04 08:00,69.797155,0.0
2022-09-04 09:00,73.362441,0.0
2022-09-04 10:00,73.419139,0.0
2022-09-04 11:00,73.390361,0.0
2022-09-04 12:00,73.41169,0.0
2022-09-04 13:00,73.397015,0.0
2022-09-04 14:00,73.327075,0.0
2022-09-04 15:00,73.37978,0.0
2022-09-04 16:00,73.369274,0.0
2022-09-04 17:00,73.387639,0.0
2022-09-04 18:00,73.366663,0.0
2022-09-04 19:00,73.383925,0.0
2022-09-04 20:00,73.852226,0.0
2022-09-04 21:00,73.898684,0.0
2022-09-04 22:00,73.480123,0.0
2022-09-04 23:00,73.433642,0.0
2022-09-05 00:00,73.418152,0.0
2022-09-05 01:00,73.416655,0.0
2022-09-05 02:00,73.43619,0.0
2022-09-05 03:00,73.334958,0.0
2022-09-05 04:00,73.432175,0.0
2022-09-05 05:00,73.334919,0.0
2022-09-05 06:00,72.722616,0.0
2022-09-05 07:00,70.916885,0.0
2022-09-05 08:00,70.857886,0.0
2022-09-05 09:00,72.342536,0.0
2022-09-05 10:00,73.396212,0.0
2022-09-05 11:00,73.364884,0.0
2022-09-05 12:00,73.440056,0.0
2022-09-05 13:00,73.354852,0.0
2022-09-05 14:00,73.394903,0.0
2022-09-05 15:00,73.403674,0.0
2022-09-05 16:00,73.387261,0.0
2022-09-05 17:00,73.375167,0.0
2022-09-05 18:00,73.420621,0.0
2022-09-05 19:00,73.387851,0.0
2022-09-05 20:00,73.394815,0.0
2022-09-05 21:00,73.402993,0.0
2022-09-05 22:00,73.363022,0.0
2022-09-05 23:00,73.408896,0.0
2022-09-06 00:00,73.418576,0.0
2022-09-06 01:00,73.379831,0.0
2022-09-06 02:00,73.379962,0.0
2022-09-06 03:00,73.395966,0.0
2022-09-06 04:00,73.3974,0.0
2022-09-06 05:00,73.349704,0.0
2022-09-06 06:00,72.321188,0.0
2022-09-06 07:00,71.009531,0.0
2022-09-06 08:00,70.713756,0.0
2022-09-06 09:00,72.461317,0.0
2022-09-06 10:00,73.336192,0.0
2022-09-06 11:00,73.450626,0.0
2022-09-06 12:00,73.443207,0.0
2022-09-06 13:00,73.336277,0.0
2022-09-06 14:00,73.403011,0.0
2022-09-06 15:00,73.41173,0.0
2022-09-06 16:00,73.350402,0.0
2022-09-06 17:00,73.380479,0.0
2022-09-06 18:00,73.375596,0.0
2022-09-06 19:00,73.369931,0.0
2022-09-06 20:00,73.417385,0.0
2022-09-06 21:00,73.337593,0.0
2022-09-06 22:00,73.364478,0.0
2022-09-06 23:00,73.403998,0.0
2022-09-07 00:00,73.332782,0.0
2022-09-07 01:00,73.30495,0.0
2022-09-07 02:00,73.424456,0.0
2022-09-07 03:00,73.430956,0.0
2022-09-07 04:00,73.431032,0.0
2022-09-07 05:00,73.301571,0.0
2022-09-07 06:00,73.416074,0.0
2022-09-07 07:00,70.582908,0.0
2022-09-07 08:00,70.585477,0.0
