2022-10-13 22:00,73.282439,0.0
2022-10-13 23:00,73.291987,0.0
2022-10-14 00:00,73.276574,0.0
2022-10-14 01:00,73.272171,0.0
2022-10-14 02:00,73.230187,0.0
2022-10-14 03:00,73.261014,0.0
2022-10-14 04:00,73.254412,0.0
2022-10-14 05:00,73.308045,0.0
2022-10-14 06:00,72.534084,0.0
2022-10-14 07:00,72.565171,0.0
2022-10-14 08:00,73.002717,0.0
2022-10-14 09:00,73.207103,0.0
2022-10-14 10:00,73.155597,0.0
2022-10-14 11:00,73.246533,0.0
2022-10-14 12:00,73.249012,0.0
2022-10-14 13:00,73.279768,0.0
2022-10-14 14:00,73.244184,0.0
2022-10-14 15:00,73.257336,0.0
2022-10-14 16:00,73.284832,0.0
2022-10-14 17:00,73.239938,0.0
2022-10-14 18:00,73.24977,0.0
2022-10-14 19:00,73.233354,0.0
2022-10-14 20:00,73.192385,0.0
2022-10-14 21:00,73.219136,0.0
2022-10-14 22:00,73.242211,0.0
2022-10-14 23:00,73.235995,0.0
2022-10-15 00:00,73.222758,0.0
2022-10-15 01:00,73.157514,0.0
2022-10-15 02:00,73.183457,0.0
2022-10-15 03:00,73.264516,0.0
2022-10-15 04:00,73.187924,0.0
2022-10-15 05:00,73.246024,0.0
2022-10-15 06:00,73.209535,0.0
2022-10-15 07:00,72.907118,0.0
2022-10-15 08:00,72.894025,0.0
2022-10-15 09:00,73.288659,0.0
2022-10-15 10:00,73.604803,0.0
2022-10-15 11:00,73.264712,0.0
2022-10-15 12:00,73.234551,0.0
2022-10-15 13:00,73.265273,0.0
2022-10-15 14:00,73.276617,0.0
2022-10-15 15:00,73.228201,0.0
2022-10-15 16:00,73.322744,0.0
2022-10-15 17:00,73.325789,0.0
2022-10-15 18:00,73.248137,0.0
2022-10-15 19:00,73.233148,0.0
2022-10-15 20:00,73.299245,0.0
2022-10-15 21:00,73.28432,0.0
2022-10-15 22:00,73.269327,0.0
2022-10-15 23:00,73.267403,0.0
2022-10-16 00:00,73.241337,0.0
2022-10-16 01:00,73.24828,0.0
2022-10-16 02:00,73.193874,0.0
2022-10-16 03:00,72.967757,0.0
2022-10-16 04:00,73.085103,0.0
2022-10-16 05:00,73.068083,0.0
2022-10-16 06:00,73.049037,0.0
2022-10-16 07:00,71.52232,0.0
2022-10-16 08:00,71.456772,0.0
2022-10-16 09:00,73.269564,0.0
2022-10-16 10:00,73.2732,0.0
2022-10-16 11:00,73.275326,0.0
2022-10-16 12:00,73.284305,0.0
2022-10-16 13:00,73.243721,0.0
2022-10-16 14:00,73.260958,0.0
2022-10-16 15:00,73.387412,0.0
2022-10-16 16:00,73.232237,0.0
2022-10-16 17:00,73.276027,0.0
2022-10-16 18:00,73.213519,0.0
2022-10-16 19:00,73.338707,0.0
2022-10-16 20:00,73.311357,0.0
2022-10-16 21:00,73.303359,0.0
2022-10-16 22:00,73.244325,0.0
2022-10-16 23:00,73.253802,0.0
2022-10-17 00:00,73.332402,0.0
2022-10-17 01:00,73.226359,0.0
2022-10-17 02:00,73.208115,0.0
2022-10-17 03:00,73.336368,0.0
2022-10-17 04:00,73.326411,0.0
2022-10-17 05:00,73.351767,0.0
2022-10-17 06:00,73.271437,0.0
2022-10-17 07:00,73.028894,0.0
2022-10-17 08:00,72.572036,0.0
2022-10-17 09:00,73.126229,0.0
2022-10-17 10:00,73.189961,0.0
2022-10-17 11:00,73.219172,0.0
2022-10-17 12:00,73.195837,0.0
2022-10-17 13:00,73.099101,0.0
2022-10-17 14:00,73.259101,0.0
2022-10-17 15:00,73.178823,0.0
2022-10-17 16:00,73.198704,0.0
2022-10-17 17:00,73.206706,0.0
2022-10-17 18:00,73.237974,0.0
2022-10-17 19:00,73.157747,0.0
2022-10-17 20:00,73.160578,0.0
2022-10-17 21:00,73.174598,0.0
2022-10-17 22:00,73.152863,0.0
2022-10-17 23:00,73.253693,0.0
2022-10-18 00:00,73.211513,0.0
2022-10-18 01:00,73.182771,0.0
2022-10-18 02:00,73.16744,0.0
2022-10-18 03:00,73.190594,0.0
2022-10-18 04:00,73.225402,0.0
2022-10-18 05:00,73.212752,0.0
2022-10-18 06:00,73.147251,0.0
2022-10-18 07:00,71.796983,0.0
2022-10-18 08:00,71.831488,0.0
2022-10-18 09:00,73.319741,0.0
2022-10-18 10:00,73.252338,0.0
2022-10-18 11:00,73.219669,0.0
2022-10-18 12:00,73.256678,0.0
2022-10-18 13:00,73.267673,0.0
2022-10-18 14:00,73.256845,0.0
2022-10-18 15:00,73.269931,0.0
2022-10-18 16:00,73.258176,0.0
2022-10-18 17:00,73.318223,0.0
2022-10-18 18:00,73.285895,0.0
2022-10-18 19:00,73.367301,0.0
2022-10-18 20:00,73.355587,0.0
2022-10-18 21:00,73.335423,0.0
2022-10-18 22:00,73.331022,0.0
2022-10-18 23:00,73.254865,0.0
2022-10-19 00:00,73.251808,0.0
2022-10-19 01:00,73.31214,0.0
2022-10-19 02:00,73.277408,0.0
2022-10-19 03:00,73.26382,0.0
2022-10-19 04:00,73.254982,0.0
2022-10-19 05:00,73.319427,0.0
2022-10-19 06:00,73.280332,0.0
2022-10-19 07:00,71.718091,0.0
2022-10-19 08:00,71.630591,0.0
2022-10-19 09:00,73.30754,0.0
2022-10-19 10:00,73.362436,0.0
2022-10-19 11:00,73.32875,0.0
2022-10-19 12:00,73.387359,0.0
2022-10-19 13:00,73.373677,0.0
2022-10-19 14:00,73.335078,0.0
2022-10-19 15:00,73.363006,0.0
2022-10-19 16:00,73.373036,0.0
2022-10-19 17:00,73.308489,0.0
2022-10-19 18:00,73.359638,0.0
2022-10-19 19:00,73.349868,0.0
2022-10-19 20:00,73.313741,0.0
2022-10-19 21:00,73.286487,0.0
2022-10-19 22:00,73.301199,0.0
2022-10-19 23:00,73.373657,0.0
2022-10-20 00:00,73.313848,0.0
2022-10-20 01:00,73.34476,0.0
2022-10-20 02:00,73.134912,0.0
2022-10-20 03:00,72.893005,0.0
2022-10-20 04:00,72.863255,0.0
2022-10-20 05:00,72.878806,0.0
2022-10-20 06:00,73.027294,0.0
2022-10-20 07:00,72.595638,0.0
2022-10-20 08:00,72.616247,0.0
2022-10-20 09:00,73.278117,0.0
2022-10-20 10:00,73.281645,0.0
2022-10-20 11:00,73.283699,0.0
2022-10-20 12:00,73.283151,0.0
2022-10-20 13:00,73.263169,0.0
2022-10-20 14:00,73.216727,0.0
2022-10-20 15:00,73.18259,0.0
2022-10-20 16:00,73.206364,0.0
2022-10-20 17:00,73.159448,0.0
2022-10-20 18:00,73.230553,0.0
2022-10-20 19:00,73.217265,0.0
2022-10-20 20:00,73.214361,0.0
2022-10-20 21:00,73.233106,0.0
2022-10-20 22:00,73.232295,0.0
2022-10-20 23:00,73.199313,0.0
2022-10-21 00:00,73.260814,0.0
2022-10-21 01:00,73.227952,0.0
2022-10-21 02:00,73.221869,0.0
2022-10-21 03:00,73.236656,0.0
2022-10-21 04:00,73.268649,0.0
2022-10-21 05:00,73.230691,0.0
2022-10-21 06:00,73.263608,0.0
2022-10-21 07:00,72.19096,0.0
2022-10-21 08:00,72.22035,0.0
2022-10-21 09:00,73.411574,0.0
2022-10-21 10:00,73.374843,0.0
2022-10-21 11:00,73.368524,0.0
2022-10-21 12:00,73.341762,0.0
2022-10-21 13:00,73.364694,0.0
2022-10-21 14:00,73.390524,0.0
2022-10-21 15:00,73.356065,0.0
2022-10-21 16:00,73.333569,0.0
2022-10-21 17:00,73.381516,0.0
2022-10-21 18:00,73.350975,0.0
2022-10-21 19:00,73.34113,0.0
2022-10-21 20:00,73.417022,0.0
2022-10-21 21:00,73.329029,0.0
2022-10-21 22:00,73.362742,0.0
2022-10-21 23:00,73.372325,0.0
2022-10-22 00:00,73.308405,0.0
2022-10-22 01:00,73.422206,0.0
2022-10-22 02:00,73.368272,0.0
2022-10-22 03:00,73.398246,0.0
2022-10-22 04:00,73.396874,0.0
2022-10-22 05:00,73.337049,0.0
2022-10-22 06:00,73.346567,0.0
2022-10-22 07:00,70.735232,0.0
2022-10-22 08:00,70.750148,0.0
2022-10-22 09:00,73.389831,0.0
2022-10-22 10:00,73.353069,0.0
2022-10-22 11:00,73.389516,0.0
2022-10-22 12:00,73.441535,0.0
2022-10-22 13:00,73.39735,0.0
2022-10-22 14:00,73.39918,0.0
2022-10-22 15:00,73.346132,0.0
2022-10-22 16:00,73.419955,0.0
2022-10-22 17:00,73.33922,0.0
2022-10-22 18:00,73.339118,0.0
2022-10-22 19:00,73.433106,0.0
2022-10-22 20:00,73.422577,0.0
2022-10-22 21:00,73.399861,0.0
2022-10-22 22:00,73.352097,0.0
2022-10-22 23:00,73.327891,0.0
2022-10-23 00:00,73.376421,0.0
2022-10-23 01:00,73.432668,0.0
2022-10-23 02:00,73.370419,0.0
2022-10-23 03:00,73.35793,0.0
2022-10-23 04:00,73.396118,0.0
2022-10-23 05:00,73.324462,0.0
2022-10-23 06:00,73.369455,0.0
2022-10-23 07:00,70.703707,0.0
2022-10-23 08:00,70.635169,0.0
2022-10-23 09:00,73.221353,0.0
2022-10-23 10:00,73.219734,0.0
2022-10-23 11:00,73.23665,0.0
2022-10-23 12:00,73.235039,0.0
2022-10-23 13:00,73.215418,0.0
2022-10-23 14:00,73.260976,0.0
2022-10-23 15:00,73.299921,0.0
2022-10-23 16:00,73.240496,0.0
2022-10-23 17:00,73.284791,0.0
2022-10-23 18:00,73.232348,0.0
2022-10-23 19:00,73.26627,0.0
2022-10-23 20:00,73.19202,0.0
2022-10-23 21:00,73.30285,0.0
2022-10-23 22:00,73.244145,0.0
2022-10-23 23:00,73.225111,0.0
2022-10-24 00:00,73.229363,0.0
2022-10-24 01:00,73.191014,0.0
2022-10-24 02:00,73.179039,0.0
2022-10-24 03:00,73.244565,0.0
2022-10-24 04:00,73.1797,0.0
2022-10-24 05:00,72.98695,0.0
2022-10-24 06:00,73.397475,0.0
2022-10-24 07:00,72.254324,0.0
2022-10-24 08:00,72.229788,0.0
2022-10-24 09:00,73.260052,0.0
2022-10-24 10:00,73.182513,0.0
2022-10-24 11:00,73.224142,0.0
2022-10-24 12:00,73.309327,0.0
2022-10-24 13:00,73.245603,0.0
2022-10-24 14:00,73.208991,0.0
2022-10-24 15:00,73.259943,0.0
2022-10-24 16:00,73.234626,0.0
2022-10-24 17:00,73.262489,0.0
2022-10-24 18:00,73.279254,0.0
2022-10-24 19:00,73.179913,0.0
2022-10-24 20:00,73.307408,0.0
2022-10-24 21:00,73.309757,0.0
2022-10-24 22:00,73.223979,0.0
2022-10-24 23:00,73.211045,0.0
2022-10-25 00:00,73.300747,0.0
2022-10-25 01:00,73.34231,0.0
2022-10-25 02:00,73.260878,0.0
2022-10-25 03:00,73.272264,0.0
2022-10-25 04:00,73.247418,0.0
2022-10-25 05:00,73.219938,0.0
2022-10-25 06:00,73.19056,0.0
2022-10-25 07:00,72.028861,0.0
2022-10-25 08:00,71.938042,0.0
2022-10-25 09:00,73.140733,0.0
2022-10-25 10:00,73.215923,0.0
2022-10-25 11:00,74.144345,0.0
2022-10-25 12:00,73.838361,0.0
2022-10-25 13:00,73.125849,0.0
2022-10-25 14:00,73.172668,0.0
2022-10-25 15:00,73.212637,0.0
2022-10-25 16:00,73.218828,0.0
2022-10-25 17:00,73.210529,0.0
2022-10-25 18:00,73.221983,0.0
2022-10-25 19:00,73.166536,0.0
2022-10-25 20:00,73.181558,0.0
2022-10-25 21:00,73.227405,0.0
2022-10-25 22:00,73.138418,0.0
2022-10-25 23:00,73.129596,0.0
2022-10-26 00:00,73.28832,0.0
2022-10-26 01:00,73.224827,0.0
2022-10-26 02:00,73.13142,0.0
2022-10-26 03:00,73.166329,0.0
2022-10-26 04:00,73.202364,0.0
2022-10-26 05:00,73.388261,0.0
2022-10-26 06:00,73.408417,0.0
2022-10-26 07:00,72.364885,0.0
2022-10-26 08:00,72.441946,0.0
2022-10-26 09:00,73.394467,0.0
2022-10-26 10:00,73.393611,0.0
2022-10-26 11:00,73.390348,0.0
2022-10-26 12:00,73.310596,0.0
2022-10-26 13:00,73.392377,0.0
2022-10-26 14:00,73.39197,0.0
2022-10-26 15:00,73.428967,0.0
2022-10-26 16:00,73.387917,0.0
2022-10-26 17:00,73.306725,0.0
2022-10-26 18:00,73.380558,0.0
2022-10-26 19:00,73.436147,0.0
2022-10-26 20:00,73.449203,0.0
2022-10-26 21:00,73.395035,0.0
2022-10-26 22:00,73.378637,0.0
2022-10-26 23:00,73.389683,0.0
2022-10-27 00:00,73.322555,0.0
2022-10-27 01:00,73.363427,0.0
2022-10-27 02:00,73.456531,0.0
2022-10-27 03:00,73.391561,0.0
2022-10-27 04:00,73.338791,0.0
2022-10-27 05:00,73.330008,0.0
2022-10-27 06:00,73.406184,0.0
2022-10-27 07:00,70.181706,0.0
2022-10-27 08:00,74.056483,0.0
2022-10-27 09:00,72.685569,0.0
2022-10-27 10:00,73.333051,0.0
2022-10-27 11:00,73.381091,0.0
2022-10-27 12:00,72.651359,0.0
2022-10-27 13:00,72.686563,0.0
2022-10-27 14:00,72.607944,0.0
2022-10-27 15:00,72.724887,0.0
2022-10-27 16:00,72.581962,0.0
2022-10-27 17:00,72.679236,0.0
2022-10-27 18:00,72.706209,0.0
2022-10-27 19:00,72.64729,0.0
2022-10-27 20:00,72.685706,0.0
2022-10-27 21:00,72.622189,0.0
2022-10-27 22:00,72.586118,0.0
2022-10-27 23:00,72.6168,0.0
2022-10-28 00:00,72.751234,0.0
2022-10-28 01:00,72.679348,0.0
2022-10-28 02:00,72.568882,0.0
2022-10-28 03:00,72.705684,0.0
2022-10-28 04:00,72.722378,0.0
2022-10-28 05:00,72.630344,0.0
2022-10-28 06:00,71.503396,0.0
2022-10-28 07:00,71.130893,0.0
2022-10-28 08:00,71.187271,0.0
2022-10-28 09:00,73.340725,0.0
2022-10-28 10:00,73.424155,0.0
2022-10-28 11:00,73.39515,0.0
2022-10-28 12:00,73.429603,0.0
2022-10-28 13:00,73.405417,0.0
2022-10-28 14:00,73.409324,0.0
2022-10-28 15:00,73.377634,0.0
2022-10-28 16:00,73.370809,0.0
2022-10-28 17:00,73.370458,0.0
2022-10-28 18:00,73.333114,0.0
2022-10-28 19:00,73.296603,0.0
2022-10-28 20:00,73.39885,0.0
2022-10-28 21:00,73.393209,0.0
2022-10-28 22:00,73.428613,0.0
2022-10-28 23:00,73.364568,0.0
2022-10-29 00:00,73.344789,0.0
2022-10-29 01:00,73.413262,0.0
2022-10-29 02:00,73.355841,0.0
2022-10-29 03:00,73.410037,0.0
2022-10-29 04:00,73.37348,0.0
2022-10-29 05:00,73.339438,0.0
2022-10-29 06:00,73.448841,0.0
2022-10-29 07:00,70.590599,0.0
2022-10-29 08:00,70.596266,0.0
2022-10-29 09:00,73.166489,0.0
2022-10-29 10:00,73.202472,0.0
2022-10-29 11:00,73.191835,0.0
2022-10-29 12:00,73.214501,0.0
2022-10-29 13:00,73.254792,0.0
2022-10-29 14:00,73.300626,0.0
2022-10-29 15:00,73.154049,0.0
2022-10-29 16:00,73.24303,0.0
2022-10-29 17:00,73.189185,0.0
2022-10-29 18:00,73.218897,0.0
2022-10-29 19:00,73.171045,0.0
2022-10-29 20:00,73.20299,0.0
2022-10-29 21:00,73.214664,0.0
2022-10-29 22:00,73.181443,0.0
2022-10-29 23:00,73.26465,0.0
2022-10-30 00:00,73.241495,0.0
2022-10-30 01:00,73.284595,0.0
2022-10-30 02:00,73.25355,0.0
2022-10-30 03:00,73.216338,0.0
2022-10-30 04:00,73.299403,0.0
2022-10-30 05:00,73.381561,0.0
2022-10-30 06:00,73.399578,0.0
2022-10-30 07:00,72.239319,0.0
2022-10-30 08:00,72.262046,0.0
2022-10-30 09:00,73.143411,0.0
2022-10-30 10:00,73.202569,0.0
2022-10-30 11:00,73.187137,0.0
2022-10-30 12:00,73.07513,0.0
2022-10-30 13:00,73.203588,0.0
2022-10-30 14:00,73.077717,0.0
2022-10-30 15:00,73.176741,0.0
2022-10-30 16:00,73.135269,0.0
2022-10-30 17:00,73.113983,0.0
2022-10-30 18:00,73.108886,0.0
2022-10-30 19:00,73.072699,0.0
2022-10-30 20:00,73.136492,0.0
2022-10-30 21:00,73.113792,0.0
2022-10-30 22:00,73.138161,0.0
2022-10-30 23:00,73.122655,0.0
2022-10-31 00:00,73.119009,0.0
2022-10-31 01:00,73.19096,0.0
2022-10-31 02:00,146.308269,0.0
2022-10-31 03:00,73.217435,0.0
2022-10-31 04:00,73.186444,0.0
2022-10-31 05:00,73.233919,0.0
2022-10-31 06:00,73.112474,0.0
2022-10-31 07:00,73.442304,0.0
2022-10-31 08:00,73.500428,0.0
2022-10-31 09:00,73.433993,0.0
2022-10-31 10:00,73.476861,0.0
2022-10-31 11:00,73.468648,0.0
2022-10-31 12:00,73.397798,0.0
2022-10-31 13:00,73.50373,0.0
2022-10-31 14:00,73.461538,0.0
2022-10-31 15:00,73.4079,0.0
2022-10-31 16:00,73.457113,0.0
2022-10-31 17:00,73.442632,0.0
2022-10-31 18:00,73.502019,0.0
2022-10-31 19:00,73.400461,0.0
2022-10-31 20:00,73.499493,0.0
2022-10-31 21:00,73.499046,0.0
2022-10-31 22:00,73.398812,0.0
2022-10-31 23:00,73.359297,0.0
2022-11-01 00:00,73.48086,0.0
2022-11-01 01:00,73.386861,0.0
2022-11-01 02:00,73.55002,0.0
2022-11-01 03:00,73.488838,0.0
2022-11-01 04:00,73.382482,0.0
2022-11-01 05:00,73.103808,0.0
2022-11-01 06:00,73.148523,0.0
2022-11-01 07:00,70.033559,0.0
2022-11-01 08:00,70.505643,0.0
2022-11-01 09:00,73.392067,0.0
2022-11-01 10:00,73.383039,0.0
2022-11-01 11:00,73.317721,0.0
2022-11-01 12:00,73.456198,0.0
2022-11-01 13:00,73.314145,0.0
2022-11-01 14:00,73.350978,0.0
2022-11-01 15:00,73.298754,0.0
2022-11-01 16:00,73.401271,0.0
2022-11-01 17:00,73.261152,0.0
2022-11-01 18:00,73.337789,0.0
2022-11-01 19:00,73.357216,0.0
2022-11-01 20:00,72.882535,0.0
2022-11-01 21:00,73.339988,0.0
2022-11-01 22:00,73.370226,0.0
2022-11-01 23:00,73.385033,0.0
2022-11-02 00:00,73.40076,0.0
2022-11-02 01:00,73.335073,0.0
2022-11-02 02:00,73.327418,0.0
2022-11-02 03:00,73.399254,0.0
2022-11-02 04:00,73.373027,0.0
2022-11-02 05:00,73.29289,0.0
2022-11-02 06:00,73.39363,0.0
2022-11-02 07:00,70.431359,0.0
2022-11-02 08:00,71.81192,0.0
2022-11-02 09:00,72.344263,0.0
2022-11-02 10:00,73.179393,0.0
2022-11-02 11:00,73.322293,0.0
2022-11-02 12:00,73.37291,0.0
2022-11-02 13:00,73.308538,0.0
2022-11-02 14:00,73.288732,0.0
2022-11-02 15:00,73.359398,0.0
2022-11-02 16:00,73.297574,0.0
2022-11-02 17:00,73.286674,0.0
2022-11-02 18:00,73.351503,0.0
2022-11-02 19:00,73.329041,0.0
2022-11-02 20:00,73.370248,0.0
2022-11-02 21:00,73.364132,0.0
2022-11-02 22:00,73.337655,0.0
2022-11-02 23:00,73.314421,0.0
2022-11-03 00:00,73.354435,0.0
2022-11-03 01:00,73.361878,0.0
2022-11-03 02:00,73.324714,0.0
2022-11-03 03:00,73.348052,0.0
2022-11-03 04:00,73.378665,0.0
2022-11-03 05:00,73.342071,0.0
2022-11-03 06:00,73.406634,0.0
2022-11-03 07:00,70.956433,0.0
2022-11-03 08:00,70.999416,0.0
2022-11-03 09:00,73.111681,0.0
2022-11-03 10:00,73.795321,0.0
2022-11-03 11:00,73.829592,0.0
2022-11-03 12:00,73.822969,0.0
2022-11-03 13:00,73.76639,0.0
2022-11-03 14:00,73.791353,0.0
2022-11-03 15:00,74.107492,0.0
2022-11-03 16:00,74.109008,0.0
2022-11-03 17:00,73.613258,0.0
2022-11-03 18:00,73.670509,0.0
2022-11-03 19:00,73.981583,0.0
2022-11-03 20:00,73.597236,0.0
2022-11-03 21:00,73.288491,0.0
2022-11-03 22:00,73.132653,0.0
2022-11-03 23:00,73.137215,0.0
2022-11-04 00:00,73.143357,0.0
2022-11-04 01:00,73.154653,0.0
2022-11-04 02:00,73.107663,0.0
2022-11-04 03:00,73.109564,0.0
2022-11-04 04:00,73.161524,0.0
2022-11-04 05:00,73.092134,0.0
2022-11-04 06:00,73.07311,0.0
2022-11-04 07:00,74.108325,0.0
2022-11-04 08:00,74.185823,0.0
2022-11-04 09:00,74.004997,0.0
2022-11-04 10:00,74.017645,0.0
2022-11-04 11:00,74.052004,0.0
2022-11-04 12:00,74.051548,0.0
2022-11-04 13:00,74.109438,0.0
2022-11-04 14:00,74.077149,0.0
2022-11-04 15:00,73.813381,0.0
2022-11-04 16:00,73.303478,0.0
2022-11-04 17:00,73.25801,0.0
2022-11-04 18:00,73.496597,0.0
2022-11-04 19:00,73.491529,0.0
2022-11-04 20:00,73.397078,0.0
2022-11-04 21:00,73.390015,0.0
2022-11-04 22:00,73.340494,0.0
2022-11-04 23:00,73.219737,0.0
2022-11-05 00:00,73.229894,0.0
2022-11-05 01:00,73.344988,0.0
2022-11-05 02:00,73.311375,0.0
2022-11-05 03:00,73.309185,0.0
2022-11-05 04:00,73.345712,0.0
2022-11-05 05:00,73.377739,0.0
2022-11-05 06:00,73.29024,0.0
2022-11-05 07:00,71.923511,0.0
2022-11-05 08:00,71.759027,0.0
2022-11-05 09:00,73.30956,0.0
