date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-02-17,,30.31,51.78272727272727,81.13,30.68
2023-02-18,,30.14,51.45272727272727,80.89,30.45
2023-02-19,,29.94,51.27181818181818,80.68,30.23
2023-02-20,,29.83,50.91090909090909,80.48,29.96
2023-02-21,,29.56,50.27090909090909,80.28,29.78
2023-02-22,,29.22,49.88,80.22,29.59
2023-02-23,,29.0,49.51545454545454,80.18,29.38
2023-02-24,,28.9,49.126363636363635,79.95,29.07
2023-02-25,,28.64,48.73454545454546,79.76,28.85
2023-02-26,,28.44,48.33545454545455,79.34,28.69
2023-02-27,,28.3,47.907272727272726,78.73,28.37
2023-02-28,,27.89,47.49181818181818,78.17,26.88
2023-03-01,,27.33,47.08454545454546,77.95,25.56
2023-03-02,,26.87,46.70272727272727,77.36,24.21
2023-03-03,,26.48,46.36818181818182,77.1,23.31
2023-03-04,,26.11,46.06818181818182,76.78,22.71
2023-03-05,,25.89,45.765454545454546,76.39,22.13
2023-03-06,,25.67,45.53181818181818,76.16,21.57
2023-03-07,,25.17,45.21818181818182,75.98,21.04
2023-03-08,,24.75,44.98636363636364,75.94,20.48
2023-03-09,,24.47,44.800000000000004,75.71,20.23
2023-03-10,,24.59,44.661818181818184,75.56,20.12
2023-03-11,,24.58,44.49909090909091,75.51,20.09
2023-03-12,,24.68,44.32181818181818,75.48,19.92
2023-03-13,,24.84,44.13090909090909,75.31,19.71
2023-03-14,,24.79,43.92090909090909,75.12,19.39
2023-03-15,,24.68,43.76090909090909,75.06,19.2
2023-03-16,,24.67,43.63090909090909,74.94,18.95
2023-03-17,,24.61,43.49545454545454,74.83,18.54
2023-03-18,,24.54,43.32818181818182,74.76,18.06
2023-03-19,,24.76,43.13818181818181,74.59,17.36
2023-03-20,,24.93,42.95454545454545,74.44,16.74
2023-03-21,,24.52,42.846363636363634,74.28,16.11
2023-03-22,,24.55,42.690000000000005,74.12,15.54
2023-03-23,,24.65,42.49272727272727,73.72,15.18
2023-03-24,,25.04,42.42090909090909,73.39,15.03
2023-03-25,,25.16,42.29454545454546,73.03,14.93
2023-03-26,,25.55,42.20181818181818,72.7,14.75
2023-03-27,,25.87,42.121818181818185,72.55,14.6
2023-03-28,,26.08,42.11363636363637,72.59,14.47
2023-03-29,,26.27,42.06818181818182,72.52,14.33
2023-03-30,,26.38,42.10818181818182,72.14,14.31
2023-03-31,,26.27,42.06363636363636,71.55,14.46
2023-04-01,,26.97,42.28363636363636,72.53,14.29
2023-04-02,,27.0,42.18090909090909,72.37,14.25
2023-04-03,,26.99,42.230909090909094,72.26,14.26
2023-04-04,,26.93,42.22545454545455,72.33,14.36
2023-04-05,,26.8,42.208181818181814,72.5,14.37
2023-04-06,,27.11,42.25454545454546,72.66,14.41
2023-04-07,,27.42,42.269090909090906,72.82,14.6
2023-04-08,,27.8,42.300000000000004,72.98,14.88
2023-04-09,,28.1,42.36090909090909,73.19,15.05
2023-04-10,,28.43,42.43727272727273,73.46,15.15
2023-04-11,,28.61,42.49818181818181,73.78,15.26
2023-04-12,,28.92,42.555454545454545,74.17,15.4
2023-04-13,,29.29,42.517272727272726,74.42,15.48
2023-04-14,,29.71,42.56181818181818,74.42,15.67
2023-04-15,,30.1,42.627272727272725,74.45,15.9
2023-04-16,,30.57,42.74272727272727,74.6,16.0
2023-04-17,,31.07,42.877272727272725,74.78,16.27
2023-04-18,,31.5,43.04090909090909,75.2,16.62
2023-04-19,,31.89,43.22363636363636,75.61,17.07
2023-04-20,,32.11,43.415454545454544,75.84,17.48
2023-04-21,,32.38,43.664545454545454,76.11,18.01
2023-04-22,,32.72,43.92272727272727,76.38,18.66
2023-04-23,,33.18,44.121818181818185,76.58,19.0
2023-04-24,,33.66,44.34,76.83,19.33
2023-04-25,,33.81,44.55909090909091,77.14,19.67
2023-04-26,,33.93,44.593636363636364,77.42,19.99
2023-04-27,,34.02,44.74272727272727,77.54,20.19
2023-04-28,,34.33,44.905454545454546,77.68,20.58
2023-04-29,,34.6,45.07181818181818,77.9,21.03
2023-04-30,,35.12,45.28181818181818,78.18,21.35
2023-05-01,,35.74,45.35,78.48,21.62
2023-05-02,,36.12,45.56727272727273,78.78,21.8
2023-05-03,,36.5,45.766363636363636,79.06,22.02
2023-05-04,,36.94,45.984545454545454,79.2,22.29
2023-05-05,,37.39,46.21181818181818,79.3,22.69
2023-05-06,,37.7,46.439090909090915,79.4,23.17
2023-05-07,,38.21,46.696363636363635,79.58,23.66
2023-05-08,,38.7,47.00181818181818,79.97,24.2
2023-05-09,,39.05,47.35,80.47,24.73
2023-05-10,,39.29,47.710909090909084,80.99,25.33
2023-05-11,,39.64,48.03454545454545,81.25,25.92
2023-05-12,,39.86,48.307272727272725,81.11,26.6
2023-05-13,,40.52,48.59727272727273,81.13,26.93
2023-05-14,,41.13,48.89181818181819,81.17,27.21
2023-05-15,,41.79,49.14090909090908,81.27,27.48
2023-05-16,,42.23,49.402727272727276,81.52,27.75
2023-05-17,,42.66,49.691818181818185,81.87,27.88
2023-05-18,,43.13,49.99909090909091,82.11,27.97
2023-05-19,,43.55,50.32454545454546,82.28,28.06
2023-05-20,,43.97,50.66363636363636,82.46,28.34
2023-05-21,,44.72,51.01727272727273,82.78,28.68
2023-05-22,,45.39,51.36181818181819,83.19,28.96
2023-05-23,,45.95,51.67727272727273,83.55,29.25
2023-05-24,,46.34,51.95,83.84,29.53
2023-05-25,,46.8,52.26454545454545,84.12,29.63
2023-05-26,,47.29,52.57272727272727,84.27,29.75
2023-05-27,,47.85,52.86545454545455,84.27,29.78
2023-05-28,,48.33,53.14909090909091,84.22,29.93
2023-05-29,,48.8,53.45818181818183,84.28,30.27
2023-05-30,,49.0,53.54727272727273,84.53,30.68
2023-05-31,,49.17,53.99363636363636,84.77,31.02
2023-06-01,,49.52,54.48636363636364,85.03,31.42
2023-06-02,,49.95,54.83727272727273,85.17,31.92
2023-06-03,,50.48,55.17454545454545,85.31,32.38
2023-06-04,,51.18,55.49545454545455,85.43,32.8
2023-06-05,,51.86,55.79727272727273,85.5,33.31
2023-06-06,,52.53,56.11272727272728,85.71,33.8
2023-06-07,,52.97,56.442727272727275,85.9,34.11
2023-06-08,,53.23,56.73818181818182,85.69,34.36
2023-06-09,,53.46,57.04909090909091,85.73,34.5
2023-06-10,,53.84,57.35545454545454,85.72,34.73
2023-06-11,,54.51,57.65,85.85,34.96
2023-06-12,,55.2,57.938181818181825,86.03,35.34
2023-06-13,,55.53,58.23727272727273,86.32,35.74
2023-06-14,,55.91,58.53090909090909,86.65,36.06
2023-06-15,,56.26,58.78090909090909,86.83,36.25
2023-06-16,,56.66,59.03454545454545,86.92,36.47
2023-06-17,,56.99,59.305454545454545,86.98,36.76
2023-06-18,,57.53,59.58,87.05,37.11
2023-06-19,,58.05,59.84090909090909,87.15,37.57
2023-06-20,,58.38,60.10454545454545,87.39,37.99
2023-06-21,,58.95,60.374545454545455,87.67,38.38
2023-06-22,,59.24,60.64636363636364,87.77,38.53
2023-06-23,,59.55,60.89090909090908,87.87,38.73
2023-06-24,,59.82,61.1390909090909,87.94,38.92
2023-06-25,,60.2,61.4390909090909,88.03,39.17
2023-06-26,,60.53,61.70727272727272,88.15,39.52
2023-06-27,,60.73,61.83545454545455,88.37,39.92
2023-06-28,,60.9,62.13181818181818,88.59,40.19
2023-06-29,,61.03,62.50363636363637,88.7,40.49
2023-06-30,,61.22,62.85727272727272,88.85,40.74
2023-07-01,,61.47,63.15,88.94,41.08
2023-07-02,,61.85,63.54545454545455,88.98,41.31
2023-07-03,,62.27,63.89454545454546,89.25,41.77
2023-07-04,,62.58,64.23181818181818,89.58,42.21
2023-07-05,,62.88,64.58636363636364,89.91,42.59
2023-07-06,,63.14,64.9490909090909,89.95,42.8
2023-07-07,,63.39,65.27090909090909,89.92,42.95
2023-07-08,,63.65,65.58636363636364,89.89,43.06
2023-07-09,,64.06,65.88181818181819,89.8,43.33
2023-07-10,,64.51,66.16272727272727,89.85,43.7
2023-07-11,,64.59,66.40818181818182,89.98,44.09
2023-07-12,,64.53,66.71636363636364,90.2,44.34
2023-07-13,,64.53,67.03363636363636,90.33,44.38
2023-07-14,,64.58,67.33636363636364,90.25,44.37
2023-07-15,,64.62,67.62636363636364,90.09,44.53
2023-07-16,,64.81,67.89090909090909,89.93,44.75
2023-07-17,,65.06,68.15090909090908,89.8,44.95
2023-07-18,,65.05,68.3809090909091,89.72,45.14
2023-07-19,,65.1,68.61999999999999,89.66,45.27
2023-07-20,,65.22,68.89454545454545,89.51,45.37
2023-07-21,,65.31,69.15727272727273,89.27,45.41
2023-07-22,,65.51,69.39454545454545,88.94,45.4
2023-07-23,,65.89,69.68545454545455,88.72,45.73
2023-07-24,,66.35,69.96636363636364,88.55,46.18
2023-07-25,,66.75,70.23454545454545,88.42,46.54
2023-07-26,,67.15,70.53636363636363,88.63,46.84
2023-07-27,,67.45,70.87454545454545,88.7,47.19
2023-07-28,,67.79,71.54272727272728,88.76,47.56
2023-07-29,,68.12,71.87545454545455,88.87,47.91
2023-07-30,,68.55,72.20545454545454,88.88,48.22
2023-07-31,,69.04,72.51818181818182,88.95,48.55
2023-08-01,,69.43,72.88454545454546,89.17,48.92
2023-08-02,,69.93,73.17181818181818,89.39,49.27
2023-08-03,,70.39,73.53636363636363,89.52,49.51
2023-08-04,,70.84,73.93909090909091,89.61,49.79
2023-08-05,,71.34,74.16818181818182,89.78,50.04
2023-08-06,,72.0,74.54181818181819,89.88,50.47
2023-08-07,,72.65,74.89818181818181,90.04,50.81
2023-08-08,,73.19,75.41,90.29,51.13
2023-08-09,,73.77,75.73818181818181,90.53,51.36
2023-08-10,,74.4,76.06545454545454,90.71,51.58
2023-08-11,,74.94,76.38363636363637,91.16,51.78
2023-08-12,,75.44,76.69,91.44,51.94
2023-08-13,,76.12,76.9890909090909,91.64,52.17
2023-08-14,,76.8,77.28454545454545,91.8,52.5
2023-08-15,,77.32,77.59181818181818,92.05,52.8
2023-08-16,,77.79,77.91818181818182,92.33,53.14
2023-08-17,,78.2,78.23818181818181,92.73,53.35
2023-08-18,,78.46,78.55454545454546,93.13,53.52
2023-08-19,,78.91,78.85909090909091,93.49,53.68
2023-08-20,,79.54,79.17,93.73,53.93
2023-08-21,,80.14,79.44545454545454,93.94,54.24
2023-08-22,,80.65,79.72272727272728,94.13,54.55
2023-08-23,,81.08,80.01363636363637,94.36,54.9
2023-08-24,,81.28,80.2781818181818,94.61,55.25
2023-08-25,,81.78,80.54636363636364,94.88,55.55
2023-08-26,,82.21,80.80545454545455,95.0,55.88
2023-08-27,,82.75,81.05,95.17,56.26
2023-08-28,,83.27,81.28818181818181,95.29,56.64
2023-08-29,,83.67,81.51363636363637,95.27,57.01
2023-08-30,,84.03,81.76636363636364,95.43,57.34
2023-08-31,,84.26,81.99,95.72,57.55
2023-09-01,,84.53,82.21727272727273,96.0,57.81
2023-09-02,,85.02,82.43909090909091,96.16,57.99
2023-09-03,,85.56,82.64,96.34,58.2
2023-09-04,,86.1,82.85000000000001,96.51,58.51
2023-09-05,,86.5,83.08,96.61,58.82
2023-09-06,,86.84,83.28272727272727,96.62,59.03
2023-09-07,,86.95,83.48818181818181,96.66,59.19
2023-09-08,,87.23,83.69636363636363,96.72,59.46
2023-09-09,,87.55,83.89454545454545,96.64,59.75
2023-09-10,,87.94,84.09,96.67,60.0
2023-09-11,,88.31,84.25454545454546,96.7,60.32
2023-09-12,,88.47,84.43818181818182,96.77,60.66
2023-09-13,,88.71,84.62454545454545,96.83,60.86
2023-09-14,,88.85,84.79636363636364,96.96,61.02
2023-09-15,,89.07,84.9590909090909,97.12,61.12
2023-09-16,,89.37,85.13000000000001,97.18,61.22
2023-09-17,,89.74,85.26545454545455,97.22,61.36
2023-09-18,,90.06,85.42,97.22,61.62
2023-09-19,,90.29,85.5409090909091,97.15,61.9
2023-09-20,,90.41,85.67363636363638,97.15,61.99
2023-09-21,,90.53,85.79545454545455,97.24,62.13
2023-09-22,,90.63,85.91727272727273,97.36,62.22
2023-09-23,,90.78,86.04727272727273,97.4,62.43
2023-09-24,,91.02,86.1809090909091,97.41,62.68
2023-09-25,,91.32,86.31363636363636,97.38,63.14
2023-09-26,,91.43,86.45545454545454,97.41,63.65
2023-09-27,,91.5,86.62090909090908,97.5,63.99
2023-09-28,,91.28,86.78181818181818,97.69,64.23
2023-09-29,,91.36,86.96727272727273,97.92,64.53
2023-09-30,,91.48,87.11999999999999,98.02,64.63
2023-10-01,,91.79,87.58272727272727,98.37,64.89
2023-10-02,,92.19,87.76363636363637,98.44,65.26
2023-10-03,,92.58,87.99,98.49,65.75
2023-10-04,,92.8,88.1590909090909,98.48,65.99
2023-10-05,,93.07,88.37727272727273,98.56,66.42
2023-10-06,,93.34,88.53818181818181,98.66,66.57
2023-10-07,,93.64,88.65818181818182,98.67,66.53
2023-10-08,,94.08,88.76636363636364,98.67,66.67
2023-10-09,,94.44,88.88363636363637,98.68,66.99
2023-10-10,,94.67,88.95545454545454,98.69,67.16
2023-10-11,,94.83,89.06090909090909,98.69,67.1
2023-10-12,,95.0,89.19,98.8,67.34
2023-10-13,,95.09,89.30363636363637,98.97,67.2
2023-10-14,,95.28,89.46363636363637,99.05,67.27
2023-10-15,,95.63,89.55818181818182,99.1,67.35
2023-10-16,,96.03,89.65545454545455,99.12,67.41
2023-10-17,,96.29,89.7390909090909,99.13,67.49
2023-10-18,,96.49,89.83818181818182,99.15,67.5
2023-10-19,,96.52,89.93363636363637,99.24,67.55
2023-10-20,,96.76,90.03090909090908,99.34,67.74
2023-10-21,,96.84,90.09909090909092,99.37,67.62
2023-10-22,,97.18,90.17272727272727,99.37,67.59
2023-10-23,,97.53,90.19909090909091,99.37,67.53
2023-10-24,,97.73,90.23727272727272,99.39,67.51
2023-10-25,,97.77,90.29,99.42,67.33
2023-10-26,,97.82,90.33,99.57,67.31
2023-10-27,,97.96,90.36818181818181,99.66,67.64
2023-10-28,,98.19,90.36363636363636,99.64,67.65
2023-10-29,,98.53,90.33,99.56,67.62
2023-10-30,,98.82,90.29181818181819,99.45,67.71
2023-10-31,,98.91,90.48272727272727,99.29,67.8
2023-11-01,,99.19,90.43454545454546,99.25,67.87
2023-11-02,,99.3,90.45363636363636,99.42,67.64
2023-11-03,,99.26,90.42727272727274,99.58,67.3
2023-11-04,,99.26,90.38818181818182,99.65,67.04
2023-11-05,,99.38,90.32545454545455,99.61,66.83
2023-11-06,,99.54,90.2781818181818,99.54,66.85
2023-11-07,,99.55,90.24181818181818,99.6,66.88
2023-11-08,,99.56,90.1509090909091,99.59,66.58
2023-11-09,,99.62,90.0490909090909,99.64,66.39
2023-11-10,,99.72,89.94636363636363,99.65,66.16
2023-11-11,,99.75,89.85363636363637,99.59,65.9
2023-11-12,,99.89,89.73636363636363,99.5,65.55
2023-11-13,,100.0,89.61909090909091,99.36,65.56
2023-11-14,,99.95,89.42818181818183,99.3,65.63
2023-11-15,,99.94,89.28363636363636,99.25,65.45
2023-11-16,,99.98,89.11818181818181,99.27,65.15
2023-11-17,,99.9,88.96909090909091,99.29,65.03
2023-11-18,,99.8,88.85545454545455,99.24,64.98
2023-11-19,,99.68,88.71909090909091,99.14,65.08
2023-11-20,,99.55,88.57363636363637,98.95,65.17
2023-11-21,,99.38,88.3409090909091,98.71,65.2
2023-11-22,,99.26,88.13181818181819,98.66,64.92
2023-11-23,,98.95,87.91090909090909,98.74,64.43
2023-11-24,,98.8,87.65454545454544,98.81,63.89
2023-11-25,,98.75,87.32545454545455,98.74,63.32
2023-11-26,,98.83,86.96272727272726,98.71,62.78
2023-11-27,,98.88,86.63909090909091,98.78,62.35
2023-11-28,,98.6,86.25636363636363,98.84,61.89
2023-11-29,,98.24,85.80272727272728,98.83,61.21
2023-11-30,,98.0,85.24181818181818,98.73,60.65
2023-12-01,,97.63,84.82272727272726,98.59,60.19
2023-12-02,,97.18,84.38454545454546,98.47,59.64
2023-12-03,,96.98,83.87272727272727,98.43,59.09
2023-12-04,,96.77,83.3990909090909,98.36,58.73
2023-12-05,,96.4,82.96363636363637,98.19,58.4
2023-12-06,,95.97,82.46636363636364,98.02,57.75
2023-12-07,,95.54,82.02545454545454,98.09,57.2
2023-12-08,,95.05,81.66545454545455,98.23,56.66
2023-12-09,,94.51,81.23181818181818,98.19,56.02
2023-12-10,,94.02,80.75818181818182,98.01,55.5
2023-12-11,,93.49,80.28818181818181,97.82,55.19
2023-12-12,,92.45,79.81181818181818,97.66,55.03
2023-12-13,,91.26,79.30909090909091,97.5,54.71
2023-12-14,,90.23,78.88909090909091,97.5,54.35
2023-12-15,,89.21,78.52545454545454,97.54,54.04
2023-12-16,,88.41,78.18636363636364,97.48,53.81
2023-12-17,,87.96,77.85545454545455,97.42,53.48
2023-12-18,,87.62,77.55363636363636,97.33,53.3
2023-12-19,,87.3,77.25818181818182,97.33,53.12
2023-12-20,,87.2,76.90272727272726,97.33,52.47
2023-12-21,,87.3,76.41818181818182,97.37,51.63
2023-12-22,,87.43,76.16636363636364,97.41,50.84
2023-12-23,,87.59,76.01363636363637,97.43,50.3
2023-12-24,,87.84,75.90090909090908,97.47,50.03
2023-12-25,,88.21,75.82727272727273,97.52,49.9
2023-12-26,,88.62,75.70272727272727,97.56,49.71
2023-12-27,,88.84,75.49,97.51,49.58
2023-12-28,,89.07,75.24272727272727,97.45,49.45
2023-12-29,,89.35,75.00727272727273,97.37,49.54
2023-12-30,,89.64,74.76454545454546,97.24,49.66
2023-12-31,,90.08,74.65181818181817,97.14,50.01
