date_datawrapper,2023,Mittelwert,Maximum,Minimum
2023-03-03,,45.64181818181818,77.1,23.31
2023-03-04,,45.34,76.78,22.71
2023-03-05,,45.03909090909091,76.39,22.13
2023-03-06,,44.805454545454545,76.16,21.57
2023-03-07,,44.49909090909091,75.98,21.04
2023-03-08,,44.27,75.94,20.48
2023-03-09,,44.09,75.71,20.23
2023-03-10,,43.97727272727273,75.56,20.12
2023-03-11,,43.833636363636366,75.51,20.09
2023-03-12,,43.67,75.48,19.92
2023-03-13,,43.51090909090909,75.31,19.71
2023-03-14,,43.32363636363636,75.12,19.39
2023-03-15,,43.194545454545455,75.06,19.2
2023-03-16,,43.099090909090904,74.94,18.95
2023-03-17,,42.98,74.83,18.54
2023-03-18,,42.81090909090909,74.76,18.06
2023-03-19,,42.625454545454545,74.59,17.36
2023-03-20,,42.450909090909086,74.44,16.74
2023-03-21,,42.35636363636364,74.28,16.11
2023-03-22,,42.20636363636363,74.12,15.54
2023-03-23,,42.016363636363636,73.72,15.18
2023-03-24,,41.96727272727273,73.39,15.03
2023-03-25,,41.81909090909091,73.03,14.93
2023-03-26,,41.74636363636363,72.7,14.75
2023-03-27,,41.68363636363636,72.55,14.6
2023-03-28,,41.68909090909091,72.59,14.47
2023-03-29,,41.655454545454546,72.52,14.33
2023-03-30,,41.71181818181818,72.14,14.31
2023-03-31,,41.67545454545455,71.55,14.46
2023-04-01,,42.43818181818182,72.53,14.29
2023-04-02,,42.35181818181818,72.37,14.25
2023-04-03,,42.42,72.26,14.26
2023-04-04,,42.43454545454545,72.33,14.36
2023-04-05,,42.43181818181818,72.5,14.37
2023-04-06,,42.49909090909091,72.66,14.41
2023-04-07,,42.53363636363636,72.82,14.6
2023-04-08,,42.583636363636366,72.98,14.88
2023-04-09,,42.66,73.19,15.05
2023-04-10,,42.74727272727272,73.46,15.15
2023-04-11,,42.75181818181818,73.78,15.26
2023-04-12,,42.82,74.17,15.4
2023-04-13,,42.85727272727273,74.42,15.48
2023-04-14,,42.902727272727276,74.42,15.67
2023-04-15,,42.96909090909091,74.45,15.9
2023-04-16,,43.09090909090909,74.6,16.0
2023-04-17,,43.23454545454546,74.78,16.27
2023-04-18,,43.405454545454546,75.2,16.62
2023-04-19,,43.60454545454546,75.61,17.07
2023-04-20,,43.81181818181818,75.84,17.48
2023-04-21,,44.07909090909091,76.11,18.01
2023-04-22,,44.35272727272727,76.38,18.66
2023-04-23,,44.56909090909091,76.58,19.0
2023-04-24,,44.800909090909094,76.83,19.33
2023-04-25,,45.03363636363636,77.14,19.67
2023-04-26,,45.083636363636366,77.42,19.99
2023-04-27,,45.24545454545455,77.54,20.19
2023-04-28,,45.39545454545455,77.68,20.58
2023-04-29,,45.57636363636364,77.9,21.03
2023-04-30,,45.802727272727275,78.18,21.35
2023-05-01,,45.89,78.48,21.62
2023-05-02,,46.10090909090909,78.78,21.8
2023-05-03,,46.28909090909091,79.06,22.02
2023-05-04,,46.49636363636364,79.2,22.29
2023-05-05,,46.709090909090904,79.3,22.69
2023-05-06,,46.92363636363636,79.4,23.17
2023-05-07,,47.18090909090909,79.58,23.66
2023-05-08,,47.49,79.97,24.2
2023-05-09,,47.841818181818184,80.47,24.73
2023-05-10,,48.20454545454545,80.99,25.33
2023-05-11,,48.53545454545454,81.25,25.92
2023-05-12,,48.78363636363636,81.11,26.6
2023-05-13,,49.07090909090909,81.13,26.93
2023-05-14,,49.369090909090914,81.17,27.22
2023-05-15,,49.621818181818185,81.27,27.48
2023-05-16,,49.88272727272727,81.52,27.76
2023-05-17,,50.18181818181818,81.87,27.89
2023-05-18,,50.49636363636364,82.11,27.97
2023-05-19,,50.83363636363636,82.28,28.07
2023-05-20,,51.17909090909091,82.46,28.34
2023-05-21,,51.53727272727272,82.78,28.69
2023-05-22,,51.8890909090909,83.19,28.96
2023-05-23,,52.21636363636364,83.55,29.26
2023-05-24,,52.50454545454545,83.84,29.53
2023-05-25,,52.83181818181818,84.12,29.64
2023-05-26,,53.15363636363636,84.27,29.76
2023-05-27,,53.45636363636363,84.27,29.79
2023-05-28,,53.74545454545454,84.22,29.93
2023-05-29,,54.06454545454546,84.28,30.27
2023-05-30,,54.153636363636366,84.53,30.69
2023-05-31,,54.60363636363636,84.77,31.02
2023-06-01,,55.02,85.03,31.43
2023-06-02,,55.35545454545454,85.17,31.93
2023-06-03,,55.68,85.31,32.39
2023-06-04,,55.99363636363637,85.43,32.81
2023-06-05,,56.29272727272728,85.5,33.32
2023-06-06,,56.60090909090909,85.71,33.81
2023-06-07,,56.93,85.9,34.12
2023-06-08,,57.22272727272727,85.69,34.37
2023-06-09,,57.50636363636363,85.73,34.51
2023-06-10,,57.81363636363637,85.72,34.74
2023-06-11,,58.10636363636363,85.85,34.97
2023-06-12,,58.39727272727273,86.03,35.35
2023-06-13,,58.70090909090909,86.32,35.75
2023-06-14,,59.00636363636364,86.65,36.07
2023-06-15,,59.25454545454546,86.83,36.26
2023-06-16,,59.50181818181818,86.92,36.48
2023-06-17,,59.76363636363636,86.98,36.77
2023-06-18,,60.03818181818181,87.05,37.12
2023-06-19,,60.30090909090909,87.15,37.58
2023-06-20,,60.560909090909085,87.39,38.0
2023-06-21,,60.83363636363636,87.67,38.39
2023-06-22,,61.10818181818181,87.77,38.55
2023-06-23,,61.35454545454545,87.87,38.74
2023-06-24,,61.59818181818182,87.94,38.94
2023-06-25,,61.89363636363637,88.03,39.18
2023-06-26,,62.16454545454545,88.15,39.53
2023-06-27,,62.29545454545455,88.37,39.93
2023-06-28,,62.58818181818182,88.59,40.2
2023-06-29,,62.95272727272727,88.7,40.5
2023-06-30,,63.278181818181814,88.85,40.75
2023-07-01,,63.56545454545455,88.94,41.09
2023-07-02,,63.96636363636364,88.98,41.33
2023-07-03,,64.32,89.25,41.79
2023-07-04,,64.65545454545455,89.58,42.22
2023-07-05,,65.00909090909092,89.91,42.6
2023-07-06,,65.42363636363636,89.95,42.82
2023-07-07,,65.75,89.92,42.96
2023-07-08,,66.06727272727272,89.89,43.08
2023-07-09,,66.36090909090909,89.8,43.34
2023-07-10,,66.64363636363636,89.85,43.72
2023-07-11,,66.87272727272727,89.98,44.1
2023-07-12,,67.17909090909092,90.2,44.36
2023-07-13,,67.49545454545454,90.33,44.4
2023-07-14,,67.7990909090909,90.25,44.39
2023-07-15,,68.08454545454546,90.09,44.55
2023-07-16,,68.3409090909091,89.93,44.77
2023-07-17,,68.59,89.8,44.97
2023-07-18,,68.80727272727273,89.72,45.16
2023-07-19,,69.03454545454545,89.66,45.29
2023-07-20,,69.29454545454546,89.51,45.39
2023-07-21,,69.54727272727273,89.27,45.43
2023-07-22,,69.77727272727272,88.94,45.42
2023-07-23,,70.06181818181818,88.72,45.75
2023-07-24,,70.33272727272727,88.55,46.2
2023-07-25,,70.5909090909091,88.42,46.56
2023-07-26,,70.89,88.63,46.86
2023-07-27,,71.2309090909091,88.7,47.21
2023-07-28,,71.54454545454546,88.76,47.58
2023-07-29,,71.87727272727273,88.87,47.93
2023-07-30,,72.20727272727272,88.88,48.24
2023-07-31,,72.52,88.95,48.57
2023-08-01,,72.88727272727273,89.17,48.95
2023-08-02,,73.17363636363636,89.39,49.29
2023-08-03,,73.53818181818181,89.52,49.53
2023-08-04,,73.94090909090909,89.61,49.81
2023-08-05,,74.17090909090909,89.78,50.07
2023-08-06,,74.54454545454546,89.88,50.5
2023-08-07,,74.89999999999999,90.04,50.83
2023-08-08,,75.41181818181818,90.29,51.15
2023-08-09,,75.74090909090908,90.53,51.39
2023-08-10,,76.06727272727272,90.71,51.6
2023-08-11,,76.38545454545455,91.16,51.8
2023-08-12,,76.69272727272727,91.44,51.97
2023-08-13,,76.99181818181818,91.64,52.2
2023-08-14,,77.28727272727272,91.8,52.53
2023-08-15,,77.59454545454545,92.05,52.83
2023-08-16,,77.92090909090909,92.33,53.17
2023-08-17,,78.24090909090908,92.73,53.38
2023-08-18,,78.55727272727273,93.13,53.55
2023-08-19,,78.86181818181818,93.49,53.71
2023-08-20,,79.17181818181818,93.73,53.95
2023-08-21,,79.44727272727272,93.94,54.26
2023-08-22,,79.72545454545455,94.13,54.58
2023-08-23,,80.01636363636364,94.36,54.93
2023-08-24,,80.28090909090909,94.61,55.28
2023-08-25,,80.5490909090909,94.88,55.58
2023-08-26,,80.80818181818182,95.0,55.91
2023-08-27,,81.05181818181818,95.17,56.28
2023-08-28,,81.2909090909091,95.29,56.67
2023-08-29,,81.51636363636364,95.27,57.04
2023-08-30,,81.7690909090909,95.43,57.37
2023-08-31,,81.99272727272727,95.72,57.58
2023-09-01,,82.22000000000001,96.0,57.84
2023-09-02,,82.44181818181818,96.16,58.02
2023-09-03,,82.64272727272727,96.34,58.23
2023-09-04,,82.85272727272728,96.51,58.54
2023-09-05,,83.08272727272727,96.61,58.85
2023-09-06,,83.28545454545454,96.62,59.06
2023-09-07,,83.49090909090908,96.66,59.22
2023-09-08,,83.69909090909091,96.72,59.49
2023-09-09,,83.89727272727272,96.64,59.78
2023-09-10,,84.09363636363636,96.67,60.04
2023-09-11,,84.25818181818182,96.7,60.36
2023-09-12,,84.44090909090909,96.77,60.69
2023-09-13,,84.62818181818182,96.83,60.9
2023-09-14,,84.7990909090909,96.96,61.05
2023-09-15,,84.96272727272728,97.12,61.16
2023-09-16,,85.13272727272728,97.18,61.25
2023-09-17,,85.26818181818182,97.22,61.39
2023-09-18,,85.42363636363636,97.22,61.66
2023-09-19,,85.54363636363637,97.15,61.93
2023-09-20,,85.67727272727274,97.15,62.03
2023-09-21,,85.79818181818182,97.24,62.16
2023-09-22,,85.92,97.36,62.25
2023-09-23,,86.0509090909091,97.4,62.47
2023-09-24,,86.18454545454546,97.41,62.72
2023-09-25,,86.31727272727272,97.38,63.18
2023-09-26,,86.4590909090909,97.41,63.69
2023-09-27,,86.62454545454545,97.5,64.03
2023-09-28,,86.78545454545454,97.69,64.27
2023-09-29,,86.97090909090909,97.92,64.57
2023-09-30,,87.12363636363636,98.02,64.67
2023-10-01,,87.58636363636364,98.37,64.93
2023-10-02,,87.76727272727273,98.44,65.3
2023-10-03,,87.99363636363637,98.49,65.79
2023-10-04,,88.16272727272727,98.48,66.03
2023-10-05,,88.38000000000001,98.56,66.45
2023-10-06,,88.54181818181819,98.66,66.61
2023-10-07,,88.66181818181818,98.67,66.57
2023-10-08,,88.77,98.67,66.71
2023-10-09,,88.88636363636364,98.68,67.02
2023-10-10,,88.9590909090909,98.69,67.2
2023-10-11,,89.06454545454545,98.69,67.14
2023-10-12,,89.19363636363636,98.8,67.38
2023-10-13,,89.30727272727273,98.97,67.24
2023-10-14,,89.46727272727273,99.05,67.31
2023-10-15,,89.56181818181818,99.1,67.39
2023-10-16,,89.66,99.12,67.46
2023-10-17,,89.74272727272727,99.13,67.53
2023-10-18,,89.84181818181818,99.15,67.54
2023-10-19,,89.93818181818182,99.24,67.6
2023-10-20,,90.03454545454545,99.34,67.78
2023-10-21,,90.10272727272728,99.37,67.66
2023-10-22,,90.17636363636365,99.37,67.63
2023-10-23,,90.20363636363636,99.37,67.58
2023-10-24,,90.24090909090908,99.39,67.55
2023-10-25,,90.29363636363637,99.42,67.37
2023-10-26,,90.33363636363636,99.57,67.35
2023-10-27,,90.37181818181818,99.66,67.68
2023-10-28,,90.36727272727272,99.64,67.69
2023-10-29,,90.33454545454546,99.56,67.67
2023-10-30,,90.29636363636364,99.45,67.76
2023-10-31,,90.48727272727272,99.29,67.85
2023-11-01,,90.43909090909091,99.25,67.92
2023-11-02,,90.45727272727272,99.42,67.68
2023-11-03,,90.43181818181819,99.58,67.35
2023-11-04,,90.39272727272727,99.65,67.09
2023-11-05,,90.33,99.61,66.88
2023-11-06,,90.28272727272727,99.54,66.9
2023-11-07,,90.24545454545455,99.6,66.92
2023-11-08,,90.15454545454546,99.59,66.62
2023-11-09,,90.05363636363637,99.64,66.44
2023-11-10,,89.9509090909091,99.65,66.21
2023-11-11,,89.85818181818182,99.59,65.95
2023-11-12,,89.74090909090908,99.5,65.6
2023-11-13,,89.62363636363636,99.36,65.61
2023-11-14,,89.43272727272728,99.3,65.68
2023-11-15,,89.28818181818181,99.25,65.5
2023-11-16,,89.12181818181818,99.27,65.19
2023-11-17,,88.97363636363637,99.29,65.08
2023-11-18,,88.86,99.24,65.03
2023-11-19,,88.72363636363637,99.14,65.13
2023-11-20,,88.57818181818182,98.95,65.22
2023-11-21,,88.34545454545454,98.71,65.25
2023-11-22,,88.13636363636364,98.66,64.97
2023-11-23,,87.91545454545454,98.74,64.48
2023-11-24,,87.6590909090909,98.81,63.94
2023-11-25,,87.33,98.74,63.37
2023-11-26,,86.96727272727273,98.71,62.83
2023-11-27,,86.64363636363636,98.78,62.4
2023-11-28,,86.2609090909091,98.84,61.94
2023-11-29,,85.80727272727273,98.83,61.26
2023-11-30,,85.24636363636364,98.73,60.7
2023-12-01,,84.82727272727273,98.59,60.24
2023-12-02,,84.38909090909091,98.47,59.69
2023-12-03,,83.87727272727273,98.43,59.14
2023-12-04,,83.40454545454546,98.36,58.79
2023-12-05,,82.96818181818182,98.19,58.45
2023-12-06,,82.4718181818182,98.02,57.81
2023-12-07,,82.03090909090909,98.09,57.26
2023-12-08,,81.67,98.23,56.71
2023-12-09,,81.23727272727272,98.19,56.08
2023-12-10,,80.76272727272728,98.01,55.55
2023-12-11,,80.29272727272728,97.82,55.24
2023-12-12,,79.81636363636363,97.66,55.08
2023-12-13,,79.31454545454545,97.5,54.77
2023-12-14,,78.89454545454545,97.5,54.41
2023-12-15,,78.53090909090909,97.54,54.1
2023-12-16,,78.19090909090909,97.48,53.86
2023-12-17,,77.86090909090909,97.42,53.54
2023-12-18,,77.55909090909091,97.33,53.36
2023-12-19,,77.26363636363637,97.33,53.18
2023-12-20,,76.90818181818182,97.33,52.53
2023-12-21,,76.42363636363636,97.37,51.69
2023-12-22,,76.17181818181818,97.41,50.9
2023-12-23,,76.0190909090909,97.43,50.36
2023-12-24,,75.90636363636364,97.47,50.09
2023-12-25,,75.83272727272727,97.52,49.96
2023-12-26,,75.70727272727272,97.56,49.76
2023-12-27,,75.49545454545455,97.51,49.64
2023-12-28,,75.24818181818182,97.45,49.51
2023-12-29,,75.01272727272728,97.37,49.6
2023-12-30,,74.77,97.24,49.72
2023-12-31,,74.65727272727273,97.14,50.07
